mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,0,0.6,0.6,0.1,4.417647361755371,4.306389391422272,1.6398829221725464,1.6905573606491089,chunk_0
local_sign+sample,0,0.6,0.6,0.5,3.8118860721588135,5.670666575431824,1.8338065147399902,2.486508846282959,chunk_0
local_sign+sample,0,0.6,0.6,1.0,2.670478343963623,3.9605454802513123,2.1823408603668213,3.419729471206665,chunk_0
local_sign+sample,0,0.6,0.6,1.5,1.6536682844161987,2.5450263023376465,2.194530963897705,3.733388900756836,chunk_0
local_sign+sample,0,0.6,0.8,0.1,4.722543239593506,5.0305240750312805,1.6745644807815552,1.7348605394363403,chunk_0
local_sign+sample,0,0.6,0.8,0.5,3.879585027694702,5.891017258167267,1.860201358795166,2.4631330966949463,chunk_0
local_sign+sample,0,0.6,0.8,1.0,3.740226984024048,5.970602631568909,2.160909652709961,3.382338285446167,chunk_0
local_sign+sample,0,0.6,0.8,1.5,2.451535224914551,4.351622700691223,2.3763601779937744,4.153327465057373,chunk_0
local_sign+sample,0,0.6,1.0,0.1,5.34432315826416,5.772650837898254,1.7517753839492798,1.8020414113998413,chunk_0
local_sign+sample,0,0.6,1.0,0.5,4.679025173187256,6.530339062213898,1.92707359790802,2.5223517417907715,chunk_0
local_sign+sample,0,0.6,1.0,1.0,3.227571487426758,3.4968859553337097,2.401416301727295,3.853261709213257,chunk_0
local_sign+sample,0,0.6,1.0,1.5,1.9910228252410889,3.6468194723129272,2.485961675643921,4.552883625030518,chunk_0
local_sign+sample,0,0.8,0.6,0.1,5.190710544586182,5.66456663608551,1.7534652948379517,1.8132269382476807,chunk_0
local_sign+sample,0,0.8,0.6,0.5,4.506417751312256,6.340447723865509,2.218522071838379,3.0188705921173096,chunk_0
local_sign+sample,0,0.8,0.6,1.0,3.05981707572937,3.5741788744926453,2.3557214736938477,3.7728450298309326,chunk_0
local_sign+sample,0,0.8,0.6,1.5,1.589660882949829,1.6543996930122375,3.1136844158172607,5.625879764556885,chunk_0
local_sign+sample,0,0.8,0.8,0.1,5.715148448944092,6.680166184902191,1.7705453634262085,1.8466240167617798,chunk_0
local_sign+sample,0,0.8,0.8,0.5,5.33989143371582,7.070932149887085,2.2353017330169678,2.9680278301239014,chunk_0
local_sign+sample,0,0.8,0.8,1.0,1.8878711462020874,2.926556944847107,3.143167495727539,5.3339080810546875,chunk_0
local_sign+sample,0,0.8,0.8,1.5,2.681796073913574,3.551835060119629,2.790095806121826,5.173667907714844,chunk_0
local_sign+sample,0,0.8,1.0,0.1,6.3382134437561035,7.1419811844825745,2.032951593399048,2.1109330654144287,chunk_0
local_sign+sample,0,0.8,1.0,0.5,4.830690383911133,6.5105050802230835,2.832594394683838,4.0279011726379395,chunk_0
local_sign+sample,0,0.8,1.0,1.0,4.384373188018799,6.912218272686005,2.897047281265259,5.010817050933838,chunk_0
local_sign+sample,0,0.8,1.0,1.5,1.9583313465118408,2.9249178171157837,3.179119825363159,6.438793659210205,chunk_0
local_sign+sample,0,0.95,0.6,0.1,6.002224922180176,6.432301104068756,2.2394309043884277,2.306058883666992,chunk_0
local_sign+sample,0,0.95,0.6,0.5,4.858716011047363,6.847728490829468,2.6649601459503174,3.727851629257202,chunk_0
local_sign+sample,0,0.95,0.6,1.0,2.3562862873077393,2.607124984264374,2.8131625652313232,4.716668605804443,chunk_0
local_sign+sample,0,0.95,0.6,1.5,1.5599281787872314,2.495085120201111,3.057466745376587,5.802135944366455,chunk_0
local_sign+sample,0,0.95,0.8,0.1,7.256289482116699,7.1968225836753845,2.445695638656616,2.5995755195617676,chunk_0
local_sign+sample,0,0.95,0.8,0.5,4.448300361633301,6.491718351840973,3.2902729511260986,4.507602214813232,chunk_0
local_sign+sample,0,0.95,0.8,1.0,2.839601755142212,3.8189265727996826,3.1921355724334717,5.62076473236084,chunk_0
local_sign+sample,0,0.95,0.8,1.5,3.4018592834472656,4.591257572174072,3.154202461242676,6.0856170654296875,chunk_0
local_sign+sample,0,0.95,1.0,0.1,6.559255599975586,7.3422157764434814,2.928176164627075,3.0566887855529785,chunk_0
local_sign+sample,0,0.95,1.0,0.5,5.772542476654053,8.419174194335938,3.5451295375823975,5.047832012176514,chunk_0
local_sign+sample,0,0.95,1.0,1.0,4.448186874389648,7.429398715496063,3.8335394859313965,6.725060939788818,chunk_0
local_sign+sample,0,0.95,1.0,1.5,2.011781930923462,3.6173973083496094,3.9595041275024414,7.886396408081055,chunk_0
local_sign+sample,0,1.05,0.6,0.1,4.070615768432617,6.080403447151184,2.738243341445923,3.0128769874572754,chunk_0
local_sign+sample,0,1.05,0.6,0.5,3.699875831604004,6.113032579421997,2.4145219326019287,3.2027227878570557,chunk_0
local_sign+sample,0,1.05,0.6,1.0,0.6544904708862305,1.1030833721160889,3.7590553760528564,6.622912406921387,chunk_0
local_sign+sample,0,1.05,0.6,1.5,1.4201536178588867,1.8928536772727966,3.6338605880737305,6.97025728225708,chunk_0
local_sign+sample,0,1.05,0.8,0.1,4.099944114685059,5.736396431922913,2.952270984649658,3.297485828399658,chunk_0
local_sign+sample,0,1.05,0.8,0.5,4.008917808532715,6.542706370353699,3.786266565322876,5.6479034423828125,chunk_0
local_sign+sample,0,1.05,0.8,1.0,3.295605182647705,5.352891325950623,4.022612571716309,7.240968227386475,chunk_0
local_sign+sample,0,1.05,0.8,1.5,2.5354342460632324,4.036378920078278,3.6135988235473633,7.342899322509766,chunk_0
local_sign+sample,0,1.05,1.0,0.1,6.558292865753174,8.804548025131226,3.4325172901153564,3.873422861099243,chunk_0
local_sign+sample,0,1.05,1.0,0.5,5.7258100509643555,8.4686399102211,4.037937164306641,5.976029396057129,chunk_0
local_sign+sample,0,1.05,1.0,1.0,3.9508612155914307,6.908018708229065,4.307728290557861,7.796658039093018,chunk_0
local_sign+sample,0,1.05,1.0,1.5,3.9224939346313477,5.85976243019104,4.615035533905029,10.005010604858398,chunk_0
local_sign+sample,1,0.6,0.6,0.1,3.9247734546661377,4.317363798618317,1.4636094570159912,1.5063811540603638,chunk_0
local_sign+sample,1,0.6,0.6,0.5,3.4537644386291504,5.2966004610061646,1.780562162399292,2.2764179706573486,chunk_0
local_sign+sample,1,0.6,0.6,1.0,1.8706023693084717,3.0526553988456726,2.1810784339904785,3.534898519515991,chunk_0
local_sign+sample,1,0.6,0.6,1.5,3.1542348861694336,4.879868447780609,2.145785331726074,3.5174062252044678,chunk_0
local_sign+sample,1,0.6,0.8,0.1,4.64895486831665,4.981746196746826,1.791366457939148,1.8399139642715454,chunk_0
