mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,0,0.6,0.6,0.1,5.176429271697998,5.254344165325165,1.8435100317001343,1.905698537826538,chunk_0
local_sign+sample,0,0.6,0.6,0.5,4.650434494018555,7.103059351444244,2.1817104816436768,2.9945993423461914,chunk_0
local_sign+sample,0,0.6,0.6,1.0,3.1153812408447266,4.50783509016037,2.624878168106079,4.339723110198975,chunk_0
local_sign+sample,0,0.6,0.6,1.5,2.3087103366851807,3.1541707515716553,2.717628002166748,5.021366596221924,chunk_0
local_sign+sample,0,0.6,0.8,0.1,5.642733097076416,6.034522891044617,1.84006667137146,1.9115549325942993,chunk_0
local_sign+sample,0,0.6,0.8,0.5,5.39290714263916,7.6894402503967285,2.3528778553009033,3.226630926132202,chunk_0
local_sign+sample,0,0.6,0.8,1.0,3.1271963119506836,4.413232922554016,2.8146183490753174,4.793044090270996,chunk_0
local_sign+sample,0,0.6,0.8,1.5,1.3711810111999512,2.372268259525299,3.18045973777771,6.03987455368042,chunk_0
local_sign+sample,0,0.6,1.0,0.1,6.409149169921875,7.379628598690033,2.271491289138794,2.3554840087890625,chunk_0
local_sign+sample,0,0.6,1.0,0.5,5.638810157775879,6.17315810918808,2.534977912902832,3.500545024871826,chunk_0
local_sign+sample,0,0.6,1.0,1.0,3.9470372200012207,6.566206932067871,2.859907865524292,4.763118743896484,chunk_0
local_sign+sample,0,0.6,1.0,1.5,4.264684677124023,6.144111633300781,3.2048864364624023,6.470447540283203,chunk_0
local_sign+sample,0,0.8,0.6,0.1,6.199164390563965,6.797804236412048,2.1797776222229004,2.268434524536133,chunk_0
local_sign+sample,0,0.8,0.6,0.5,3.913829803466797,5.472073674201965,2.559105157852173,3.584007740020752,chunk_0
local_sign+sample,0,0.8,0.6,1.0,3.335597038269043,5.413892567157745,3.0872902870178223,5.369282245635986,chunk_0
local_sign+sample,0,0.8,0.6,1.5,2.5738415718078613,3.557853043079376,4.042093753814697,7.757286548614502,chunk_0
local_sign+sample,0,0.8,0.8,0.1,6.530496597290039,7.825574159622192,2.178133010864258,2.2823145389556885,chunk_0
local_sign+sample,0,0.8,0.8,0.5,5.1439056396484375,6.546244144439697,2.667752742767334,3.7063868045806885,chunk_0
local_sign+sample,0,0.8,0.8,1.0,2.954742193222046,4.822931706905365,3.956209897994995,7.140031814575195,chunk_0
local_sign+sample,0,0.8,0.8,1.5,2.1889665126800537,3.7206835746765137,3.8225700855255127,7.769567966461182,chunk_0
local_sign+sample,0,0.8,1.0,0.1,7.63845682144165,8.624383091926575,2.6225054264068604,2.738093137741089,chunk_0
