mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,0,0.6,0.6,0.1,4.560678005218506,4.861552178859711,1.5899678468704224,1.64474356174469,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.6,0.5,3.9290385246276855,5.088663876056671,1.8621599674224854,2.433650255203247,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.6,1.0,3.0364489555358887,3.532341718673706,2.12379789352417,3.302250623703003,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.6,1.5,2.1000185012817383,3.1038167476654053,2.2743310928344727,3.9030473232269287,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.8,0.1,5.082438945770264,5.419477820396423,1.6718343496322632,1.7305985689163208,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.8,0.5,4.75238037109375,6.598723113536835,1.9789789915084839,2.6148674488067627,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.8,1.0,2.8546578884124756,4.5845226645469666,2.27852201461792,3.6248133182525635,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,0.8,1.5,2.7876648902893066,3.4801480770111084,2.4486470222473145,4.327887535095215,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,1.0,0.1,5.680354118347168,6.186412990093231,1.7935125827789307,1.858158826828003,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,1.0,0.5,5.090954780578613,7.02177232503891,2.149284601211548,2.8777029514312744,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,1.0,1.0,4.027668476104736,5.884527146816254,2.4995906352996826,4.077236652374268,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.6,1.0,1.5,3.0248913764953613,3.545848548412323,2.695061683654785,4.912819862365723,0.0009280519443564117,0.5628097057342529,48345,chunk_0
sign_test0.0,0,0.8,0.6,0.1,5.523948669433594,5.881881773471832,1.9322994947433472,1.9986193180084229,0.0012374025536701083,0.5628095865249634,48345,chunk_0
sign_test0.0,0,0.8,0.6,0.5,4.655194282531738,6.713596880435944,2.2504544258117676,2.9996750354766846,0.0012374025536701083,0.5628095865249634,48345,chunk_0
