mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,0,0.6,0.6,0.1,4.23709774017334,4.561669290065765,1.430155634880066,1.4804461002349854,chunk_0
weight_test0.0,0,0.6,0.6,0.5,3.872459888458252,5.063494026660919,1.780045986175537,2.2535247802734375,chunk_0
weight_test0.0,0,0.6,0.6,1.0,2.382540702819824,3.270797073841095,1.957404375076294,2.989520311355591,chunk_0
weight_test0.0,0,0.6,0.6,1.5,2.7091541290283203,4.02278733253479,2.127713918685913,3.692162036895752,chunk_0
weight_test0.0,0,0.6,0.8,0.1,4.397701263427734,4.728630244731903,1.581675410270691,1.638919711112976,chunk_0
weight_test0.0,0,0.6,0.8,0.5,4.723339557647705,6.796026647090912,1.825955867767334,2.342621088027954,chunk_0
weight_test0.0,0,0.6,0.8,1.0,1.9131348133087158,2.2208667397499084,2.139082431793213,3.4261422157287598,chunk_0
weight_test0.0,0,0.6,0.8,1.5,2.84739089012146,4.385182440280914,2.2747795581817627,3.774470806121826,chunk_0
weight_test0.0,0,0.6,1.0,0.1,4.741626739501953,5.510111510753632,1.5289286375045776,1.5909032821655273,chunk_0
weight_test0.0,0,0.6,1.0,0.5,4.619017601013184,6.501199007034302,1.9533329010009766,2.6424009799957275,chunk_0
weight_test0.0,0,0.6,1.0,1.0,3.855912208557129,4.249412953853607,2.265454053878784,3.728302001953125,chunk_0
weight_test0.0,0,0.6,1.0,1.5,2.1327173709869385,3.094793736934662,2.4367501735687256,4.2709503173828125,chunk_0
weight_test0.0,0,0.8,0.6,0.1,5.101709842681885,5.4623313546180725,2.1670868396759033,2.2182095050811768,chunk_0
weight_test0.0,0,0.8,0.6,0.5,4.623157501220703,6.939484417438507,1.9208074808120728,2.582209825515747,chunk_0
weight_test0.0,0,0.8,0.6,1.0,2.91721248626709,4.003379285335541,2.721829414367676,4.229759693145752,chunk_0
weight_test0.0,0,0.8,0.6,1.5,1.801056146621704,2.1941842436790466,2.6900739669799805,4.759490966796875,chunk_0
weight_test0.0,0,0.8,0.8,0.1,5.607719421386719,6.178962290287018,1.9465411901474,2.024803400039673,chunk_0
weight_test0.0,0,0.8,0.8,0.5,4.673601150512695,6.384330689907074,1.9362995624542236,2.4798638820648193,chunk_0
weight_test0.0,0,0.8,0.8,1.0,3.2684199810028076,5.349547445774078,2.5536248683929443,4.342098236083984,chunk_0
weight_test0.0,0,0.8,0.8,1.5,2.694920063018799,3.780887186527252,2.7299044132232666,5.203726768493652,chunk_0
weight_test0.0,0,0.8,1.0,0.1,6.033790588378906,6.7237788438797,2.151315689086914,2.222334146499634,chunk_0
weight_test0.0,0,0.8,1.0,0.5,4.579949378967285,6.3418994545936584,2.594097852706909,3.604465961456299,chunk_0
weight_test0.0,0,0.8,1.0,1.0,3.784475803375244,6.416337847709656,2.595895767211914,4.386744022369385,chunk_0
weight_test0.0,0,0.8,1.0,1.5,3.0129518508911133,4.51882141828537,3.145859479904175,6.085744857788086,chunk_0
weight_test0.0,0,0.95,0.6,0.1,5.179815769195557,5.399385988712311,2.207515001296997,2.330418825149536,chunk_0
weight_test0.0,0,0.95,0.6,0.5,3.999692440032959,5.522512197494507,2.5120439529418945,3.3787295818328857,chunk_0
weight_test0.0,0,0.95,0.6,1.0,2.7748429775238037,3.456717014312744,3.0395054817199707,4.950958251953125,chunk_0
weight_test0.0,0,0.95,0.6,1.5,2.667872667312622,4.564750552177429,2.806806802749634,4.970906734466553,chunk_0
weight_test0.0,0,0.95,0.8,0.1,6.7514119148254395,7.124886155128479,2.386861562728882,2.4337668418884277,chunk_0
weight_test0.0,0,0.95,0.8,0.5,4.871412754058838,6.870686888694763,2.9964451789855957,4.176636219024658,chunk_0
weight_test0.0,0,0.95,0.8,1.0,2.8970370292663574,4.202641785144806,2.7831296920776367,4.793420314788818,chunk_0
weight_test0.0,0,0.95,0.8,1.5,3.1286215782165527,4.082958281040192,3.263174295425415,6.320018291473389,chunk_0
weight_test0.0,0,0.95,1.0,0.1,7.012918472290039,7.7111687660217285,2.8252110481262207,2.9950413703918457,chunk_0
weight_test0.0,0,0.95,1.0,0.5,6.246495246887207,8.439399302005768,2.86151123046875,3.9538722038269043,chunk_0
weight_test0.0,0,0.95,1.0,1.0,3.660853147506714,5.253091037273407,3.5204787254333496,6.147812366485596,chunk_0
weight_test0.0,0,0.95,1.0,1.5,3.843942165374756,6.173064649105072,4.218765735626221,8.682478904724121,chunk_0
weight_test0.0,0,1.05,0.6,0.1,4.826497554779053,6.393690586090088,3.139906883239746,3.42983078956604,chunk_0
weight_test0.0,0,1.05,0.6,0.5,5.149397850036621,7.481688499450684,3.0751006603240967,4.264682292938232,chunk_0
weight_test0.0,0,1.05,0.6,1.0,2.3769941329956055,3.831530272960663,3.5767128467559814,5.837161540985107,chunk_0
weight_test0.0,0,1.05,0.6,1.5,1.8254444599151611,3.6735759377479553,3.4825239181518555,6.449432373046875,chunk_0
weight_test0.0,0,1.05,0.8,0.1,4.26396369934082,6.45287549495697,2.6066367626190186,2.9211201667785645,chunk_0
weight_test0.0,0,1.05,0.8,0.5,4.915385723114014,7.398509979248047,3.0746936798095703,4.129973411560059,chunk_0
weight_test0.0,0,1.05,0.8,1.0,3.2008726596832275,4.223100304603577,3.6401383876800537,6.509977340698242,chunk_0
weight_test0.0,0,1.05,0.8,1.5,2.5536632537841797,3.692685067653656,3.7084712982177734,7.50103235244751,chunk_0
weight_test0.0,0,1.05,1.0,0.1,5.4619364738464355,7.049276113510132,2.5367062091827393,2.7920331954956055,chunk_0
weight_test0.0,0,1.05,1.0,0.5,3.6632518768310547,5.005945324897766,3.8496928215026855,5.721325397491455,chunk_0
weight_test0.0,0,1.05,1.0,1.0,3.739886522293091,4.580763638019562,3.770606279373169,7.027902126312256,chunk_0
weight_test0.0,0,1.05,1.0,1.5,2.7839293479919434,3.9221169352531433,5.0434088706970215,10.865400314331055,chunk_0
weight_test1000.0,0,0.6,0.6,0.1,4.508085250854492,4.872091114521027,1.543484091758728,1.5986324548721313,chunk_0
weight_test1000.0,0,0.6,0.6,0.5,3.8514294624328613,4.650136291980743,1.9104807376861572,2.451476812362671,chunk_0
weight_test1000.0,0,0.6,0.6,1.0,2.8675200939178467,4.32455849647522,2.178514003753662,3.3878965377807617,chunk_0
weight_test1000.0,0,0.6,0.6,1.5,1.726945161819458,2.565163016319275,2.3294143676757812,4.178165435791016,chunk_0
weight_test1000.0,0,0.6,0.8,0.1,4.853771686553955,5.318736732006073,1.6792690753936768,1.7413736581802368,chunk_0
weight_test1000.0,0,0.6,0.8,0.5,3.640878677368164,5.651545882225037,2.0227158069610596,2.6434621810913086,chunk_0
weight_test1000.0,0,0.6,0.8,1.0,2.5479671955108643,3.573468863964081,2.2407495975494385,3.6557037830352783,chunk_0
weight_test1000.0,0,0.6,0.8,1.5,1.9997856616973877,3.058399736881256,2.4441189765930176,4.206978797912598,chunk_0
weight_test1000.0,0,0.6,1.0,0.1,5.248213291168213,5.983300864696503,1.7072805166244507,1.777883768081665,chunk_0
weight_test1000.0,0,0.6,1.0,0.5,4.037006855010986,6.324413180351257,2.2082459926605225,3.053452968597412,chunk_0
weight_test1000.0,0,0.6,1.0,1.0,4.2202863693237305,6.112412512302399,2.564302921295166,4.377956867218018,chunk_0
weight_test1000.0,0,0.6,1.0,1.5,3.8693246841430664,6.300390899181366,2.708421230316162,4.936078071594238,chunk_0
weight_test1000.0,0,0.8,0.6,0.1,5.213715553283691,5.699488639831543,2.200605869293213,2.256826162338257,chunk_0
weight_test1000.0,0,0.8,0.6,0.5,4.868320941925049,7.5119476318359375,2.0965068340301514,2.870553731918335,chunk_0
weight_test1000.0,0,0.8,0.6,1.0,2.4490818977355957,4.064860165119171,3.019664764404297,4.84721040725708,chunk_0
weight_test1000.0,0,0.8,0.6,1.5,1.7449877262115479,2.3244845271110535,2.9111196994781494,5.275802135467529,chunk_0
weight_test1000.0,0,0.8,0.8,0.1,6.114757061004639,6.885365664958954,2.064960241317749,2.158881187438965,chunk_0
weight_test1000.0,0,0.8,0.8,0.5,4.5035319328308105,6.621148407459259,2.103902816772461,2.7527201175689697,chunk_0
weight_test1000.0,0,0.8,0.8,1.0,3.643294334411621,5.625973045825958,2.9103522300720215,5.210002899169922,chunk_0
weight_test1000.0,0,0.8,0.8,1.5,2.701181411743164,3.1370349526405334,3.1919500827789307,6.426339626312256,chunk_0
weight_test1000.0,0,0.8,1.0,0.1,6.643157958984375,7.6382352113723755,2.385465383529663,2.474856376647949,chunk_0
weight_test1000.0,0,0.8,1.0,0.5,4.286502361297607,7.734299540519714,2.7962028980255127,4.014723300933838,chunk_0
weight_test1000.0,0,0.8,1.0,1.0,4.377381324768066,6.5343798995018005,3.1484599113464355,5.674859046936035,chunk_0
weight_test1000.0,0,0.8,1.0,1.5,3.4181971549987793,5.284183382987976,3.6783246994018555,7.529546737670898,chunk_0
weight_test1000.0,0,0.95,0.6,0.1,5.610058784484863,5.916985630989075,2.5679893493652344,2.71445894241333,chunk_0
weight_test1000.0,0,0.95,0.6,0.5,4.921032905578613,7.021531641483307,2.52315092086792,3.431852340698242,chunk_0
weight_test1000.0,0,0.95,0.6,1.0,2.723832368850708,4.059088468551636,3.5325727462768555,6.038118362426758,chunk_0
weight_test1000.0,0,0.95,0.6,1.5,1.6042242050170898,2.5916334986686707,3.228412628173828,5.868836402893066,chunk_0
weight_test1000.0,0,0.95,0.8,0.1,7.1864447593688965,7.731883406639099,2.3722989559173584,2.4360272884368896,chunk_0
