mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,0,0.6,0.6,0.1,4.1884589195251465,4.33882063627243,1.5201325416564941,1.5684757232666016,chunk_0
local_sign+binary,0,0.6,0.6,0.5,4.319421768188477,5.724781155586243,2.1796510219573975,2.8099372386932373,chunk_0
local_sign+binary,0,0.6,0.6,1.0,2.7973575592041016,4.675629734992981,2.062267303466797,3.1978328227996826,chunk_0
local_sign+binary,0,0.6,0.6,1.5,2.8688621520996094,4.346788108348846,2.2549245357513428,3.8074347972869873,chunk_0
local_sign+binary,0,0.6,0.8,0.1,5.077373027801514,5.226622462272644,1.8178861141204834,1.8920246362686157,chunk_0
local_sign+binary,0,0.6,0.8,0.5,1.9495854377746582,2.9142082929611206,1.844225287437439,2.4355180263519287,chunk_0
local_sign+binary,0,0.6,0.8,1.0,2.127311944961548,3.0227367877960205,2.3273205757141113,3.845233678817749,chunk_0
local_sign+binary,0,0.6,0.8,1.5,2.1340768337249756,3.7644083499908447,2.3399393558502197,4.083223819732666,chunk_0
local_sign+binary,0,0.6,1.0,0.1,5.411864280700684,6.258109509944916,1.7842835187911987,1.8726859092712402,chunk_0
local_sign+binary,0,0.6,1.0,0.5,4.329113006591797,6.333514153957367,2.3184070587158203,3.1140317916870117,chunk_0
local_sign+binary,0,0.6,1.0,1.0,2.997156858444214,4.440092504024506,2.6194875240325928,4.274137496948242,chunk_0
local_sign+binary,0,0.6,1.0,1.5,2.641183853149414,3.7340189814567566,2.785378932952881,5.130558967590332,chunk_0
local_sign+binary,0,0.8,0.6,0.1,5.085325241088867,5.707748472690582,1.923335075378418,1.983581304550171,chunk_0
local_sign+binary,0,0.8,0.6,0.5,4.494463920593262,6.341898739337921,2.104301691055298,2.865196466445923,chunk_0
local_sign+binary,0,0.8,0.6,1.0,2.934312105178833,4.267334818840027,2.5786139965057373,4.068171977996826,chunk_0
local_sign+binary,0,0.8,0.6,1.5,1.3268206119537354,1.8943472504615784,2.5831291675567627,4.692193031311035,chunk_0
local_sign+binary,0,0.8,0.8,0.1,5.883730411529541,6.266512036323547,2.011845588684082,2.081570625305176,chunk_0
local_sign+binary,0,0.8,0.8,0.5,4.168424129486084,6.0523229241371155,2.5127203464508057,3.436511993408203,chunk_0
local_sign+binary,0,0.8,0.8,1.0,2.1212146282196045,3.4275928139686584,3.1902225017547607,5.167483806610107,chunk_0
local_sign+binary,0,0.8,0.8,1.5,2.794668674468994,4.087664425373077,2.9610631465911865,5.6492509841918945,chunk_0
local_sign+binary,0,0.8,1.0,0.1,6.201890468597412,7.146574378013611,2.0875706672668457,2.173497438430786,chunk_0
local_sign+binary,0,0.8,1.0,0.5,5.315676689147949,7.701695144176483,2.3702971935272217,3.248964786529541,chunk_0
local_sign+binary,0,0.8,1.0,1.0,4.499934196472168,5.99802041053772,3.5510637760162354,6.313346862792969,chunk_0
local_sign+binary,0,0.8,1.0,1.5,3.2039570808410645,4.795938789844513,3.0130178928375244,5.759326934814453,chunk_0
local_sign+binary,0,0.95,0.6,0.1,5.22853422164917,5.837648093700409,2.5232722759246826,2.666222333908081,chunk_0
local_sign+binary,0,0.95,0.6,0.5,4.606481552124023,6.72560179233551,2.1096267700195312,2.710029125213623,chunk_0
local_sign+binary,0,0.95,0.6,1.0,2.752952814102173,3.9078691005706787,2.7386372089385986,4.637566089630127,chunk_0
local_sign+binary,0,0.95,0.6,1.5,2.108454942703247,3.542131006717682,3.1759414672851562,6.145998001098633,chunk_0
local_sign+binary,0,0.95,0.8,0.1,6.484217166900635,7.329043030738831,2.2909481525421143,2.4116222858428955,chunk_0
local_sign+binary,0,0.95,0.8,0.5,4.628710746765137,5.732898056507111,3.0890328884124756,4.2164130210876465,chunk_0
local_sign+binary,0,0.95,0.8,1.0,1.0223147869110107,2.0337621569633484,3.1307809352874756,5.323033332824707,chunk_0
local_sign+binary,0,0.95,0.8,1.5,2.572432041168213,3.8442835807800293,3.496250629425049,6.817972183227539,chunk_0
local_sign+binary,0,0.95,1.0,0.1,6.873208999633789,7.955231726169586,2.502741575241089,2.6482715606689453,chunk_0
local_sign+binary,0,0.95,1.0,0.5,5.111179351806641,6.999290287494659,3.4993112087249756,5.131291389465332,chunk_0
local_sign+binary,0,0.95,1.0,1.0,4.49442195892334,5.995609521865845,3.853433609008789,6.742987632751465,chunk_0
local_sign+binary,0,0.95,1.0,1.5,3.7055916786193848,5.528843820095062,4.0095534324646,8.492472648620605,chunk_0
local_sign+binary,0,1.05,0.6,0.1,3.700289011001587,5.2385976910591125,2.8506104946136475,3.0926575660705566,chunk_0
local_sign+binary,0,1.05,0.6,0.5,3.8906188011169434,6.146180212497711,3.4811525344848633,4.591700077056885,chunk_0
local_sign+binary,0,1.05,0.6,1.0,2.948331117630005,4.315086364746094,3.7813448905944824,6.667638301849365,chunk_0
local_sign+binary,0,1.05,0.6,1.5,1.1933069229125977,2.284402012825012,3.794830560684204,6.901795864105225,chunk_0
local_sign+binary,0,1.05,0.8,0.1,6.301177978515625,8.169549763202667,3.032097101211548,3.3093347549438477,chunk_0
local_sign+binary,0,1.05,0.8,0.5,4.156198501586914,5.952069640159607,2.906400442123413,4.068150043487549,chunk_0
local_sign+binary,0,1.05,0.8,1.0,3.374603748321533,4.437073051929474,3.1074469089508057,5.375101089477539,chunk_0
local_sign+binary,0,1.05,0.8,1.5,3.240110397338867,4.212766408920288,3.38572359085083,6.534201622009277,chunk_0
local_sign+binary,0,1.05,1.0,0.1,5.761966228485107,8.746267557144165,2.666558027267456,2.9685230255126953,chunk_0
local_sign+binary,0,1.05,1.0,0.5,4.336569309234619,6.11515474319458,4.487736701965332,6.551873207092285,chunk_0
local_sign+binary,0,1.05,1.0,1.0,2.967033624649048,4.749626040458679,4.99514102935791,9.764264106750488,chunk_0
local_sign+binary,0,1.05,1.0,1.5,2.621121883392334,4.312219321727753,4.942286014556885,10.622573852539062,chunk_0
local_sign+binary,1,0.6,0.6,0.1,4.1864848136901855,4.269184172153473,1.5032402276992798,1.541671872138977,chunk_0
local_sign+binary,1,0.6,0.6,0.5,2.752054452896118,3.755019724369049,1.9064561128616333,2.4625487327575684,chunk_0
local_sign+binary,1,0.6,0.6,1.0,2.9585320949554443,4.4930325746536255,2.052335739135742,3.0591135025024414,chunk_0
local_sign+binary,1,0.6,0.6,1.5,2.4782001972198486,4.20031875371933,2.1551573276519775,3.601759910583496,chunk_0
local_sign+binary,1,0.6,0.8,0.1,4.510956287384033,4.959405243396759,1.8662503957748413,1.9205487966537476,chunk_0
local_sign+binary,1,0.6,0.8,0.5,3.8218019008636475,5.631168603897095,1.8206199407577515,2.3532657623291016,chunk_0
local_sign+binary,1,0.6,0.8,1.0,3.3935742378234863,4.933541357517242,2.2529118061065674,3.5345423221588135,chunk_0
local_sign+binary,1,0.6,0.8,1.5,2.3322227001190186,3.9122930765151978,2.2672159671783447,3.8391759395599365,chunk_0
local_sign+binary,1,0.6,1.0,0.1,5.580296993255615,5.814708888530731,1.711706519126892,1.7580543756484985,chunk_0
local_sign+binary,1,0.6,1.0,0.5,4.21967887878418,5.749488055706024,2.3550775051116943,3.1886234283447266,chunk_0
local_sign+binary,1,0.6,1.0,1.0,3.1169891357421875,4.086036205291748,2.4291982650756836,3.9063990116119385,chunk_0
local_sign+binary,1,0.6,1.0,1.5,2.9267148971557617,4.699726939201355,2.6164157390594482,4.7309250831604,chunk_0
local_sign+binary,1,0.8,0.6,0.1,5.974246978759766,6.337660551071167,2.0945255756378174,2.1565492153167725,chunk_0
local_sign+binary,1,0.8,0.6,0.5,4.546741485595703,6.583634436130524,2.466574192047119,3.243957996368408,chunk_0
local_sign+binary,1,0.8,0.6,1.0,3.1884775161743164,4.639075696468353,2.2016522884368896,3.3807764053344727,chunk_0
local_sign+binary,1,0.8,0.6,1.5,1.0316054821014404,1.5017963647842407,2.5096898078918457,4.452023506164551,chunk_0
local_sign+binary,1,0.8,0.8,0.1,5.817336082458496,6.323631107807159,2.114675760269165,2.200950860977173,chunk_0
local_sign+binary,1,0.8,0.8,0.5,4.658934593200684,5.406296670436859,2.464923858642578,3.390963315963745,chunk_0
local_sign+binary,1,0.8,0.8,1.0,2.57094144821167,3.7026597261428833,2.783722400665283,4.963364601135254,chunk_0
local_sign+binary,1,0.8,0.8,1.5,2.609402656555176,4.259769558906555,2.7076525688171387,5.141933917999268,chunk_0
local_sign+binary,1,0.8,1.0,0.1,6.185895919799805,6.8612043261528015,2.175349473953247,2.2377374172210693,chunk_0
local_sign+binary,1,0.8,1.0,0.5,5.490231513977051,7.3581308126449585,2.8907854557037354,3.9029009342193604,chunk_0
local_sign+binary,1,0.8,1.0,1.0,3.6633620262145996,5.986878216266632,3.302030086517334,5.783542156219482,chunk_0
local_sign+binary,1,0.8,1.0,1.5,3.9195010662078857,5.542396128177643,3.2692275047302246,6.348331928253174,chunk_0
local_sign+binary,1,0.95,0.6,0.1,5.518162250518799,5.941594243049622,2.3268277645111084,2.4343760013580322,chunk_0
local_sign+binary,1,0.95,0.6,0.5,5.120673656463623,6.127432227134705,2.543416738510132,3.3328728675842285,chunk_0
local_sign+binary,1,0.95,0.6,1.0,2.617203712463379,4.198460817337036,3.0113375186920166,4.899596691131592,chunk_0
local_sign+binary,1,0.95,0.6,1.5,2.261259078979492,3.6049273014068604,3.798905849456787,7.130185127258301,chunk_0
local_sign+binary,1,0.95,0.8,0.1,6.674889087677002,7.264190196990967,2.452111005783081,2.5816843509674072,chunk_0
local_sign+binary,1,0.95,0.8,0.5,4.039353370666504,5.520617485046387,3.323650598526001,4.672064781188965,chunk_0
local_sign+binary,1,0.95,0.8,1.0,3.839829206466675,5.2383275628089905,3.6239476203918457,6.326560974121094,chunk_0
