mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,0,0.6,0.6,0.1,4.23724889755249,4.562434136867523,1.4301743507385254,1.4804303646087646,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.6,0.5,3.614165782928467,4.770116984844208,1.780147910118103,2.2535221576690674,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.6,1.0,2.6646783351898193,3.9093335270881653,1.9573934078216553,2.989520788192749,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.6,1.5,1.7178598642349243,2.5230194330215454,2.127695083618164,3.6921374797821045,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.8,0.1,4.3984174728393555,4.729459285736084,1.5816999673843384,1.6389284133911133,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.8,0.5,4.389166355133057,5.656866133213043,1.8259963989257812,2.3426201343536377,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.8,1.0,2.9111969470977783,5.036546885967255,2.139113426208496,3.42614483833313,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,0.8,1.5,2.0910370349884033,3.253840386867523,2.2747905254364014,3.774502992630005,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,1.0,0.1,4.7425217628479,5.5163697600364685,1.5289500951766968,1.5908840894699097,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,1.0,0.5,3.6734817028045654,5.254199147224426,1.953352451324463,2.642392873764038,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,1.0,1.0,2.9170517921447754,5.440251529216766,2.265420913696289,3.7283341884613037,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.6,1.0,1.5,3.065843105316162,5.278040587902069,2.4367563724517822,4.270960330963135,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,0,0.8,0.6,0.1,5.103029251098633,5.462925612926483,2.167125940322876,2.218205690383911,0.001826643361710012,1.0000003576278687,chunk_0
