mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.6,0.1,4.454299449920654,4.876157820224762,1.6458879709243774,1.7068053483963013,chunk_0
local_sign,0,0.6,0.6,0.5,4.718064308166504,6.298105001449585,1.9727495908737183,2.549194812774658,chunk_0
local_sign,0,0.6,0.6,1.0,3.024906635284424,4.176748692989349,2.4056830406188965,3.8459975719451904,chunk_0
local_sign,0,0.6,0.6,1.5,2.3275270462036133,3.7485567331314087,2.5401902198791504,4.627841472625732,chunk_0
local_sign,0,0.6,0.8,0.1,5.454558372497559,5.8560373187065125,1.9141377210617065,1.9956543445587158,chunk_0
local_sign,0,0.6,0.8,0.5,4.289119720458984,6.106240451335907,2.109212875366211,2.8124547004699707,chunk_0
local_sign,0,0.6,0.8,1.0,2.073092460632324,3.14917254447937,2.2678279876708984,3.7170403003692627,chunk_0
local_sign,0,0.6,0.8,1.5,3.1282124519348145,4.126513123512268,2.822817325592041,5.286673069000244,chunk_0
local_sign,0,0.6,1.0,0.1,5.7988739013671875,6.553585529327393,2.0120227336883545,2.0784735679626465,chunk_0
local_sign,0,0.6,1.0,0.5,3.615910291671753,5.744928300380707,2.7118442058563232,3.7561075687408447,chunk_0
local_sign,0,0.6,1.0,1.0,3.7578954696655273,6.334774613380432,2.6618800163269043,4.467880725860596,chunk_0
local_sign,0,0.6,1.0,1.5,2.938857316970825,4.905813992023468,3.114492177963257,6.121991157531738,chunk_0
local_sign,0,0.8,0.6,0.1,5.0779194831848145,5.367374300956726,1.966330885887146,2.0426154136657715,chunk_0
local_sign,0,0.8,0.6,0.5,4.74537992477417,6.79545658826828,2.4068071842193604,3.2638587951660156,chunk_0
local_sign,0,0.8,0.6,1.0,2.782590866088867,3.8923128247261047,2.9122161865234375,4.839958667755127,chunk_0
local_sign,0,0.8,0.6,1.5,1.1632378101348877,1.289574921131134,3.5395991802215576,6.801854133605957,chunk_0
local_sign,0,0.8,0.8,0.1,5.795462608337402,6.460672080516815,1.9138803482055664,1.9931118488311768,chunk_0
local_sign,0,0.8,0.8,0.5,4.959188938140869,7.3666810393333435,2.8265016078948975,3.923001289367676,chunk_0
local_sign,0,0.8,0.8,1.0,2.711266279220581,3.603635847568512,3.1225016117095947,5.636906623840332,chunk_0
local_sign,0,0.8,0.8,1.5,2.1567068099975586,3.129201352596283,3.315998077392578,6.397548198699951,chunk_0
local_sign,0,0.8,1.0,0.1,6.845040321350098,8.049411416053772,2.3599436283111572,2.465366840362549,chunk_0
local_sign,0,0.8,1.0,0.5,4.441633224487305,6.224127113819122,3.223156452178955,4.6971025466918945,chunk_0
local_sign,0,0.8,1.0,1.0,2.6852312088012695,4.535583019256592,3.4099509716033936,6.119383811950684,chunk_0
local_sign,0,0.8,1.0,1.5,2.1074612140655518,2.9323551654815674,3.975667953491211,7.979520320892334,chunk_0
local_sign,0,0.95,0.6,0.1,5.913974761962891,6.374457478523254,2.278381109237671,2.3467650413513184,chunk_0
local_sign,0,0.95,0.6,0.5,3.7347002029418945,5.823835253715515,3.7094266414642334,5.275784969329834,chunk_0
local_sign,0,0.95,0.6,1.0,2.0940842628479004,3.501613199710846,3.9084372520446777,6.944194316864014,chunk_0
local_sign,0,0.95,0.6,1.5,2.098726749420166,3.328533709049225,3.034358263015747,5.756243705749512,chunk_0
local_sign,0,0.95,0.8,0.1,6.909126281738281,7.306548476219177,2.801008939743042,2.9276304244995117,chunk_0
local_sign,0,0.95,0.8,0.5,4.282541751861572,6.224550783634186,3.3631060123443604,4.791325569152832,chunk_0
local_sign,0,0.95,0.8,1.0,2.773395538330078,4.3249348402023315,4.665013313293457,8.885636329650879,chunk_0
local_sign,0,0.95,0.8,1.5,2.9909894466400146,3.9978062510490417,4.009291172027588,8.463115692138672,chunk_0
local_sign,0,0.95,1.0,0.1,8.26087474822998,9.636036157608032,3.8964054584503174,4.17819881439209,chunk_0
local_sign,0,0.95,1.0,0.5,5.347768306732178,8.698723316192627,3.652339220046997,5.250425338745117,chunk_0
local_sign,0,0.95,1.0,1.0,4.773355960845947,6.967733025550842,4.194050312042236,7.768645286560059,chunk_0
local_sign,0,0.95,1.0,1.5,2.9024205207824707,4.664920806884766,5.0393242835998535,11.236217498779297,chunk_0
local_sign,0,1.05,0.6,0.1,4.659872055053711,6.560070812702179,3.2136950492858887,3.5812103748321533,chunk_0
local_sign,0,1.05,0.6,0.5,4.395463466644287,6.355504035949707,3.9440603256225586,5.538081645965576,chunk_0
local_sign,0,1.05,0.6,1.0,2.6303365230560303,4.628081202507019,3.40354323387146,5.85235071182251,chunk_0
local_sign,0,1.05,0.6,1.5,2.3912060260772705,2.3914859890937805,4.57172155380249,9.776300430297852,chunk_0
local_sign,0,1.05,0.8,0.1,6.143436431884766,8.16963517665863,3.2911040782928467,3.6033737659454346,chunk_0
local_sign,0,1.05,0.8,0.5,4.812207221984863,7.486821293830872,3.1553542613983154,4.560147762298584,chunk_0
local_sign,0,1.05,0.8,1.0,2.9044172763824463,4.682601451873779,4.981401443481445,9.377108573913574,chunk_0
local_sign,0,1.05,0.8,1.5,2.451244592666626,4.139398157596588,4.476718425750732,9.509570121765137,chunk_0
local_sign,0,1.05,1.0,0.1,6.3476433753967285,9.817188680171967,3.122650384902954,3.7280349731445312,chunk_0
local_sign,0,1.05,1.0,0.5,4.803582668304443,7.567749500274658,4.443717956542969,7.086775779724121,chunk_0
local_sign,0,1.05,1.0,1.0,4.964579105377197,7.404812037944794,6.106350421905518,12.261987686157227,chunk_0
local_sign,0,1.05,1.0,1.5,4.634243488311768,5.6090816259384155,6.281527996063232,14.819053649902344,chunk_0
local_sign,1,0.6,0.6,0.1,5.003827095031738,5.194226026535034,1.6132357120513916,1.670749306678772,chunk_0
local_sign,1,0.6,0.6,0.5,4.2931976318359375,5.675363481044769,2.0299723148345947,2.5821149349212646,chunk_0
local_sign,1,0.6,0.6,1.0,2.552003860473633,3.973488211631775,2.1845974922180176,3.457329034805298,chunk_0
local_sign,1,0.6,0.6,1.5,2.639784336090088,3.671617269515991,2.4071295261383057,4.183665752410889,chunk_0
local_sign,1,0.6,0.8,0.1,5.13188362121582,5.696805477142334,1.9000296592712402,1.9597278833389282,chunk_0
local_sign,1,0.6,0.8,0.5,4.359146595001221,7.562306821346283,2.1060447692871094,2.907850503921509,chunk_0
local_sign,1,0.6,0.8,1.0,3.246950149536133,5.7199782729148865,2.544006109237671,4.35227632522583,chunk_0
local_sign,1,0.6,0.8,1.5,2.9255356788635254,4.37535697221756,2.543879747390747,4.52965784072876,chunk_0
local_sign,1,0.6,1.0,0.1,5.75164794921875,6.473824739456177,1.9861364364624023,2.0684399604797363,chunk_0
local_sign,1,0.6,1.0,0.5,4.902534484863281,7.444903075695038,2.5248889923095703,3.49436092376709,chunk_0
local_sign,1,0.6,1.0,1.0,3.697836399078369,4.496561408042908,3.1211111545562744,5.210819244384766,chunk_0
local_sign,1,0.6,1.0,1.5,3.03822922706604,4.885156273841858,2.9202568531036377,5.357345104217529,chunk_0
local_sign,1,0.8,0.6,0.1,5.843537330627441,6.287802994251251,2.1938095092773438,2.266901969909668,chunk_0
local_sign,1,0.8,0.6,0.5,4.345595836639404,6.046983003616333,2.6409668922424316,3.5736048221588135,chunk_0
local_sign,1,0.8,0.6,1.0,2.3791441917419434,3.634861469268799,3.1882519721984863,5.337267875671387,chunk_0
local_sign,1,0.8,0.6,1.5,1.1801810264587402,2.8187519907951355,3.066878318786621,5.8634748458862305,chunk_0
local_sign,1,0.8,0.8,0.1,5.946072578430176,6.818501234054565,2.189901351928711,2.2703447341918945,chunk_0
local_sign,1,0.8,0.8,0.5,5.927112579345703,6.462472677230835,2.4625823497772217,3.2130887508392334,chunk_0
local_sign,1,0.8,0.8,1.0,2.0634069442749023,3.9141809940338135,2.903738021850586,5.1966776847839355,chunk_0
local_sign,1,0.8,0.8,1.5,1.350355863571167,1.464416742324829,3.220412492752075,6.078415870666504,chunk_0
local_sign,1,0.8,1.0,0.1,7.3866190910339355,8.698553025722504,2.3267436027526855,2.4553940296173096,chunk_0
local_sign,1,0.8,1.0,0.5,6.068090915679932,9.059933483600616,2.9360740184783936,4.2093963623046875,chunk_0
local_sign,1,0.8,1.0,1.0,4.077495574951172,5.023271143436432,3.7193586826324463,6.9267754554748535,chunk_0
local_sign,1,0.8,1.0,1.5,3.0385313034057617,4.606860399246216,3.9499714374542236,8.178522109985352,chunk_0
local_sign,1,0.95,0.6,0.1,6.08701753616333,6.4287057518959045,2.1091811656951904,2.2049806118011475,chunk_0
local_sign,1,0.95,0.6,0.5,4.948277473449707,6.912608861923218,2.6368014812469482,3.547346830368042,chunk_0
local_sign,1,0.95,0.6,1.0,3.0044326782226562,4.746216237545013,3.04825758934021,5.065831661224365,chunk_0
local_sign,1,0.95,0.6,1.5,2.0012190341949463,2.287277579307556,3.0391035079956055,5.727102279663086,chunk_0
local_sign,1,0.95,0.8,0.1,7.102298736572266,8.015809535980225,2.994168281555176,3.088945150375366,chunk_0
local_sign,1,0.95,0.8,0.5,4.130781173706055,6.0245097279548645,3.8764665126800537,5.732810974121094,chunk_0
local_sign,1,0.95,0.8,1.0,3.6512584686279297,4.820086121559143,3.3116202354431152,5.856998443603516,chunk_0
local_sign,1,0.95,0.8,1.5,1.9567058086395264,3.1410763263702393,3.652003526687622,7.579983711242676,chunk_0
local_sign,1,0.95,1.0,0.1,7.876632213592529,8.825138568878174,3.0885095596313477,3.1805167198181152,chunk_0
local_sign,1,0.95,1.0,0.5,5.288904666900635,8.402017414569855,4.200798988342285,6.305425643920898,chunk_0
local_sign,1,0.95,1.0,1.0,4.514216899871826,5.166954219341278,5.101377010345459,10.124358177185059,chunk_0
local_sign,1,0.95,1.0,1.5,4.628307342529297,6.65666651725769,4.458812236785889,9.640259742736816,chunk_0
local_sign,1,1.05,0.6,0.1,5.128497123718262,7.101148784160614,2.941800832748413,3.195629835128784,chunk_0
local_sign,1,1.05,0.6,0.5,4.86253023147583,7.6046669483184814,3.9131813049316406,5.755589485168457,chunk_0
