mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,0,0.6,0.6,0.1,4.46757698059082,4.602159738540649,1.6049455404281616,1.6572940349578857,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.6,0.5,4.191646099090576,5.37374484539032,1.8626939058303833,2.4184296131134033,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.6,1.0,3.2441844940185547,5.15942919254303,2.129460573196411,3.313509941101074,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.6,1.5,1.8922446966171265,3.817951023578644,2.296971559524536,3.943974733352661,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.8,0.1,5.034895896911621,5.185319125652313,1.7087904214859009,1.766586184501648,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.8,0.5,4.404669284820557,6.609829068183899,2.005223512649536,2.6441545486450195,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.8,1.0,2.5808374881744385,4.173146963119507,2.3101203441619873,3.6910347938537598,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,0.8,1.5,2.2166261672973633,3.4466387033462524,2.4969089031219482,4.429335594177246,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,1.0,0.1,5.635204315185547,5.970646440982819,1.8740954399108887,1.9401979446411133,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,1.0,0.5,5.017443656921387,6.77833890914917,2.2275331020355225,2.9890031814575195,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,1.0,1.0,3.346954822540283,4.854191243648529,2.588158369064331,4.25992488861084,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.6,1.0,1.5,2.9697072505950928,4.386708974838257,2.8004302978515625,5.153574466705322,0.0009280519443564117,0.5628097057342529,12468,chunk_0
real,0,0.8,0.6,0.1,5.296606540679932,5.531295001506805,1.926206111907959,1.9958316087722778,0.0012374025536701083,0.5628095865249634,12468,chunk_0
