mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,0,0.6,0.6,0.1,4.894653797149658,4.878296434879303,1.8867523670196533,1.9427764415740967,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,4.471546173095703,6.636671245098114,2.0679335594177246,2.768630027770996,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,2.993346929550171,5.108730494976044,2.63617205619812,4.506497383117676,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,0.992428719997406,1.43507581949234,2.8102283477783203,5.060695648193359,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,5.252412796020508,5.775049030780792,1.8433820009231567,1.9204827547073364,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,4.162103652954102,5.096138834953308,2.0829224586486816,2.774021625518799,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,3.145942449569702,4.835360825061798,2.9445278644561768,4.776721000671387,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,2.3673934936523438,4.233493685722351,3.4318411350250244,6.954680919647217,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.75278377532959,7.674810767173767,2.4198622703552246,2.5303680896759033,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,4.129128932952881,6.183307349681854,2.6391916275024414,3.666853427886963,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,4.707527160644531,6.663781702518463,3.0881497859954834,5.356902122497559,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,4.221063613891602,5.260389089584351,3.5122547149658203,6.966776371002197,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,6.108437538146973,6.756095886230469,2.6709864139556885,2.7830862998962402,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,5.8637824058532715,7.800493776798248,3.1391074657440186,4.208199977874756,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,3.0618109703063965,5.208539128303528,3.40908145904541,5.957326412200928,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,2.5321555137634277,3.808512270450592,3.6021904945373535,7.069345951080322,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.751081466674805,7.229078114032745,2.532007932662964,2.613598585128784,chunk_0
