mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,0,0.6,0.6,0.1,4.368659496307373,4.281984388828278,1.7708628177642822,1.8201981782913208,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,3.2929179668426514,3.8499881625175476,1.8201789855957031,2.3756890296936035,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,2.5342230796813965,3.964453101158142,2.2729811668395996,3.675722122192383,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,2.949266195297241,4.690718054771423,2.471849203109741,4.25095796585083,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,4.954412460327148,5.308055877685547,1.8180269002914429,1.893481731414795,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,4.344456195831299,6.344427824020386,2.144739866256714,2.8536150455474854,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,3.9043028354644775,5.492317974567413,2.381253480911255,3.6741318702697754,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,3.2054896354675293,4.737285494804382,2.5935282707214355,4.836726665496826,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.2873029708862305,7.01711505651474,2.1560635566711426,2.245434522628784,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,3.9836459159851074,6.563352286815643,2.1369082927703857,2.856619119644165,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,2.878394365310669,4.6666887402534485,2.510356903076172,4.144460678100586,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,3.3152432441711426,5.4082353711128235,2.6795573234558105,4.985232353210449,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,5.182474613189697,5.708761215209961,2.1679635047912598,2.2493252754211426,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,5.077489852905273,7.400169909000397,2.190084457397461,2.852431535720825,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,2.677011251449585,3.9191383123397827,2.7343838214874268,4.553653240203857,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,2.6988942623138428,3.7302918434143066,3.0658578872680664,5.607128143310547,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.120701789855957,6.268069803714752,2.000744104385376,2.054069757461548,chunk_0
local_sign+shuffle,0,0.8,0.8,0.5,5.003592491149902,7.454603850841522,2.4370710849761963,3.2356135845184326,chunk_0
local_sign+shuffle,0,0.8,0.8,1.0,3.525543689727783,5.360880732536316,3.7229955196380615,6.523957252502441,chunk_0
local_sign+shuffle,0,0.8,0.8,1.5,2.3026952743530273,3.20415461063385,3.055344820022583,5.876961708068848,chunk_0
local_sign+shuffle,0,0.8,1.0,0.1,6.924736022949219,7.219328939914703,2.0568888187408447,2.1372618675231934,chunk_0
