mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,0,0.6,0.6,0.1,5.096731662750244,5.23620879650116,2.1965785026550293,2.2660858631134033,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,3.546592950820923,5.480238437652588,2.189889907836914,2.943685293197632,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,1.9826384782791138,3.629273474216461,3.213660717010498,5.482503890991211,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,2.6285533905029297,2.617547392845154,2.844240665435791,4.946523189544678,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,5.4278244972229,6.028506577014923,2.193981647491455,2.2954461574554443,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,3.762173652648926,5.0024712681770325,2.22940731048584,3.004262685775757,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,2.422149181365967,3.9088377356529236,2.4821786880493164,3.8468821048736572,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,2.343102216720581,3.87045818567276,3.047833204269409,5.823571681976318,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.107216835021973,6.812289178371429,2.199026346206665,2.29520845413208,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,5.055372714996338,7.629101276397705,2.3012804985046387,3.1458849906921387,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,2.8210184574127197,3.805043339729309,3.3476247787475586,5.818136692047119,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,3.0223946571350098,4.076965868473053,3.394423484802246,6.681777477264404,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,5.777973651885986,6.577982842922211,2.1600470542907715,2.240058183670044,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,5.257475852966309,6.9132843017578125,3.18778133392334,4.210355281829834,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,2.3768410682678223,3.739448308944702,2.7475435733795166,4.526762962341309,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,2.409205198287964,2.5265578627586365,4.17940092086792,8.328880310058594,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.246021270751953,6.989169776439667,2.3607962131500244,2.4298055171966553,chunk_0
local_sign+shuffle,0,0.8,0.8,0.5,4.337508678436279,6.691945791244507,3.5114099979400635,4.826216697692871,chunk_0
local_sign+shuffle,0,0.8,0.8,1.0,3.207775592803955,4.388960897922516,5.0718159675598145,9.517040252685547,chunk_0
local_sign+shuffle,0,0.8,0.8,1.5,2.752067804336548,4.667828321456909,4.0273942947387695,8.074421882629395,chunk_0
local_sign+shuffle,0,0.8,1.0,0.1,7.727310657501221,8.442607283592224,2.555417537689209,2.6853749752044678,chunk_0
local_sign+shuffle,0,0.8,1.0,0.5,5.180431365966797,7.462668716907501,3.856804132461548,5.622224807739258,chunk_0
local_sign+shuffle,0,0.8,1.0,1.0,3.9128735065460205,4.8428754806518555,5.13069486618042,9.733366966247559,chunk_0
local_sign+shuffle,0,0.8,1.0,1.5,2.562333583831787,3.5140970945358276,4.870081901550293,10.669075012207031,chunk_0
local_sign+shuffle,0,0.95,0.6,0.1,6.412393569946289,7.296937704086304,3.0634307861328125,3.2892584800720215,chunk_0
local_sign+shuffle,0,0.95,0.6,0.5,3.1885204315185547,5.1948453187942505,3.3181614875793457,4.41325569152832,chunk_0
local_sign+shuffle,0,0.95,0.6,1.0,2.0520377159118652,3.633073091506958,4.74666166305542,8.461556434631348,chunk_0
local_sign+shuffle,0,0.95,0.6,1.5,1.6493700742721558,1.9239488244056702,6.059592247009277,12.891457557678223,chunk_0
local_sign+shuffle,0,0.95,0.8,0.1,6.584490776062012,7.731010854244232,3.2628393173217773,3.4649364948272705,chunk_0
local_sign+shuffle,0,0.95,0.8,0.5,3.494993209838867,5.099263608455658,5.052244663238525,7.452532768249512,chunk_0
local_sign+shuffle,0,0.95,0.8,1.0,3.261465311050415,5.235648930072784,4.3128743171691895,8.549201965332031,chunk_0
local_sign+shuffle,0,0.95,0.8,1.5,2.781125068664551,4.21192592382431,7.258594989776611,16.44133758544922,chunk_0
local_sign+shuffle,0,0.95,1.0,0.1,7.125202655792236,7.892396330833435,3.437148332595825,3.6081929206848145,chunk_0
local_sign+shuffle,0,0.95,1.0,0.5,2.9852311611175537,3.98271381855011,6.832468032836914,11.16901683807373,chunk_0
local_sign+shuffle,0,0.95,1.0,1.0,4.800741672515869,7.415299892425537,6.101706504821777,12.39099407196045,chunk_0
local_sign+shuffle,0,0.95,1.0,1.5,2.9548985958099365,3.8867619037628174,6.892643451690674,15.773628234863281,chunk_0
local_sign+shuffle,0,1.05,0.6,0.1,3.571897268295288,5.429146587848663,3.2516486644744873,3.668804407119751,chunk_0
local_sign+shuffle,0,1.05,0.6,0.5,4.330517292022705,6.0632483959198,3.6803457736968994,5.184225559234619,chunk_0
local_sign+shuffle,0,1.05,0.6,1.0,2.381120443344116,3.5127736926078796,6.622442245483398,13.111333847045898,chunk_0
local_sign+shuffle,0,1.05,0.6,1.5,1.2862433195114136,2.138986647129059,5.483160018920898,11.37721061706543,chunk_0
local_sign+shuffle,0,1.05,0.8,0.1,4.3440022468566895,6.522898495197296,3.123347282409668,3.410506248474121,chunk_0
local_sign+shuffle,0,1.05,0.8,0.5,4.748788356781006,6.535903513431549,6.718526840209961,11.187358856201172,chunk_0
local_sign+shuffle,0,1.05,0.8,1.0,3.1540989875793457,4.754883825778961,4.734671115875244,9.237060546875,chunk_0
local_sign+shuffle,0,1.05,0.8,1.5,2.8853728771209717,4.010816752910614,4.696631908416748,9.862210273742676,chunk_0
local_sign+shuffle,0,1.05,1.0,0.1,4.875201225280762,5.14306914806366,3.2402257919311523,4.993896961212158,chunk_0
local_sign+shuffle,0,1.05,1.0,0.5,3.934448719024658,6.0512866377830505,4.957515716552734,7.551773548126221,chunk_0
local_sign+shuffle,0,1.05,1.0,1.0,4.611496448516846,6.252353608608246,8.969918251037598,19.15484046936035,chunk_0
local_sign+shuffle,0,1.05,1.0,1.5,2.8457820415496826,3.789817154407501,7.054892539978027,15.694463729858398,chunk_0
local_sign+shuffle,1,0.6,0.6,0.1,3.907445192337036,4.432618200778961,1.7795261144638062,1.8461884260177612,chunk_0
local_sign+shuffle,1,0.6,0.6,0.5,3.332833766937256,4.755366921424866,2.0374810695648193,2.7038609981536865,chunk_0
local_sign+shuffle,1,0.6,0.6,1.0,2.059208393096924,3.2777313590049744,3.1524717807769775,5.204463005065918,chunk_0
local_sign+shuffle,1,0.6,0.6,1.5,0.6861054301261902,0.6722639799118042,3.3110501766204834,6.212892055511475,chunk_0
local_sign+shuffle,1,0.6,0.8,0.1,5.376376628875732,5.836418569087982,2.416471481323242,2.5231881141662598,chunk_0
local_sign+shuffle,1,0.6,0.8,0.5,2.7287850379943848,3.5500636100769043,1.8216450214385986,2.422163486480713,chunk_0
local_sign+shuffle,1,0.6,0.8,1.0,3.043551445007324,4.673696935176849,2.5093677043914795,4.164340019226074,chunk_0
local_sign+shuffle,1,0.6,0.8,1.5,2.448765516281128,3.3077173829078674,2.720294952392578,5.0221781730651855,chunk_0
local_sign+shuffle,1,0.6,1.0,0.1,5.484035491943359,5.98443466424942,2.336533784866333,2.4308090209960938,chunk_0
local_sign+shuffle,1,0.6,1.0,0.5,5.305979251861572,6.971397221088409,2.6984541416168213,3.9685585498809814,chunk_0
local_sign+shuffle,1,0.6,1.0,1.0,3.53564453125,5.376236617565155,3.551084518432617,6.346892356872559,chunk_0
local_sign+shuffle,1,0.6,1.0,1.5,3.3116393089294434,5.092096507549286,4.541624546051025,9.7997465133667,chunk_0
local_sign+shuffle,1,0.8,0.6,0.1,5.511091709136963,5.980569899082184,2.619903564453125,2.7112655639648438,chunk_0
local_sign+shuffle,1,0.8,0.6,0.5,4.067505359649658,6.3878103494644165,2.727893829345703,3.7988479137420654,chunk_0
local_sign+shuffle,1,0.8,0.6,1.0,2.1873409748077393,3.809104800224304,2.761101484298706,4.706335544586182,chunk_0
local_sign+shuffle,1,0.8,0.6,1.5,1.6623561382293701,2.4195759892463684,2.966006278991699,5.414975643157959,chunk_0
local_sign+shuffle,1,0.8,0.8,0.1,6.263862133026123,7.564890801906586,3.0872976779937744,3.2757670879364014,chunk_0
local_sign+shuffle,1,0.8,0.8,0.5,4.433103561401367,6.206797301769257,2.9623966217041016,4.138739585876465,chunk_0
local_sign+shuffle,1,0.8,0.8,1.0,3.15602970123291,3.152910351753235,3.8562872409820557,6.751840591430664,chunk_0
local_sign+shuffle,1,0.8,0.8,1.5,3.051316261291504,4.712158501148224,3.6336352825164795,7.071015357971191,chunk_0
local_sign+shuffle,1,0.8,1.0,0.1,6.842146873474121,7.764417231082916,2.357433319091797,2.437429428100586,chunk_0
local_sign+shuffle,1,0.8,1.0,0.5,4.953680515289307,6.8931238651275635,3.8038413524627686,5.551494598388672,chunk_0
local_sign+shuffle,1,0.8,1.0,1.0,4.258109092712402,4.574810206890106,5.959728717803955,11.665224075317383,chunk_0
local_sign+shuffle,1,0.8,1.0,1.5,3.707705497741699,5.80216783285141,3.7292139530181885,8.216594696044922,chunk_0
local_sign+shuffle,1,0.95,0.6,0.1,5.794961929321289,6.175752401351929,2.966573476791382,3.095109462738037,chunk_0
local_sign+shuffle,1,0.95,0.6,0.5,4.288938522338867,6.330258131027222,3.6980204582214355,5.339057922363281,chunk_0
local_sign+shuffle,1,0.95,0.6,1.0,2.350459098815918,3.711838126182556,3.5764341354370117,5.9360761642456055,chunk_0
local_sign+shuffle,1,0.95,0.6,1.5,2.3645288944244385,3.86534184217453,4.026241779327393,7.558014392852783,chunk_0
local_sign+shuffle,1,0.95,0.8,0.1,7.157410621643066,7.9219971895217896,3.588677167892456,3.8435397148132324,chunk_0
