mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.1,0.1,3.117737054824829,2.7864187359809875,1.5796031951904297,1.6634784936904907,chunk_0
local_sign,0,0.6,0.1,0.5,3.6195130348205566,4.29689884185791,1.7953914403915405,2.2482688426971436,chunk_0
local_sign,0,0.6,0.1,1.0,3.3167941570281982,5.150838017463684,1.868144154548645,2.8159914016723633,chunk_0
local_sign,0,0.6,0.1,1.5,3.7120604515075684,4.785460293292999,2.011876344680786,3.237997531890869,chunk_0
local_sign,0,0.6,0.1,3.0,2.5973196029663086,3.3613423109054565,2.1447064876556396,3.525972366333008,chunk_0
local_sign,0,0.6,0.1,5.0,2.386568069458008,3.082651376724243,2.1675686836242676,4.516475677490234,chunk_0
local_sign,0,0.6,0.2,0.1,3.4526867866516113,3.8952935934066772,1.5181589126586914,1.5521339178085327,chunk_0
local_sign,0,0.6,0.2,0.5,4.336414337158203,5.776189506053925,1.7503712177276611,2.2575345039367676,chunk_0
local_sign,0,0.6,0.2,1.0,2.3606417179107666,3.9374391436576843,1.905073881149292,2.8600802421569824,chunk_0
local_sign,1,0.6,0.1,0.1,3.918789863586426,3.8093629479408264,1.4358835220336914,1.4745792150497437,chunk_0
local_sign,1,0.6,0.1,0.5,3.028481960296631,4.284005761146545,1.7212047576904297,2.260497808456421,chunk_0
local_sign,1,0.6,0.1,1.0,3.009082078933716,4.345750331878662,1.7923094034194946,2.6021933555603027,chunk_0
local_sign,1,0.6,0.1,1.5,2.679365873336792,5.026170015335083,2.1620419025421143,3.609813928604126,chunk_0
local_sign,1,0.6,0.1,3.0,2.047855854034424,4.595371305942535,2.273977756500244,4.039091110229492,chunk_0
local_sign,1,0.6,0.1,5.0,1.6006560325622559,2.602350413799286,2.1785483360290527,4.079147815704346,chunk_0
local_sign,1,0.6,0.2,0.1,3.0996060371398926,3.319397509098053,1.5436054468154907,1.590938925743103,chunk_0
local_sign,1,0.6,0.2,0.5,3.837952136993408,6.0194103717803955,1.8149700164794922,2.334566354751587,chunk_0
local_sign,1,0.6,0.2,1.0,4.080697536468506,5.522697448730469,1.9781618118286133,2.945535898208618,chunk_0
local_sign,2,0.6,0.1,0.1,3.176663637161255,3.4144628047943115,1.4826548099517822,1.5243337154388428,chunk_0
local_sign,2,0.6,0.1,0.5,5.1907806396484375,5.70296585559845,2.026280403137207,2.6579439640045166,chunk_0
local_sign,2,0.6,0.1,1.0,4.654374122619629,5.426884412765503,2.0166051387786865,2.858288526535034,chunk_0
