mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,39,0.6,0.6,0.1,3.3906784057617188,3.6549768447875977,1.4959834814071655,1.5504075288772583,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.6,0.5,3.7426013946533203,6.300793647766113,1.746246099472046,2.3256783485412598,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.6,1.0,3.515857458114624,6.51505833864212,1.968158483505249,3.1575863361358643,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.6,1.5,1.9854806661605835,4.424978733062744,2.0937371253967285,3.7050528526306152,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.8,0.1,4.023138523101807,4.29523903131485,1.5659376382827759,1.6270596981048584,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.8,0.5,4.511035919189453,7.293309926986694,1.8446128368377686,2.482881784439087,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.8,1.0,2.963209629058838,5.9568265080451965,2.092425584793091,3.4207470417022705,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,0.8,1.5,2.6520447731018066,5.009367763996124,2.2300972938537598,4.04957914352417,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,1.0,0.1,4.6795525550842285,5.179011762142181,1.6655941009521484,1.7349917888641357,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,1.0,0.5,5.034706115722656,8.282625675201416,1.981793999671936,2.7019832134246826,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,1.0,1.0,4.122098922729492,7.314624130725861,2.263237476348877,3.7803287506103516,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.6,1.0,1.5,3.7437992095947266,6.403213560581207,2.4158036708831787,4.5107855796813965,0.0013699823757633567,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.6,0.1,3.9167749881744385,4.215537130832672,1.7833683490753174,1.8290828466415405,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.6,0.5,4.113142967224121,7.001405954360962,2.055947780609131,2.773124933242798,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.6,1.0,3.838383197784424,7.245800077915192,2.269911050796509,3.765246868133545,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.6,1.5,2.4441189765930176,4.479770004749298,2.386248826980591,4.405153751373291,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.8,0.1,4.5453643798828125,4.927210807800293,1.879993200302124,1.9430853128433228,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.8,0.5,4.934597969055176,8.185661733150482,2.203545570373535,3.0245094299316406,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.8,1.0,3.67625093460083,6.627052128314972,2.461090087890625,4.190611839294434,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,0.8,1.5,2.770792007446289,4.161831557750702,2.5955169200897217,4.955070972442627,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,1.0,0.1,5.347111225128174,5.987649500370026,2.0226330757141113,2.1037497520446777,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,1.0,0.5,5.76627779006958,9.515842914581299,2.4159951210021973,3.383988618850708,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,1.0,1.0,4.619235992431641,7.315381109714508,2.732699155807495,4.791955471038818,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.8,1.0,1.5,3.28725528717041,6.325266361236572,2.8897271156311035,5.7199015617370605,0.001826643361710012,1.0000003576278687,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.6,0.1,3.9874839782714844,4.34422767162323,2.2747671604156494,2.2430810928344727,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.6,0.5,4.312352180480957,7.394905626773834,2.4686498641967773,3.341515064239502,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.6,1.0,3.9398064613342285,7.5604164600372314,2.5895183086395264,4.408453464508057,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.6,1.5,3.1068572998046875,5.213195323944092,2.662001609802246,5.075556755065918,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.8,0.1,4.811949253082275,5.268758118152618,2.390334129333496,2.3826332092285156,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.8,0.5,5.175937652587891,8.702609419822693,2.663579225540161,3.6983165740966797,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.8,1.0,4.070317268371582,7.241129219532013,2.8468563556671143,5.006551265716553,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,0.8,1.5,3.4255974292755127,5.540029585361481,2.9416675567626953,5.832599639892578,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,1.0,0.1,5.655925750732422,6.401532411575317,2.5640687942504883,2.5892906188964844,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,1.0,0.5,6.06685733795166,10.174899995326996,2.950369119644165,4.21549129486084,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,1.0,1.0,4.745639801025391,7.8024250864982605,3.220560073852539,5.869462966918945,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,0.95,1.0,1.5,4.046804428100586,6.229852497577667,3.344163417816162,6.910784721374512,0.002169138751924038,1.000000238418579,3948345,chunk_3
sign_test_cel0.0,39,1.05,0.6,0.1,3.707090139389038,3.8740901350975037,2.9353315830230713,3.4756734371185303,0.0023974692448973656,1.0000003576278687,3948345,chunk_3
