mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,65,0.6,0.6,0.1,5.186697959899902,5.70890212059021,1.7680797576904297,1.8527536392211914,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.6,0.5,5.324560165405273,8.49630755186081,2.140178918838501,2.970691204071045,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.6,1.0,4.470726013183594,8.063959538936615,2.435812473297119,4.109537601470947,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.6,1.5,2.814699172973633,4.017056465148926,2.583214282989502,4.824182033538818,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.8,0.1,5.206498146057129,5.915284276008606,1.8777985572814941,1.9722981452941895,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.8,0.5,5.482939720153809,9.143181920051575,2.3106613159179688,3.261099100112915,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.8,1.0,3.3263862133026123,5.645913183689117,2.662173271179199,4.623186111450195,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,0.8,1.5,2.6207218170166016,4.497236609458923,2.8340401649475098,5.496377468109131,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,1.0,0.1,5.384784698486328,6.315656781196594,2.036381721496582,2.143671751022339,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,1.0,0.5,5.584751605987549,9.6847505569458,2.5608160495758057,3.6849284172058105,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,1.0,1.0,3.5765209197998047,5.871281027793884,2.993488073348999,5.370182037353516,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.6,1.0,1.5,2.3482003211975098,2.3268812894821167,3.198867082595825,6.459383964538574,0.002008638111874461,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.6,0.1,6.044635772705078,6.723240613937378,2.185473680496216,2.291987895965576,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.6,0.5,5.955548286437988,9.528822898864746,2.6465625762939453,3.7674379348754883,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.6,1.0,4.823747158050537,8.650160312652588,2.9818673133850098,5.263118743896484,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.6,1.5,2.1890769004821777,2.633517801761627,3.1281535625457764,6.17340612411499,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.8,0.1,6.184525012969971,7.0534719824790955,2.3342702388763428,2.4584498405456543,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.8,0.5,6.071876049041748,10.3006911277771,2.911092758178711,4.253566741943359,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.8,1.0,4.2476935386657715,7.482340455055237,3.351238250732422,6.159193992614746,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,0.8,1.5,2.7523396015167236,3.0936561822891235,3.5412139892578125,7.339596748352051,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,1.0,0.1,6.472179412841797,7.617917478084564,2.5592315196990967,2.7073097229003906,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,1.0,0.5,6.4254889488220215,11.251449227333069,3.31638240814209,4.992829322814941,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,1.0,1.0,4.7444844245910645,7.720839738845825,3.9137070178985596,7.518582820892334,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.8,1.0,1.5,3.5733816623687744,5.5837531089782715,4.164555072784424,9.078163146972656,0.00267818383872509,0.04086228460073471,6548845,chunk_5
sign_test_er0.0,65,0.95,0.6,0.1,6.421325206756592,7.27493816614151,2.7008111476898193,2.885443687438965,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.6,0.5,6.2668280601501465,10.012517809867859,3.238784074783325,4.7079176902771,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.6,1.0,4.659610271453857,8.597117722034454,3.5526232719421387,6.471771717071533,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.6,1.5,1.6296080350875854,2.7057384252548218,3.6597540378570557,7.509904384613037,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.8,0.1,6.736789703369141,7.7839648723602295,2.9018595218658447,3.093750476837158,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.8,0.5,6.17125129699707,10.715404212474823,3.6110918521881104,5.425517559051514,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.8,1.0,3.743830442428589,5.515278398990631,4.071672439575195,7.796900272369385,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,0.8,1.5,3.0057597160339355,4.856883227825165,4.238548278808594,9.208736419677734,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,1.0,0.1,7.116603374481201,8.486403584480286,3.1961116790771484,3.4155211448669434,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,1.0,0.5,6.647946357727051,11.82179182767868,4.188674449920654,6.544399738311768,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,1.0,1.0,4.665149211883545,8.230082988739014,4.885075092315674,9.858646392822266,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,0.95,1.0,1.5,3.377183437347412,5.692683935165405,5.139792442321777,11.802026748657227,0.0031803431920707226,0.04086229205131531,6548845,chunk_5
sign_test_er0.0,65,1.05,0.6,0.1,4.256099224090576,4.604184150695801,3.377694606781006,4.006479263305664,0.003515115939080715,0.04086228832602501,6548845,chunk_5
sign_test_er0.0,65,1.05,0.6,0.5,5.722403049468994,9.308381199836731,3.8511669635772705,5.790552139282227,0.003515115939080715,0.04086228832602501,6548845,chunk_5
