mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.1,0.1,8.947297096252441,12.73060287651029,6.063535690307617,6.669553279876709,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.5,0.1,5.183332443237305,10.483129674820077,8.966150283813477,14.37392807006836,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.0,0.1,3.266068458557129,7.329627599866583,9.680849075317383,19.48651123046875,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.5,0.1,2.834548234939575,4.407140680679546,9.59192180633545,22.052759170532227,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.1,0.1,10.59656047821045,15.440584892410527,7.228426933288574,8.162386894226074,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.5,0.1,7.169179916381836,12.1402792625953,11.181220054626465,18.986967086791992,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.0,0.1,4.901376247406006,11.060125650784155,12.177005767822266,25.709959030151367,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.5,0.1,3.4860153198242188,6.101076704007028,12.061909675598145,28.995311737060547,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.1,0.1,13.25938892364502,19.097369427607656,9.641440391540527,11.419997215270996,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.5,0.1,8.39996337890625,16.060628518616852,15.297592163085938,27.137659072875977,0.0026140636764466763,0.36690425872802734,1.1599980676999857,4412346,new_cel_4to1_chunk_17,49.240203857421875,65.99749755859375,1.0,515.4706420898438,515.4706420898438,10.468491554260254,0.020308608041013868
