mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,154,0.6,0.6,0.1,3.7372002601623535,4.104228496551514,1.4461435079574585,1.4886645078659058,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.6,0.5,3.9945335388183594,6.552120566368103,1.6710736751556396,2.1901514530181885,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.6,1.0,2.8038532733917236,4.985087454319,1.9270516633987427,3.0154292583465576,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.6,1.5,2.5701041221618652,4.610745131969452,2.071458578109741,3.5364091396331787,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.8,0.1,4.234960079193115,4.618011772632599,1.5108120441436768,1.557784080505371,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.8,0.5,4.405177116394043,7.498505353927612,1.7599663734436035,2.3483145236968994,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.8,1.0,3.298616409301758,5.423769593238831,2.042450428009033,3.29306960105896,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,0.8,1.5,2.937366008758545,5.346179783344269,2.200840473175049,3.8890762329101562,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,1.0,0.1,4.719400405883789,5.186996698379517,1.6031434535980225,1.6552873849868774,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,1.0,0.5,4.724638938903809,8.22335433959961,1.8857944011688232,2.5546982288360596,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,1.0,1.0,3.320298194885254,6.179081082344055,2.2044849395751953,3.6477348804473877,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.6,1.0,1.5,3.772474527359009,4.888113856315613,2.381510019302368,4.338773250579834,0.0013699823757633567,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.6,0.1,4.571601390838623,4.9573885798454285,1.6542773246765137,1.7031852006912231,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.6,0.5,4.546931743621826,7.423243045806885,1.895249605178833,2.556467294692993,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.6,1.0,3.7150211334228516,6.791693806648254,2.205127000808716,3.591496467590332,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.6,1.5,1.57822585105896,2.410184681415558,2.3685483932495117,4.228909969329834,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.8,0.1,5.076755523681641,5.521669685840607,1.7449283599853516,1.802599310874939,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.8,0.5,5.18271017074585,8.60501366853714,2.0252206325531006,2.793938159942627,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.8,1.0,2.4997317790985107,5.387896418571472,2.37980580329895,4.021915435791016,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,0.8,1.5,3.0766351222991943,4.002244293689728,2.56636118888855,4.781056880950928,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,1.0,0.1,5.651320457458496,6.256393015384674,1.8802616596221924,1.9479188919067383,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,1.0,0.5,5.487355709075928,9.319967150688171,2.2175655364990234,3.121466636657715,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,1.0,1.0,3.965320110321045,6.23665452003479,2.6348111629486084,4.603644847869873,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.8,1.0,1.5,3.4247663021087646,6.175606727600098,2.852633237838745,5.52419900894165,0.001826643361710012,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.6,0.1,4.808427810668945,5.224525332450867,1.9782999753952026,2.0048224925994873,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.6,0.5,5.013575553894043,7.871841728687286,2.1201846599578857,2.948725461959839,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.6,1.0,3.8720450401306152,6.9957491755485535,2.4774913787841797,4.168459415435791,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.6,1.5,3.412970781326294,5.265062749385834,2.648860216140747,4.895968437194824,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.8,0.1,5.368355751037598,5.842838704586029,2.0849177837371826,2.1293890476226807,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.8,0.5,5.643805027008057,9.113013684749603,2.2882606983184814,3.2639646530151367,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.8,1.0,3.1396210193634033,5.225140631198883,2.7101290225982666,4.754006862640381,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,0.8,1.5,2.745542526245117,5.191623330116272,2.913297176361084,5.649744987487793,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,1.0,0.1,5.984083652496338,6.6848121881484985,2.2542083263397217,2.319324016571045,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,1.0,0.5,6.111969947814941,10.09912359714508,2.546147584915161,3.716871500015259,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,1.0,1.0,3.7704060077667236,6.71550178527832,3.0593953132629395,5.574550151824951,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,0.95,1.0,1.5,2.414374828338623,4.1055877804756165,3.30609393119812,6.6995320320129395,0.002169138751924038,1.000000238418579,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.6,0.1,4.20909309387207,4.5350940227508545,2.949956178665161,2.437901258468628,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.6,0.5,5.13346529006958,8.117499709129333,2.3534767627716064,3.3935489654541016,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.6,1.0,4.196895599365234,5.4266356229782104,2.716958522796631,4.683485984802246,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.6,1.5,2.131193161010742,2.5820770263671875,2.878782272338867,5.4485344886779785,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.8,0.1,4.8572540283203125,5.164184272289276,3.2589223384857178,2.2530198097229004,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.8,0.5,5.822702407836914,9.312429308891296,2.560662269592285,3.8068668842315674,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.8,1.0,3.113546848297119,6.091643750667572,2.9984240531921387,5.4021711349487305,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,0.8,1.5,2.2834699153900146,3.274269998073578,3.1979973316192627,6.3731865882873535,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,1.0,0.1,5.508685111999512,5.8811450600624084,3.4369025230407715,1.4541242122650146,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,1.0,0.5,6.3256144523620605,9.686625480651855,2.877180337905884,4.391589641571045,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,1.0,1.0,4.318462371826172,7.143244981765747,3.4280991554260254,6.432286262512207,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.0,154,1.05,1.0,1.5,3.8199026584625244,6.465397536754608,3.679795742034912,7.685903549194336,0.0023974692448973656,1.0000003576278687,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.6,0.1,3.6275901794433594,4.067797303199768,1.5283427238464355,1.5772274732589722,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.6,0.5,4.145961761474609,6.92813515663147,1.796216607093811,2.39190936088562,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.6,1.0,3.482217311859131,6.183741211891174,2.083204746246338,3.3441643714904785,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.6,1.5,2.418863296508789,4.271623730659485,2.241525411605835,3.9533708095550537,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.8,0.1,4.175583839416504,4.681214272975922,1.6099300384521484,1.6650915145874023,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.8,0.5,4.588164329528809,8.00210028886795,1.913641095161438,2.605696678161621,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.8,1.0,2.1224944591522217,2.1267441511154175,2.237722635269165,3.725461006164551,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,0.8,1.5,1.9369661808013916,3.7101714611053467,2.4152398109436035,4.440764904022217,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,1.0,0.1,4.608612060546875,5.269166529178619,1.7273621559143066,1.7902894020080566,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,1.0,0.5,4.979759693145752,8.843160450458527,2.081439256668091,2.892529249191284,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,1.0,1.0,3.849423885345459,6.962424039840698,2.4579203128814697,4.229585647583008,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.6,1.0,1.5,2.9652299880981445,5.465624511241913,2.6616618633270264,5.083716869354248,0.001368867582641542,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.6,0.1,4.737529277801514,5.186191558837891,1.7440128326416016,1.802627444267273,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.6,0.5,4.787086486816406,7.943399012088776,2.081862211227417,2.8723862171173096,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.6,1.0,3.4551963806152344,6.057693898677826,2.4432382583618164,4.117552757263184,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.6,1.5,2.1096887588500977,2.9015591144561768,2.6251957416534424,4.892228603363037,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.8,0.1,5.263488292694092,5.840464174747467,1.8610438108444214,1.9303152561187744,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.8,0.5,5.412302494049072,9.099757015705109,2.260021924972534,3.2072243690490723,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.8,1.0,3.7533915042877197,5.771964073181152,2.6861608028411865,4.737056732177734,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,0.8,1.5,1.9206533432006836,3.1701828837394714,2.9002130031585693,5.688477516174316,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,1.0,0.1,5.952282905578613,6.770095705986023,2.036058187484741,2.119419574737549,0.001825156738050282,0.8005151152610779,15448345,chunk_12
sign_test_cel0.1,154,0.8,1.0,0.5,5.71878719329834,9.141032814979553,2.525777578353882,3.6843924522399902,0.001825156738050282,0.8005151152610779,15448345,chunk_12
