mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,94,0.6,0.6,0.1,5.102152347564697,6.219321419452967,1.9968276023864746,2.068429946899414,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.6,0.5,4.953392505645752,8.108125898044818,2.3374454975128174,3.108811140060425,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.6,1.0,3.506532907485962,6.662624274031565,2.7019894123077393,4.334392070770264,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.6,1.5,3.5981950759887695,5.71807324727736,2.9149668216705322,5.184231281280518,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.8,0.1,5.812463760375977,7.071253022002622,2.2640323638916016,2.3499562740325928,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.8,0.5,5.246084213256836,8.323497989153793,2.671766996383667,3.5994808673858643,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.8,1.0,3.8103814125061035,6.3374647717862445,3.0981242656707764,5.072888374328613,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,0.8,1.5,3.4073426723480225,4.718544510199159,3.3375556468963623,6.082830429077148,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,1.0,0.1,6.3983378410339355,8.204973285490155,2.698547601699829,2.812856674194336,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,1.0,0.5,4.54429817199707,8.13588171700848,3.2175042629241943,4.41842794418335,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,1.0,1.0,4.683014869689941,8.23737598735454,3.723024845123291,6.2516045570373535,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.6,1.0,1.5,3.3924496173858643,3.9465056263898823,3.9853098392486572,7.474461078643799,0.0006156653980724514,0.3294062614440918,0.657565065114348,9412346,chunk_12
real,94,0.8,0.6,0.1,6.000788688659668,7.25131782298763,2.488696336746216,2.587111234664917,0.0008208871586248279,0.3294062614440918,0.6575650763509905,9412346,chunk_12
real,94,0.8,0.6,0.5,5.374727249145508,8.457972913877361,2.9506564140319824,4.006771564483643,0.0008208871586248279,0.3294062614440918,0.6575650763509905,9412346,chunk_12
real,94,0.8,0.6,1.0,3.580684185028076,6.3325815484308805,3.423612356185913,5.674410343170166,0.0008208871586248279,0.3294062614440918,0.6575650763509905,9412346,chunk_12
real,94,0.8,0.6,1.5,3.8552095890045166,6.3965912451441795,3.6850903034210205,6.81727409362793,0.0008208871586248279,0.3294062614440918,0.6575650763509905,9412346,chunk_12
real,94,0.8,0.8,0.1,6.593469142913818,8.185482092152185,2.968266487121582,3.100224494934082,0.0008208871586248279,0.3294062614440918,0.6575650763509905,9412346,chunk_12
