mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,8.9739351272583,13.357910667382065,4.980900764465332,5.537688255310059,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,5.43863582611084,12.27316040329346,7.126173496246338,11.028656005859375,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,4.217962741851807,10.088976175285552,8.103470802307129,15.589620590209961,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,3.5531036853790283,8.218920494421916,8.432114601135254,18.279802322387695,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,10.368483543395996,16.147040948391393,6.579335689544678,7.4716033935546875,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,7.1050543785095215,13.710534969664874,9.179126739501953,14.771002769470215,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,5.087560653686523,10.279637831928676,10.33194637298584,20.4942626953125,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,4.018039226531982,8.37355185156298,10.651004791259766,23.687145233154297,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,10.98965835571289,16.929025880473148,10.267762184143066,12.141162872314453,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,7.862420558929443,14.090871223074785,12.72460651397705,21.20919418334961,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.0,0.1,4.042055130004883,8.198409342662444,13.723100662231445,27.72415542602539,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,24,1.0,1.0,1.5,0.1,3.9585206508636475,8.406181350289899,13.890145301818848,31.295991897583008,0.0016437090234830976,0.3069048821926117,1.173968532686623,2412346,new_cel_removed_chunk_8,36.01629638671875,67.6279525756836,1.000002145767212,407.9043884277344,407.9043884277344,11.32555103302002,0.027765209094868418
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,5.069125652313232,7.536283198782684,2.4828617572784424,2.6743459701538086,0.001685220398940146,0.6422551870346069,1.1739684350302535,2412346,new_cel_removed_chunk_8,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,4.935420513153076,10.717102573305127,3.2345893383026123,4.614917755126953,0.001685220398940146,0.6422551870346069,1.1739684350302535,2412346,new_cel_removed_chunk_8,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,2.229799509048462,6.33125764968451,3.6066229343414307,6.389550685882568,0.001685220398940146,0.6422551870346069,1.1739684350302535,2412346,new_cel_removed_chunk_8,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,3.2613701820373535,7.660916653551325,3.7588412761688232,7.520699977874756,0.001685220398940146,0.6422551870346069,1.1739684350302535,2412346,new_cel_removed_chunk_8,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,5.940244674682617,8.842355125988043,2.6988322734832764,2.9216725826263428,0.001685220398940146,0.6422551870346069,1.1739684350302535,2412346,new_cel_removed_chunk_8,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
