mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,64,0.6,0.6,0.1,4.549727439880371,5.069687902927399,2.0083565711975098,2.0785348415374756,chunk_8
local_sign+shuffle,64,0.6,0.6,0.5,2.9581480026245117,4.281765580177307,2.103101968765259,2.8199427127838135,chunk_8
local_sign+shuffle,64,0.6,0.6,1.0,2.3391518592834473,3.5674299597740173,2.6028568744659424,4.468984127044678,chunk_8
local_sign+shuffle,64,0.6,0.6,1.5,1.8068819046020508,2.633918523788452,2.527951240539551,4.469347953796387,chunk_8
local_sign+shuffle,64,0.6,0.8,0.1,5.330706596374512,5.84277468919754,2.255680561065674,2.3117663860321045,chunk_8
local_sign+shuffle,64,0.6,0.8,0.5,4.878236293792725,6.451794505119324,2.512732982635498,3.4312968254089355,chunk_8
local_sign+shuffle,64,0.6,0.8,1.0,2.0812618732452393,3.655089259147644,3.014061212539673,5.4233078956604,chunk_8
local_sign+shuffle,64,0.6,0.8,1.5,2.4395580291748047,4.2031360268592834,2.9844517707824707,5.720300674438477,chunk_8
local_sign+shuffle,64,0.6,1.0,0.1,5.607676029205322,6.170240342617035,1.8793829679489136,1.9438010454177856,chunk_8
local_sign+shuffle,64,0.6,1.0,0.5,4.716209888458252,7.383196949958801,3.1011388301849365,4.440778732299805,chunk_8
local_sign+shuffle,64,0.6,1.0,1.0,4.048678874969482,5.511871039867401,4.599313735961914,8.809837341308594,chunk_8
local_sign+shuffle,64,0.6,1.0,1.5,4.139376163482666,6.540375888347626,3.8149216175079346,7.768852710723877,chunk_8
local_sign+shuffle,64,0.8,0.6,0.1,5.165755271911621,5.819557428359985,2.6572673320770264,2.753509998321533,chunk_8
local_sign+shuffle,64,0.8,0.6,0.5,5.31912088394165,6.995187938213348,4.0670599937438965,5.697580337524414,chunk_8
local_sign+shuffle,64,0.8,0.6,1.0,2.7978270053863525,3.3270649909973145,2.7837302684783936,4.615045070648193,chunk_8
local_sign+shuffle,64,0.8,0.6,1.5,1.3447433710098267,2.435361862182617,3.716688394546509,6.7270989418029785,chunk_8
local_sign+shuffle,64,0.8,0.8,0.1,5.947939395904541,6.7101277112960815,2.476320266723633,2.520505905151367,chunk_8
local_sign+shuffle,64,0.8,0.8,0.5,4.321208477020264,6.10581111907959,2.8443851470947266,4.008264541625977,chunk_8
local_sign+shuffle,64,0.8,0.8,1.0,2.5212368965148926,4.039964914321899,3.447831630706787,6.127563953399658,chunk_8
local_sign+shuffle,64,0.8,0.8,1.5,2.044800281524658,2.985095262527466,3.4311556816101074,6.606200695037842,chunk_8
local_sign+shuffle,64,0.8,1.0,0.1,7.733621120452881,8.621619522571564,3.303454637527466,3.4453396797180176,chunk_8
local_sign+shuffle,64,0.8,1.0,0.5,4.787643909454346,6.718707919120789,3.4510817527770996,5.023322105407715,chunk_8
local_sign+shuffle,64,0.8,1.0,1.0,2.541128396987915,3.008348762989044,4.224402904510498,7.76979398727417,chunk_8
local_sign+shuffle,64,0.8,1.0,1.5,2.7148032188415527,3.584119737148285,4.644559383392334,10.19917106628418,chunk_8
local_sign+shuffle,64,0.95,0.6,0.1,5.690481185913086,6.285191476345062,2.1505887508392334,2.2393958568573,chunk_8
local_sign+shuffle,64,0.95,0.6,0.5,4.267928600311279,6.084976851940155,3.583967447280884,5.0966949462890625,chunk_8
local_sign+shuffle,64,0.95,0.6,1.0,2.717651128768921,3.8519768714904785,3.2374377250671387,5.781968593597412,chunk_8
local_sign+shuffle,64,0.95,0.6,1.5,1.1878185272216797,2.0229862332344055,5.276007175445557,11.000014305114746,chunk_8
local_sign+shuffle,64,0.95,0.8,0.1,7.394516468048096,8.477348029613495,3.3642706871032715,3.501607894897461,chunk_8
local_sign+shuffle,64,0.95,0.8,0.5,2.7610766887664795,3.984002470970154,3.9187095165252686,5.651773452758789,chunk_8
local_sign+shuffle,64,0.95,0.8,1.0,3.7267472743988037,5.45524936914444,4.635120391845703,8.53109359741211,chunk_8
local_sign+shuffle,64,0.95,0.8,1.5,2.815563201904297,3.9390771985054016,5.2091064453125,11.093875885009766,chunk_8
local_sign+shuffle,64,0.95,1.0,0.1,9.672736167907715,10.78591239452362,5.318337440490723,6.005139350891113,chunk_8
local_sign+shuffle,64,0.95,1.0,0.5,5.673440456390381,7.135534644126892,5.804739475250244,9.121075630187988,chunk_8
local_sign+shuffle,64,0.95,1.0,1.0,4.149368762969971,4.814074695110321,9.605856895446777,19.806310653686523,chunk_8
local_sign+shuffle,64,0.95,1.0,1.5,3.7208423614501953,3.6850473284721375,6.9988226890563965,16.310749053955078,chunk_8
local_sign+shuffle,64,1.05,0.6,0.1,4.83899450302124,7.18959242105484,3.0627896785736084,3.4583301544189453,chunk_8
local_sign+shuffle,64,1.05,0.6,0.5,4.202630043029785,5.952592611312866,4.59311056137085,6.7556633949279785,chunk_8
local_sign+shuffle,64,1.05,0.6,1.0,2.403195381164551,3.265680730342865,4.738645076751709,8.352273941040039,chunk_8
local_sign+shuffle,64,1.05,0.6,1.5,2.662963390350342,3.516103208065033,4.792436599731445,9.997244834899902,chunk_8
local_sign+shuffle,64,1.05,0.8,0.1,6.615143299102783,8.983809888362885,3.6926794052124023,4.049788951873779,chunk_8
local_sign+shuffle,64,1.05,0.8,0.5,4.112667083740234,5.069739103317261,3.30212140083313,4.9252495765686035,chunk_8
local_sign+shuffle,64,1.05,0.8,1.0,3.272594451904297,4.330341458320618,5.6956892013549805,10.752649307250977,chunk_8
local_sign+shuffle,64,1.05,0.8,1.5,2.1438534259796143,3.764185607433319,5.872097492218018,12.325356483459473,chunk_8
local_sign+shuffle,64,1.05,1.0,0.1,6.20474100112915,8.88866937160492,4.136468887329102,4.578324794769287,chunk_8
local_sign+shuffle,64,1.05,1.0,0.5,3.9781346321105957,5.093811988830566,5.353731155395508,8.589617729187012,chunk_8
local_sign+shuffle,64,1.05,1.0,1.0,3.4140625,4.986112594604492,6.6921586990356445,13.937748908996582,chunk_8
local_sign+shuffle,64,1.05,1.0,1.5,3.779451608657837,5.334826707839966,6.531702995300293,14.750584602355957,chunk_8
local_sign+shuffle,65,0.6,0.6,0.1,4.962930679321289,5.634737968444824,2.0608654022216797,2.1269683837890625,chunk_8
local_sign+shuffle,65,0.6,0.6,0.5,4.386952877044678,5.719112157821655,3.1142687797546387,4.18930721282959,chunk_8
local_sign+shuffle,65,0.6,0.6,1.0,2.6640634536743164,4.600330173969269,2.5038952827453613,4.156188488006592,chunk_8
local_sign+shuffle,65,0.6,0.6,1.5,1.970280647277832,2.477510154247284,2.894744873046875,5.302064418792725,chunk_8
local_sign+shuffle,65,0.6,0.8,0.1,4.741744518280029,5.6816136837005615,1.8070504665374756,1.8807250261306763,chunk_8
local_sign+shuffle,65,0.6,0.8,0.5,4.289743423461914,5.494659721851349,2.560295820236206,3.477173089981079,chunk_8
local_sign+shuffle,65,0.6,0.8,1.0,2.594132423400879,4.355369448661804,3.019887685775757,4.914198875427246,chunk_8
local_sign+shuffle,65,0.6,0.8,1.5,1.4042975902557373,1.6890754699707031,3.1690917015075684,6.2529296875,chunk_8
local_sign+shuffle,65,0.6,1.0,0.1,5.104916572570801,5.798357427120209,1.7520393133163452,1.8127011060714722,chunk_8
local_sign+shuffle,65,0.6,1.0,0.5,3.759364366531372,5.470124781131744,2.078378677368164,2.73606538772583,chunk_8
local_sign+shuffle,65,0.6,1.0,1.0,3.2815961837768555,5.943302094936371,3.3914339542388916,6.107420444488525,chunk_8
local_sign+shuffle,65,0.6,1.0,1.5,3.2725160121917725,5.001813054084778,3.517267942428589,6.896503448486328,chunk_8
local_sign+shuffle,65,0.8,0.6,0.1,5.070267677307129,5.541941583156586,2.5191478729248047,2.622015953063965,chunk_8
local_sign+shuffle,65,0.8,0.6,0.5,3.689734697341919,5.472311496734619,3.3214988708496094,4.58318567276001,chunk_8
local_sign+shuffle,65,0.8,0.6,1.0,1.8461017608642578,2.946165442466736,3.134310722351074,5.351157188415527,chunk_8
local_sign+shuffle,65,0.8,0.6,1.5,2.6238555908203125,3.47981333732605,4.611583232879639,9.567266464233398,chunk_8
local_sign+shuffle,65,0.8,0.8,0.1,8.464591979980469,9.393863022327423,3.0924346446990967,3.2447705268859863,chunk_8
local_sign+shuffle,65,0.8,0.8,0.5,3.7255964279174805,5.168205440044403,3.0160722732543945,4.329256534576416,chunk_8
local_sign+shuffle,65,0.8,0.8,1.0,2.8994834423065186,4.2544472217559814,3.3372795581817627,5.513113021850586,chunk_8
local_sign+shuffle,65,0.8,0.8,1.5,3.0033721923828125,4.572954297065735,3.897956609725952,7.672883987426758,chunk_8
local_sign+shuffle,65,0.8,1.0,0.1,7.405961990356445,8.497078835964203,2.855666399002075,2.9856879711151123,chunk_8
local_sign+shuffle,65,0.8,1.0,0.5,4.603736877441406,5.8902140855789185,3.257946491241455,4.688108921051025,chunk_8
local_sign+shuffle,65,0.8,1.0,1.0,2.987447500228882,4.920673072338104,4.855572700500488,9.580964088439941,chunk_8
local_sign+shuffle,65,0.8,1.0,1.5,4.003956317901611,5.615126550197601,5.55127477645874,11.570053100585938,chunk_8
local_sign+shuffle,65,0.95,0.6,0.1,4.642827033996582,5.2066561579704285,2.834235668182373,3.0493619441986084,chunk_8
local_sign+shuffle,65,0.95,0.6,0.5,4.695132255554199,6.291562795639038,2.697089910507202,3.9558424949645996,chunk_8
local_sign+shuffle,65,0.95,0.6,1.0,3.2160239219665527,4.340815722942352,3.6451897621154785,6.10090446472168,chunk_8
local_sign+shuffle,65,0.95,0.6,1.5,1.7768101692199707,2.6148546934127808,5.115631580352783,10.4931640625,chunk_8
local_sign+shuffle,65,0.95,0.8,0.1,6.94064998626709,7.984706342220306,3.406611204147339,3.5809414386749268,chunk_8
local_sign+shuffle,65,0.95,0.8,0.5,4.391173839569092,6.510662853717804,3.301196813583374,4.914003372192383,chunk_8
local_sign+shuffle,65,0.95,0.8,1.0,2.941640853881836,4.614433407783508,4.6251420974731445,8.26253604888916,chunk_8
local_sign+shuffle,65,0.95,0.8,1.5,1.5477138757705688,1.7714593410491943,4.171036243438721,9.221102714538574,chunk_8
local_sign+shuffle,65,0.95,1.0,0.1,7.986277103424072,9.080625534057617,3.6599600315093994,3.8942646980285645,chunk_8
local_sign+shuffle,65,0.95,1.0,0.5,5.3474884033203125,7.267569661140442,6.141417980194092,10.014742851257324,chunk_8
local_sign+shuffle,65,0.95,1.0,1.0,3.7721540927886963,5.366507530212402,3.598306179046631,6.9425787925720215,chunk_8
local_sign+shuffle,65,0.95,1.0,1.5,2.910874843597412,3.6285683512687683,6.409721851348877,14.641724586486816,chunk_8
local_sign+shuffle,65,1.05,0.6,0.1,5.275012493133545,5.943977355957031,2.9082305431365967,3.97930645942688,chunk_8
local_sign+shuffle,65,1.05,0.6,0.5,3.918612003326416,5.843090355396271,4.014341831207275,5.599504470825195,chunk_8
local_sign+shuffle,65,1.05,0.6,1.0,2.4399478435516357,3.748601019382477,5.509810924530029,10.806896209716797,chunk_8
local_sign+shuffle,65,1.05,0.6,1.5,0.7279770374298096,0.9735146760940552,4.9698920249938965,10.076196670532227,chunk_8
local_sign+shuffle,65,1.05,0.8,0.1,5.353851795196533,6.134921491146088,3.432760715484619,3.9556937217712402,chunk_8
local_sign+shuffle,65,1.05,0.8,0.5,3.625988006591797,5.543431282043457,6.072493076324463,9.506078720092773,chunk_8
local_sign+shuffle,65,1.05,0.8,1.0,0.99701327085495,1.8598740696907043,7.218517780303955,14.88135051727295,chunk_8
local_sign+shuffle,65,1.05,0.8,1.5,2.638482093811035,3.1505410075187683,6.01928186416626,13.427248001098633,chunk_8
local_sign+shuffle,65,1.05,1.0,0.1,5.419105052947998,7.315934002399445,3.743187427520752,4.162883281707764,chunk_8
local_sign+shuffle,65,1.05,1.0,0.5,4.087158203125,6.180689811706543,5.358092308044434,8.259540557861328,chunk_8
local_sign+shuffle,65,1.05,1.0,1.0,3.68270206451416,4.689176619052887,6.98626184463501,14.107277870178223,chunk_8
local_sign+shuffle,65,1.05,1.0,1.5,3.852952003479004,5.004394710063934,6.927821636199951,15.403563499450684,chunk_8
local_sign+shuffle,66,0.6,0.6,0.1,4.841555595397949,5.701434433460236,2.2095603942871094,2.314075231552124,chunk_8
local_sign+shuffle,66,0.6,0.6,0.5,4.6154913902282715,6.608960866928101,2.2964484691619873,3.1541593074798584,chunk_8
local_sign+shuffle,66,0.6,0.6,1.0,2.230224132537842,2.633876919746399,2.8015241622924805,4.553005218505859,chunk_8
local_sign+shuffle,66,0.6,0.6,1.5,2.4945502281188965,2.894638955593109,2.7789008617401123,4.9290666580200195,chunk_8
local_sign+shuffle,66,0.6,0.8,0.1,5.33983039855957,6.007846176624298,1.9788681268692017,2.0587170124053955,chunk_8
local_sign+shuffle,66,0.6,0.8,0.5,5.2854413986206055,7.713441848754883,2.7840750217437744,3.881953716278076,chunk_8
