mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,80,0.6,0.6,0.1,4.26373291015625,4.269349992275238,1.8311716318130493,1.8803411722183228,chunk_8
shuffle,80,0.6,0.6,0.5,3.3003501892089844,3.7966209053993225,2.416221857070923,3.231189489364624,chunk_8
shuffle,80,0.6,0.6,1.0,2.386143684387207,3.562906503677368,2.4362738132476807,3.844034433364868,chunk_8
shuffle,80,0.6,0.6,1.5,1.811752200126648,2.569177210330963,2.603637218475342,4.617273807525635,chunk_8
shuffle,80,0.6,0.8,0.1,5.668927192687988,6.374382376670837,2.0628905296325684,2.1272799968719482,chunk_8
shuffle,80,0.6,0.8,0.5,4.935554504394531,6.988711476325989,2.2958407402038574,3.1721959114074707,chunk_8
shuffle,80,0.6,0.8,1.0,2.2637197971343994,4.1568922996521,2.42659854888916,3.940868616104126,chunk_8
shuffle,80,0.6,0.8,1.5,1.5769195556640625,2.477485239505768,3.0588393211364746,5.8469061851501465,chunk_8
shuffle,80,0.6,1.0,0.1,6.155840873718262,6.834474265575409,1.9424107074737549,2.015580892562866,chunk_8
shuffle,80,0.6,1.0,0.5,4.992186069488525,7.6864994168281555,2.528254985809326,3.4411604404449463,chunk_8
shuffle,80,0.6,1.0,1.0,2.6728272438049316,4.529944896697998,3.0552175045013428,5.268973350524902,chunk_8
shuffle,80,0.6,1.0,1.5,3.410916328430176,5.246773064136505,3.4413986206054688,6.770310401916504,chunk_8
shuffle,80,0.8,0.6,0.1,5.805946350097656,6.406455338001251,2.5361268520355225,2.641547441482544,chunk_8
shuffle,80,0.8,0.6,0.5,3.767726421356201,5.492342233657837,2.3631417751312256,3.189227819442749,chunk_8
shuffle,80,0.8,0.6,1.0,2.7997093200683594,4.377671003341675,3.214193820953369,5.387938976287842,chunk_8
shuffle,80,0.8,0.6,1.5,1.4140070676803589,2.1492801904678345,3.8119521141052246,7.368112087249756,chunk_8
shuffle,80,0.8,0.8,0.1,6.340972900390625,7.293850064277649,2.1415021419525146,2.2383341789245605,chunk_8
shuffle,80,0.8,0.8,0.5,4.456902503967285,5.431783676147461,3.1755475997924805,4.5331268310546875,chunk_8
