mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,24,0.6,0.6,0.1,4.1461968421936035,4.5698458552360535,1.6691739559173584,1.7254588603973389,chunk_8
local_sign+shuffle,24,0.6,0.6,0.5,3.783540964126587,6.2514641880989075,1.8510645627975464,2.405717372894287,chunk_8
local_sign+shuffle,24,0.6,0.6,1.0,2.8195972442626953,4.532922863960266,2.304879665374756,3.523106098175049,chunk_8
local_sign+shuffle,24,0.6,0.6,1.5,0.3862355351448059,0.4052606225013733,2.613067388534546,4.728056907653809,chunk_8
local_sign+shuffle,24,0.6,0.8,0.1,5.651435852050781,5.914870321750641,1.841055154800415,1.911633014678955,chunk_8
local_sign+shuffle,24,0.6,0.8,0.5,3.4528441429138184,5.253990352153778,2.292968273162842,3.1030776500701904,chunk_8
local_sign+shuffle,24,0.6,0.8,1.0,2.475964307785034,4.006888687610626,2.5518100261688232,4.253471374511719,chunk_8
local_sign+shuffle,24,0.6,0.8,1.5,3.5994935035705566,5.298366904258728,2.6115353107452393,4.585153579711914,chunk_8
local_sign+shuffle,24,0.6,1.0,0.1,5.778193473815918,6.651324093341827,1.9027034044265747,1.975635290145874,chunk_8
local_sign+shuffle,24,0.6,1.0,0.5,4.168325424194336,6.483078718185425,2.8492250442504883,4.108911514282227,chunk_8
local_sign+shuffle,24,0.6,1.0,1.0,2.9311740398406982,4.871531069278717,2.951709270477295,5.091963768005371,chunk_8
local_sign+shuffle,24,0.6,1.0,1.5,3.637956380844116,6.1761282086372375,2.7546911239624023,5.077926158905029,chunk_8
local_sign+shuffle,24,0.8,0.6,0.1,5.508430004119873,5.83115416765213,2.3488261699676514,2.449089765548706,chunk_8
local_sign+shuffle,24,0.8,0.6,0.5,4.4264373779296875,6.785709619522095,2.191664218902588,2.9394986629486084,chunk_8
local_sign+shuffle,24,0.8,0.6,1.0,1.7100212574005127,2.8699926137924194,3.4553229808807373,5.763897895812988,chunk_8
local_sign+shuffle,24,0.8,0.6,1.5,2.613002300262451,3.6948883533477783,3.145291805267334,6.097855091094971,chunk_8
local_sign+shuffle,24,0.8,0.8,0.1,5.990297317504883,6.909570932388306,2.094367265701294,2.19415020942688,chunk_8
local_sign+shuffle,24,0.8,0.8,0.5,4.33373498916626,6.889602422714233,2.546165704727173,3.4943675994873047,chunk_8
local_sign+shuffle,24,0.8,0.8,1.0,2.130485773086548,3.886766731739044,3.283599376678467,5.79827880859375,chunk_8
local_sign+shuffle,24,0.8,0.8,1.5,2.5022904872894287,3.310687839984894,2.912257194519043,5.746785640716553,chunk_8
local_sign+shuffle,24,0.8,1.0,0.1,6.662012100219727,7.727278232574463,2.4743845462799072,2.5694217681884766,chunk_8
local_sign+shuffle,24,0.8,1.0,0.5,6.313117980957031,8.967071771621704,2.880506753921509,4.152899265289307,chunk_8
local_sign+shuffle,24,0.8,1.0,1.0,4.724531650543213,7.9776886105537415,3.388474464416504,5.941200256347656,chunk_8
local_sign+shuffle,24,0.8,1.0,1.5,2.2421391010284424,3.8247759342193604,3.9115183353424072,8.091788291931152,chunk_8
local_sign+shuffle,24,0.95,0.6,0.1,5.367143630981445,5.931588649749756,2.6428542137145996,2.720433473587036,chunk_8
local_sign+shuffle,24,0.95,0.6,0.5,4.87394905090332,6.86005574464798,2.711048126220703,3.692458391189575,chunk_8
local_sign+shuffle,24,0.95,0.6,1.0,2.2994019985198975,4.207025349140167,4.122756004333496,7.458206653594971,chunk_8
local_sign+shuffle,24,0.95,0.6,1.5,2.2400355339050293,3.0393168330192566,3.5062997341156006,6.874546527862549,chunk_8
local_sign+shuffle,24,0.95,0.8,0.1,6.841691017150879,7.263676583766937,2.240975856781006,2.33743953704834,chunk_8
local_sign+shuffle,24,0.95,0.8,0.5,5.479630470275879,8.44467568397522,3.92130708694458,5.661961078643799,chunk_8
local_sign+shuffle,24,0.95,0.8,1.0,3.1217710971832275,4.235587120056152,4.776175022125244,8.805240631103516,chunk_8
local_sign+shuffle,24,0.95,0.8,1.5,2.1948814392089844,3.2484461069107056,3.9451897144317627,8.210780143737793,chunk_8
local_sign+shuffle,24,0.95,1.0,0.1,7.826213359832764,8.898845374584198,3.1702487468719482,3.36283540725708,chunk_8
local_sign+shuffle,24,0.95,1.0,0.5,4.959739685058594,7.629014790058136,4.231091499328613,6.313235759735107,chunk_8
local_sign+shuffle,24,0.95,1.0,1.0,4.590512752532959,6.024106562137604,4.80321741104126,9.97168254852295,chunk_8
local_sign+shuffle,24,0.95,1.0,1.5,2.922908067703247,3.7540132999420166,4.7344770431518555,10.532899856567383,chunk_8
local_sign+shuffle,24,1.05,0.6,0.1,4.737457275390625,6.366894245147705,3.1176586151123047,6.876527309417725,chunk_8
local_sign+shuffle,24,1.05,0.6,0.5,2.585466146469116,3.2878637313842773,4.222768783569336,5.9425225257873535,chunk_8
local_sign+shuffle,24,1.05,0.6,1.0,2.7022595405578613,3.858405351638794,3.453073501586914,6.105275630950928,chunk_8
local_sign+shuffle,24,1.05,0.6,1.5,0.19487273693084717,0.3249932527542114,4.883746147155762,10.299488067626953,chunk_8
local_sign+shuffle,24,1.05,0.8,0.1,5.064874649047852,7.715598464012146,2.411890983581543,2.732783079147339,chunk_8
local_sign+shuffle,24,1.05,0.8,0.5,5.242597579956055,7.52985143661499,3.774179697036743,5.705089092254639,chunk_8
local_sign+shuffle,24,1.05,0.8,1.0,3.075845241546631,5.170734286308289,5.847218036651611,10.928945541381836,chunk_8
local_sign+shuffle,24,1.05,0.8,1.5,2.581421375274658,3.556315243244171,5.715329170227051,12.182694435119629,chunk_8
local_sign+shuffle,24,1.05,1.0,0.1,6.491137981414795,7.58365523815155,4.185191631317139,4.698183059692383,chunk_8
local_sign+shuffle,24,1.05,1.0,0.5,5.692910671234131,8.269240736961365,5.7035231590271,9.32051944732666,chunk_8
local_sign+shuffle,24,1.05,1.0,1.0,3.9600601196289062,6.50264298915863,5.1172614097595215,10.1722993850708,chunk_8
local_sign+shuffle,24,1.05,1.0,1.5,2.9731643199920654,3.9150573015213013,5.628641128540039,13.099541664123535,chunk_8
local_sign+shuffle,25,0.6,0.6,0.1,4.968982219696045,5.219309866428375,1.6856580972671509,1.735836148262024,chunk_8
local_sign+shuffle,25,0.6,0.6,0.5,4.327187538146973,6.641294896602631,1.9476157426834106,2.4871749877929688,chunk_8
local_sign+shuffle,25,0.6,0.6,1.0,2.8989291191101074,4.772331178188324,2.392951726913452,3.90307879447937,chunk_8
local_sign+shuffle,25,0.6,0.6,1.5,1.7733471393585205,2.2274329662323,2.4392359256744385,4.442774295806885,chunk_8
local_sign+shuffle,25,0.6,0.8,0.1,5.122739791870117,5.391674995422363,1.649997591972351,1.7131859064102173,chunk_8
local_sign+shuffle,25,0.6,0.8,0.5,3.9588630199432373,6.1424389481544495,2.131857395172119,2.7943148612976074,chunk_8
local_sign+shuffle,25,0.6,0.8,1.0,2.905172109603882,5.035495102405548,2.7545998096466064,4.465857028961182,chunk_8
local_sign+shuffle,25,0.6,0.8,1.5,3.398611545562744,5.06840717792511,2.8254411220550537,5.26041316986084,chunk_8
local_sign+shuffle,25,0.6,1.0,0.1,5.599104404449463,6.071333825588226,2.0350210666656494,2.090083122253418,chunk_8
