mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,104,0.6,0.6,0.1,4.76008415222168,5.111984431743622,1.7635356187820435,1.8244692087173462,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.6,0.5,4.5201334953308105,6.2078447341918945,2.027299642562866,2.6876347064971924,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.6,1.0,3.1581592559814453,4.613690733909607,2.2639694213867188,3.6518335342407227,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.6,1.5,2.5913310050964355,3.0849196314811707,2.392061948776245,4.283563613891602,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.8,0.1,5.309555530548096,5.8446685671806335,1.8756047487258911,1.947490930557251,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.8,0.5,4.737278938293457,6.549912214279175,2.192106246948242,2.9798011779785156,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.8,1.0,2.9870662689208984,4.392163157463074,2.4681787490844727,4.136235237121582,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,0.8,1.5,2.704824447631836,4.0577481389045715,2.6089138984680176,4.883509635925293,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,1.0,0.1,5.996694564819336,6.781412363052368,2.052326202392578,2.1378307342529297,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,1.0,0.5,4.372516632080078,6.448540031909943,2.442309617996216,3.4106361865997314,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,1.0,1.0,3.591930389404297,4.535504579544067,2.766636371612549,4.8380327224731445,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.6,1.0,1.5,2.9193828105926514,4.430482625961304,2.919857978820801,5.747923851013184,0.0009280519443564117,0.5628097057342529,10448345,chunk_8
sign_test0.0,104,0.8,0.6,0.1,5.604945182800293,6.096903145313263,2.207261085510254,2.2894809246063232,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.6,0.5,4.386455535888672,6.017363727092743,2.511207103729248,3.4274404048919678,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.6,1.0,3.0416958332061768,4.677566289901733,2.73779296875,4.629024505615234,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.6,1.5,2.505835771560669,3.059440553188324,2.8521738052368164,5.402658939361572,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.8,0.1,6.35626745223999,7.042838156223297,2.3699076175689697,2.4755849838256836,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.8,0.5,3.242488145828247,4.22514945268631,2.778270721435547,3.9288525581359863,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.8,1.0,2.444108486175537,4.442613840103149,3.0722434520721436,5.460297107696533,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,0.8,1.5,1.754462718963623,2.888929009437561,3.202899694442749,6.4142680168151855,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,1.0,0.1,7.345268249511719,8.258420288562775,2.658672332763672,2.7939293384552,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,1.0,0.5,5.1639204025268555,7.36652547121048,3.213440179824829,4.720458507537842,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
sign_test0.0,104,0.8,1.0,1.0,4.002406120300293,4.9818835854530334,3.5838730335235596,6.723759651184082,0.0012374025536701083,0.5628095865249634,10448345,chunk_8
