mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,40,0.6,0.6,0.1,4.634071350097656,5.188691854476929,1.5991709232330322,1.659888505935669,chunk_8
global_sign_pres,40,0.6,0.6,0.5,3.9937853813171387,4.688139081001282,1.7599248886108398,2.172678232192993,chunk_8
global_sign_pres,40,0.6,0.6,1.0,3.0019607543945312,4.803263485431671,2.152003765106201,3.4074764251708984,chunk_8
global_sign_pres,40,0.6,0.6,1.5,2.205526113510132,3.3791953921318054,2.420142650604248,4.290554523468018,chunk_8
global_sign_pres,40,0.6,0.8,0.1,4.650665760040283,5.082675337791443,1.6221880912780762,1.6848729848861694,chunk_8
global_sign_pres,40,0.6,0.8,0.5,2.891786575317383,4.294319331645966,2.194626808166504,3.007561206817627,chunk_8
global_sign_pres,40,0.6,0.8,1.0,3.577685832977295,5.483139097690582,2.233252763748169,3.4571075439453125,chunk_8
global_sign_pres,40,0.6,0.8,1.5,2.6398797035217285,3.1911351084709167,2.3229455947875977,4.074282169342041,chunk_8
global_sign_pres,40,0.6,1.0,0.1,5.005712032318115,5.985342562198639,1.825506329536438,1.9164429903030396,chunk_8
global_sign_pres,40,0.6,1.0,0.5,4.709195137023926,6.936010479927063,2.183875799179077,3.0239574909210205,chunk_8
global_sign_pres,40,0.6,1.0,1.0,2.593918561935425,3.7955377101898193,2.3412513732910156,3.855403423309326,chunk_8
global_sign_pres,40,0.6,1.0,1.5,3.7410621643066406,5.1857001185417175,2.604647397994995,5.015855312347412,chunk_8
global_sign_pres,40,0.8,0.6,0.1,5.138263702392578,5.534524142742157,1.9713817834854126,2.0501885414123535,chunk_8
global_sign_pres,40,0.8,0.6,0.5,3.764328718185425,5.42507266998291,2.119948625564575,2.7771644592285156,chunk_8
global_sign_pres,40,0.8,0.6,1.0,2.857407569885254,4.231287360191345,2.415839910507202,3.929915189743042,chunk_8
global_sign_pres,40,0.8,0.6,1.5,1.0539979934692383,1.13937109708786,3.08284330368042,5.683182716369629,chunk_8
global_sign_pres,40,0.8,0.8,0.1,5.705498695373535,6.466179311275482,1.899558424949646,1.9804966449737549,chunk_8
global_sign_pres,40,0.8,0.8,0.5,1.7865049839019775,3.0955777764320374,2.5851171016693115,3.6525022983551025,chunk_8
global_sign_pres,40,0.8,0.8,1.0,3.403823137283325,4.387600004673004,2.677631378173828,4.449180603027344,chunk_8
global_sign_pres,40,0.8,0.8,1.5,2.6838676929473877,2.6573833227157593,2.7708914279937744,5.106860160827637,chunk_8
global_sign_pres,40,0.8,1.0,0.1,6.577328205108643,7.3295146226882935,2.113283157348633,2.187974691390991,chunk_8
global_sign_pres,40,0.8,1.0,0.5,3.8028414249420166,5.690421104431152,2.953244209289551,4.063539505004883,chunk_8
global_sign_pres,40,0.8,1.0,1.0,4.475583076477051,6.316445052623749,3.253960132598877,5.641873836517334,chunk_8
global_sign_pres,40,0.8,1.0,1.5,2.989192485809326,4.939640760421753,3.139430046081543,6.156409740447998,chunk_8
global_sign_pres,40,0.95,0.6,0.1,6.823575019836426,7.221722722053528,1.9498547315597534,2.0355799198150635,chunk_8
global_sign_pres,40,0.95,0.6,0.5,3.4281158447265625,4.994354784488678,3.1444849967956543,4.326707363128662,chunk_8
global_sign_pres,40,0.95,0.6,1.0,3.045844316482544,4.732465207576752,2.893052577972412,4.699571132659912,chunk_8
global_sign_pres,40,0.95,0.6,1.5,1.602980375289917,2.644426465034485,3.3042337894439697,6.278988838195801,chunk_8
global_sign_pres,40,0.95,0.8,0.1,5.6890716552734375,6.114060282707214,2.14941143989563,2.232102632522583,chunk_8
global_sign_pres,40,0.95,0.8,0.5,2.6832375526428223,4.280210733413696,3.184159278869629,4.463898658752441,chunk_8
global_sign_pres,40,0.95,0.8,1.0,3.739384174346924,5.293812036514282,3.345088481903076,5.7434515953063965,chunk_8
global_sign_pres,40,0.95,0.8,1.5,2.336540937423706,3.21502947807312,3.4432284832000732,6.794460296630859,chunk_8
global_sign_pres,40,0.95,1.0,0.1,7.681451797485352,8.884249091148376,3.303148031234741,3.4156484603881836,chunk_8
global_sign_pres,40,0.95,1.0,0.5,4.050719738006592,6.475381255149841,3.8970911502838135,5.808453559875488,chunk_8
global_sign_pres,40,0.95,1.0,1.0,3.907418727874756,4.008692562580109,3.6388328075408936,6.530068397521973,chunk_8
global_sign_pres,40,0.95,1.0,1.5,2.4157309532165527,3.146375060081482,4.838341236114502,10.520310401916504,chunk_8
global_sign_pres,40,1.05,0.6,0.1,3.5570380687713623,4.79820704460144,2.982285737991333,3.2670390605926514,chunk_8
global_sign_pres,40,1.05,0.6,0.5,2.921858310699463,4.016333341598511,3.5993378162384033,4.918562412261963,chunk_8
global_sign_pres,40,1.05,0.6,1.0,1.2384438514709473,1.5921647548675537,4.002764701843262,6.525728702545166,chunk_8
global_sign_pres,40,1.05,0.6,1.5,1.3398244380950928,1.515110731124878,3.9402880668640137,7.928685188293457,chunk_8
global_sign_pres,40,1.05,0.8,0.1,5.515683650970459,7.870375990867615,3.3171393871307373,3.6345481872558594,chunk_8
global_sign_pres,40,1.05,0.8,0.5,4.152388095855713,5.028775274753571,3.2555582523345947,4.64246129989624,chunk_8
global_sign_pres,40,1.05,0.8,1.0,2.1447529792785645,3.4274818301200867,3.943803310394287,7.203660011291504,chunk_8
global_sign_pres,40,1.05,0.8,1.5,2.404172420501709,3.823877513408661,3.4201204776763916,6.785654544830322,chunk_8
global_sign_pres,40,1.05,1.0,0.1,5.982487678527832,8.082480013370514,3.3673598766326904,3.679664134979248,chunk_8
global_sign_pres,40,1.05,1.0,0.5,4.825531005859375,6.6173012256622314,4.9746599197387695,7.622035980224609,chunk_8
global_sign_pres,40,1.05,1.0,1.0,3.8762598037719727,6.679650664329529,4.438663005828857,8.0663480758667,chunk_8
global_sign_pres,40,1.05,1.0,1.5,2.802276611328125,4.558373987674713,5.223459243774414,11.487493515014648,chunk_8
global_sign_pres,41,0.6,0.6,0.1,3.7650325298309326,3.9422810077667236,1.6508170366287231,1.703377604484558,chunk_8
global_sign_pres,41,0.6,0.6,0.5,3.204744338989258,4.54243403673172,1.775940179824829,2.2932896614074707,chunk_8
global_sign_pres,41,0.6,0.6,1.0,1.9302244186401367,2.791677474975586,2.206042528152466,3.5375850200653076,chunk_8
global_sign_pres,41,0.6,0.6,1.5,2.3426761627197266,4.218119144439697,2.1800289154052734,3.6810266971588135,chunk_8
global_sign_pres,41,0.6,0.8,0.1,4.692043781280518,5.142984867095947,1.6866408586502075,1.7446696758270264,chunk_8
global_sign_pres,41,0.6,0.8,0.5,4.713694095611572,5.684541583061218,1.9777495861053467,2.5504090785980225,chunk_8
global_sign_pres,41,0.6,0.8,1.0,3.1646885871887207,4.608614683151245,2.27632737159729,3.5843594074249268,chunk_8
global_sign_pres,41,0.6,0.8,1.5,2.2731704711914062,3.380978226661682,2.507904529571533,4.345412254333496,chunk_8
global_sign_pres,41,0.6,1.0,0.1,5.211282253265381,5.817773520946503,1.7254027128219604,1.7855679988861084,chunk_8
global_sign_pres,41,0.6,1.0,0.5,3.8802976608276367,5.650615870952606,2.1683356761932373,3.0567102432250977,chunk_8
global_sign_pres,41,0.6,1.0,1.0,3.042243719100952,5.562525570392609,2.491797685623169,4.1475605964660645,chunk_8
global_sign_pres,41,0.6,1.0,1.5,2.71457839012146,3.695521593093872,2.8272507190704346,5.261850357055664,chunk_8
global_sign_pres,41,0.8,0.6,0.1,5.1066389083862305,5.211526870727539,2.02353572845459,2.096949338912964,chunk_8
global_sign_pres,41,0.8,0.6,0.5,4.441163063049316,5.819058656692505,2.5260210037231445,3.2917375564575195,chunk_8
global_sign_pres,41,0.8,0.6,1.0,1.9018738269805908,3.2561935782432556,2.5961720943450928,4.27549409866333,chunk_8
global_sign_pres,41,0.8,0.6,1.5,2.0121073722839355,3.384673833847046,2.4832162857055664,4.4208550453186035,chunk_8
global_sign_pres,41,0.8,0.8,0.1,5.568163871765137,5.871008992195129,2.2841928005218506,2.384767532348633,chunk_8
global_sign_pres,41,0.8,0.8,0.5,5.000844478607178,6.590802848339081,2.341507911682129,3.135761022567749,chunk_8
global_sign_pres,41,0.8,0.8,1.0,2.721371650695801,4.2112175822258,3.1891965866088867,5.3354597091674805,chunk_8
global_sign_pres,41,0.8,0.8,1.5,1.85444974899292,2.7940878868103027,3.4541947841644287,6.65904426574707,chunk_8
global_sign_pres,41,0.8,1.0,0.1,6.582907676696777,7.193356156349182,2.452789783477783,2.560778856277466,chunk_8
global_sign_pres,41,0.8,1.0,0.5,4.910196781158447,7.279208242893219,2.925879955291748,4.330386161804199,chunk_8
global_sign_pres,41,0.8,1.0,1.0,2.7944564819335938,4.281412899494171,2.9712562561035156,5.202420711517334,chunk_8
global_sign_pres,41,0.8,1.0,1.5,4.221462726593018,5.593516945838928,3.380474090576172,6.459324836730957,chunk_8
global_sign_pres,41,0.95,0.6,0.1,5.408062934875488,5.743478834629059,2.5252480506896973,2.553058624267578,chunk_8
global_sign_pres,41,0.95,0.6,0.5,4.45404052734375,6.637480437755585,2.7913503646850586,3.838639259338379,chunk_8
global_sign_pres,41,0.95,0.6,1.0,2.5710909366607666,3.9338497519493103,2.9111328125,4.923518180847168,chunk_8
global_sign_pres,41,0.95,0.6,1.5,1.5152149200439453,1.9113430976867676,3.296626329421997,6.324989318847656,chunk_8
global_sign_pres,41,0.95,0.8,0.1,6.760589599609375,6.861464321613312,2.4001967906951904,2.4275312423706055,chunk_8
global_sign_pres,41,0.95,0.8,0.5,4.263083457946777,5.993707716464996,3.2432901859283447,4.565981864929199,chunk_8
global_sign_pres,41,0.95,0.8,1.0,2.5034894943237305,3.7016528844833374,3.398573637008667,5.691152572631836,chunk_8
global_sign_pres,41,0.95,0.8,1.5,1.9708311557769775,3.508832275867462,3.73614501953125,7.376739978790283,chunk_8
global_sign_pres,41,0.95,1.0,0.1,6.944357395172119,7.8945669531822205,2.654052257537842,2.7851991653442383,chunk_8
global_sign_pres,41,0.95,1.0,0.5,5.215158939361572,8.013447940349579,2.9591283798217773,4.299548149108887,chunk_8
global_sign_pres,41,0.95,1.0,1.0,4.514101982116699,6.4777557253837585,3.7331295013427734,6.591914176940918,chunk_8
global_sign_pres,41,0.95,1.0,1.5,3.085002899169922,4.771916389465332,4.860190391540527,9.953511238098145,chunk_8
global_sign_pres,41,1.05,0.6,0.1,3.885241746902466,5.444032967090607,2.312436580657959,2.6761224269866943,chunk_8
global_sign_pres,41,1.05,0.6,0.5,3.851710319519043,5.526099681854248,4.264146327972412,6.081512451171875,chunk_8
global_sign_pres,41,1.05,0.6,1.0,2.9172706604003906,3.9163981080055237,3.321342706680298,5.687826633453369,chunk_8
global_sign_pres,41,1.05,0.6,1.5,0.8593364357948303,2.352530300617218,3.139842987060547,6.068009376525879,chunk_8
global_sign_pres,41,1.05,0.8,0.1,4.629708766937256,6.234168708324432,2.7448790073394775,3.0658652782440186,chunk_8
global_sign_pres,41,1.05,0.8,0.5,2.4132375717163086,4.241099834442139,3.5715866088867188,5.011873245239258,chunk_8
global_sign_pres,41,1.05,0.8,1.0,3.281557083129883,4.59195476770401,4.038373947143555,7.429147720336914,chunk_8
global_sign_pres,41,1.05,0.8,1.5,0.9287277460098267,1.6283284425735474,4.204464912414551,8.950071334838867,chunk_8
global_sign_pres,41,1.05,1.0,0.1,4.8829240798950195,6.717519223690033,3.749277353286743,4.094032287597656,chunk_8
global_sign_pres,41,1.05,1.0,0.5,6.194185733795166,9.09072721004486,3.6667795181274414,5.351795196533203,chunk_8
global_sign_pres,41,1.05,1.0,1.0,2.9794859886169434,5.464944422245026,3.880427598953247,7.602011203765869,chunk_8
global_sign_pres,41,1.05,1.0,1.5,3.794490337371826,5.166555941104889,5.391526699066162,11.62552547454834,chunk_8
global_sign_pres,42,0.6,0.6,0.1,4.413225173950195,4.422108769416809,1.642153263092041,1.7015568017959595,chunk_8
global_sign_pres,42,0.6,0.6,0.5,3.9998438358306885,5.985756278038025,1.7303539514541626,2.2263526916503906,chunk_8
global_sign_pres,42,0.6,0.6,1.0,1.6334235668182373,2.076203227043152,2.185901165008545,3.3679144382476807,chunk_8
