mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,104,0.6,0.6,0.1,4.133300304412842,4.40215677022934,1.611716389656067,1.665127158164978,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.6,0.5,2.3960533142089844,2.6292532682418823,1.7289057970046997,2.294365644454956,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.6,1.0,3.170809030532837,4.5706247091293335,2.0250556468963623,3.116262435913086,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.6,1.5,2.1768689155578613,3.394773244857788,2.063413381576538,3.5716640949249268,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.8,0.1,5.07108736038208,5.23754745721817,1.5235904455184937,1.568601369857788,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.8,0.5,3.4614148139953613,4.832886874675751,1.7884761095046997,2.3363637924194336,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.8,1.0,3.051403045654297,4.443100810050964,2.0878353118896484,3.2068872451782227,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,0.8,1.5,2.3612453937530518,2.603756844997406,2.577993869781494,4.49591588973999,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,1.0,0.1,4.951059818267822,5.183539867401123,1.6386736631393433,1.6830335855484009,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,1.0,0.5,3.8942160606384277,5.601867854595184,2.157223701477051,2.864394426345825,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,1.0,1.0,2.886852741241455,2.9611682295799255,2.5533363819122314,4.190773010253906,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.6,1.0,1.5,2.6918675899505615,3.656787872314453,2.403607130050659,4.314474105834961,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,104,0.8,0.6,0.1,5.134241580963135,5.262572824954987,1.5810315608978271,1.627581238746643,0.001826643361710012,1.0000003576278687,chunk_8
