mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,24,0.6,0.6,0.1,4.0135040283203125,4.4692564606666565,1.6746376752853394,1.7335466146469116,chunk_8
local_sign+shuffle,24,0.6,0.6,0.5,3.7124788761138916,6.022847652435303,2.1039302349090576,2.7283692359924316,chunk_8
local_sign+shuffle,24,0.6,0.6,1.0,1.6474484205245972,2.573972761631012,2.2493996620178223,3.4945709705352783,chunk_8
local_sign+shuffle,24,0.6,0.6,1.5,1.776366949081421,2.8039029240608215,3.767425298690796,7.5663676261901855,chunk_8
local_sign+shuffle,24,0.6,0.8,0.1,5.742033004760742,6.261665225028992,2.258268117904663,2.3546392917633057,chunk_8
local_sign+shuffle,24,0.6,0.8,0.5,4.759700298309326,6.607061982154846,3.1085901260375977,4.353887557983398,chunk_8
local_sign+shuffle,24,0.6,0.8,1.0,3.4419026374816895,4.451819896697998,3.1923460960388184,5.552682876586914,chunk_8
local_sign+shuffle,24,0.6,0.8,1.5,3.4504494667053223,5.28803026676178,2.7508339881896973,4.817791938781738,chunk_8
local_sign+shuffle,24,0.6,1.0,0.1,5.868618011474609,6.9429895877838135,2.0031187534332275,2.087031602859497,chunk_8
local_sign+shuffle,24,0.6,1.0,0.5,5.7152533531188965,8.346128940582275,3.190012216567993,4.634220600128174,chunk_8
local_sign+shuffle,24,0.6,1.0,1.0,3.310520648956299,5.679270625114441,3.42966628074646,6.027586460113525,chunk_8
local_sign+shuffle,24,0.6,1.0,1.5,2.8280117511749268,3.835591197013855,3.3231143951416016,6.317259788513184,chunk_8
local_sign+shuffle,24,0.8,0.6,0.1,5.8710479736328125,6.487332046031952,2.731511354446411,2.8519668579101562,chunk_8
local_sign+shuffle,24,0.8,0.6,0.5,4.8183112144470215,6.715568006038666,2.864861011505127,3.9482498168945312,chunk_8
local_sign+shuffle,24,0.8,0.6,1.0,2.1854264736175537,2.8990341424942017,3.4095771312713623,5.536747455596924,chunk_8
local_sign+shuffle,24,0.8,0.6,1.5,1.323570966720581,2.2775235176086426,6.799928188323975,14.738696098327637,chunk_8
local_sign+shuffle,24,0.8,0.8,0.1,5.656505584716797,6.648135542869568,2.335496425628662,2.4384570121765137,chunk_8
local_sign+shuffle,24,0.8,0.8,0.5,4.011343955993652,5.712084114551544,3.235295295715332,4.6118316650390625,chunk_8
local_sign+shuffle,24,0.8,0.8,1.0,3.4834861755371094,4.302918076515198,4.010772228240967,7.40081787109375,chunk_8
local_sign+shuffle,24,0.8,0.8,1.5,2.1785168647766113,3.0024996399879456,3.7138724327087402,7.673588275909424,chunk_8
local_sign+shuffle,24,0.8,1.0,0.1,5.47810173034668,6.3238420486450195,2.394700050354004,2.491299629211426,chunk_8
local_sign+shuffle,24,0.8,1.0,0.5,4.90630578994751,7.552593231201172,3.616389274597168,5.370166778564453,chunk_8
local_sign+shuffle,24,0.8,1.0,1.0,3.9416513442993164,6.025162756443024,4.728492259979248,8.717886924743652,chunk_8
local_sign+shuffle,24,0.8,1.0,1.5,3.681642532348633,6.245026469230652,3.772017002105713,7.728709697723389,chunk_8
local_sign+shuffle,24,0.95,0.6,0.1,5.441610813140869,6.4844648241996765,3.211873769760132,3.426316022872925,chunk_8
