mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,8,0.6,0.6,0.1,4.072832107543945,4.77654904127121,1.6203309297561646,1.6752532720565796,chunk_8
local_sign,8,0.6,0.6,0.5,3.942431926727295,5.899485945701599,1.8426254987716675,2.3104281425476074,chunk_8
local_sign,8,0.6,0.6,1.0,2.2166879177093506,3.7592851519584656,2.156776189804077,3.346384048461914,chunk_8
local_sign,8,0.6,0.6,1.5,2.0324573516845703,3.6576268672943115,2.6141059398651123,4.68821382522583,chunk_8
local_sign,8,0.6,0.8,0.1,4.903323173522949,5.300667464733124,1.7094000577926636,1.766327977180481,chunk_8
local_sign,8,0.6,0.8,0.5,5.243757247924805,7.494905412197113,2.055067300796509,2.6778695583343506,chunk_8
local_sign,8,0.6,0.8,1.0,3.6338205337524414,5.0328845381736755,2.5349690914154053,4.049119472503662,chunk_8
local_sign,8,0.6,0.8,1.5,3.2371115684509277,4.270869195461273,2.6404638290405273,4.730395317077637,chunk_8
local_sign,8,0.6,1.0,0.1,6.264466285705566,7.040500462055206,2.0034940242767334,2.089304208755493,chunk_8
local_sign,8,0.6,1.0,0.5,4.00074577331543,6.675188302993774,2.2263190746307373,3.038968801498413,chunk_8
local_sign,8,0.6,1.0,1.0,2.950015068054199,4.888785243034363,2.7722115516662598,4.674210071563721,chunk_8
local_sign,8,0.6,1.0,1.5,3.2757349014282227,4.899402618408203,3.080869674682617,5.668901443481445,chunk_8
local_sign,8,0.8,0.6,0.1,4.985679626464844,5.567423582077026,1.913577914237976,1.9729914665222168,chunk_8
local_sign,8,0.8,0.6,0.5,3.168509006500244,4.66591602563858,2.5489730834960938,3.440037488937378,chunk_8
local_sign,8,0.8,0.6,1.0,1.6556370258331299,3.3174514770507812,3.442120313644409,5.704834461212158,chunk_8
local_sign,8,0.8,0.6,1.5,1.8804271221160889,2.956703007221222,2.603571891784668,4.671452522277832,chunk_8
local_sign,8,0.8,0.8,0.1,5.9565629959106445,6.6763864159584045,2.055166244506836,2.131568193435669,chunk_8
local_sign,8,0.8,0.8,0.5,4.771247386932373,6.880825340747833,2.734614372253418,3.6750781536102295,chunk_8
local_sign,8,0.8,0.8,1.0,3.7535781860351562,5.209402084350586,3.27327299118042,5.446138381958008,chunk_8
local_sign,8,0.8,0.8,1.5,2.8267579078674316,4.008481979370117,3.3021657466888428,6.499292373657227,chunk_8
