mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,64,0.6,0.6,0.1,4.03359842300415,4.333227455615997,1.5715603828430176,1.6201368570327759,chunk_8
local_sign+shuffle,64,0.6,0.6,0.5,3.9331820011138916,5.104254186153412,1.8875340223312378,2.476316452026367,chunk_8
local_sign+shuffle,64,0.6,0.6,1.0,3.350813627243042,5.680051863193512,2.196225643157959,3.634589433670044,chunk_8
local_sign+shuffle,64,0.6,0.6,1.5,3.0583348274230957,4.527783215045929,2.2151496410369873,3.763033390045166,chunk_8
local_sign+shuffle,64,0.6,0.8,0.1,4.674689292907715,4.994008123874664,1.7543323040008545,1.791527509689331,chunk_8
local_sign+shuffle,64,0.6,0.8,0.5,4.56978702545166,7.2613645195961,2.205650806427002,2.938371181488037,chunk_8
local_sign+shuffle,64,0.6,0.8,1.0,2.1212804317474365,3.905972898006439,2.4390676021575928,4.118997097015381,chunk_8
local_sign+shuffle,64,0.6,0.8,1.5,1.2849475145339966,1.56825590133667,2.706697702407837,4.880951881408691,chunk_8
local_sign+shuffle,64,0.6,1.0,0.1,5.799371719360352,6.377108991146088,1.8446598052978516,1.906944751739502,chunk_8
local_sign+shuffle,64,0.6,1.0,0.5,4.832726955413818,7.591732680797577,2.5832340717315674,3.597910165786743,chunk_8
local_sign+shuffle,64,0.6,1.0,1.0,4.230969429016113,6.141953706741333,3.1107017993927,5.44359016418457,chunk_8
local_sign+shuffle,64,0.6,1.0,1.5,3.0061628818511963,4.004264652729034,2.9539530277252197,5.606986999511719,chunk_8
local_sign+shuffle,64,0.8,0.6,0.1,5.0152130126953125,5.554224193096161,2.2186317443847656,2.2829833030700684,chunk_8
local_sign+shuffle,64,0.8,0.6,0.5,4.919371128082275,6.703311204910278,2.4484732151031494,3.232517957687378,chunk_8
local_sign+shuffle,64,0.8,0.6,1.0,3.0517783164978027,4.527676045894623,2.4040002822875977,3.7952935695648193,chunk_8
local_sign+shuffle,64,0.8,0.6,1.5,2.2474546432495117,3.739023268222809,2.71567702293396,4.703952789306641,chunk_8
local_sign+shuffle,64,0.8,0.8,0.1,5.878444671630859,6.397750914096832,1.963698148727417,2.0020384788513184,chunk_8
local_sign+shuffle,64,0.8,0.8,0.5,4.173411846160889,6.595300376415253,2.2742133140563965,3.14837908744812,chunk_8
local_sign+shuffle,64,0.8,0.8,1.0,3.6632370948791504,5.656079530715942,3.314730167388916,5.874488353729248,chunk_8
local_sign+shuffle,64,0.8,0.8,1.5,3.726748466491699,5.1002077460289,3.0377871990203857,5.655064105987549,chunk_8
local_sign+shuffle,64,0.8,1.0,0.1,6.37624979019165,7.019471108913422,2.3149712085723877,2.3917160034179688,chunk_8
local_sign+shuffle,64,0.8,1.0,0.5,5.171665668487549,8.499039769172668,2.6162025928497314,3.656350612640381,chunk_8
local_sign+shuffle,64,0.8,1.0,1.0,3.822085380554199,5.638029992580414,3.448185920715332,5.99424934387207,chunk_8
local_sign+shuffle,64,0.8,1.0,1.5,3.4063222408294678,4.919362783432007,3.31484055519104,6.59727668762207,chunk_8
local_sign+shuffle,64,0.95,0.6,0.1,5.566392421722412,6.185207486152649,2.299832820892334,2.3950390815734863,chunk_8
local_sign+shuffle,64,0.95,0.6,0.5,5.535457611083984,8.254737257957458,2.353783130645752,3.1625359058380127,chunk_8
local_sign+shuffle,64,0.95,0.6,1.0,1.9534053802490234,2.3671382069587708,3.0759570598602295,5.172035217285156,chunk_8
local_sign+shuffle,64,0.95,0.6,1.5,1.710020899772644,3.160846471786499,3.31184983253479,6.372360706329346,chunk_8
local_sign+shuffle,64,0.95,0.8,0.1,6.701977252960205,7.757644891738892,2.3406546115875244,2.4135472774505615,chunk_8
local_sign+shuffle,64,0.95,0.8,0.5,5.319395065307617,7.527661144733429,2.971240520477295,4.1636528968811035,chunk_8
local_sign+shuffle,64,0.95,0.8,1.0,2.785191535949707,3.84208345413208,4.737888813018799,8.853991508483887,chunk_8
local_sign+shuffle,64,0.95,0.8,1.5,2.300950288772583,2.4049336314201355,3.600358724594116,7.159603118896484,chunk_8
local_sign+shuffle,64,0.95,1.0,0.1,7.381815433502197,8.517818331718445,3.5152788162231445,3.775261878967285,chunk_8
local_sign+shuffle,64,0.95,1.0,0.5,5.3546624183654785,7.69659698009491,3.8441123962402344,5.64276647567749,chunk_8
local_sign+shuffle,64,0.95,1.0,1.0,2.670711040496826,3.630992293357849,5.011257171630859,9.506012916564941,chunk_8
local_sign+shuffle,64,0.95,1.0,1.5,3.6207785606384277,5.709601104259491,4.658719062805176,10.175505638122559,chunk_8
local_sign+shuffle,64,1.05,0.6,0.1,3.367945432662964,4.332817912101746,2.681852102279663,2.9816339015960693,chunk_8
local_sign+shuffle,64,1.05,0.6,0.5,4.217441558837891,6.037677109241486,3.306662082672119,4.469620227813721,chunk_8
local_sign+shuffle,64,1.05,0.6,1.0,1.5888811349868774,2.995641052722931,3.8677661418914795,6.764162540435791,chunk_8
local_sign+shuffle,64,1.05,0.6,1.5,2.071690559387207,2.642575979232788,3.94846510887146,8.0374174118042,chunk_8
local_sign+shuffle,64,1.05,0.8,0.1,4.775925159454346,5.573812246322632,2.7747857570648193,3.307870626449585,chunk_8
local_sign+shuffle,64,1.05,0.8,0.5,4.852302074432373,5.82975047826767,4.156709671020508,6.314101696014404,chunk_8
local_sign+shuffle,64,1.05,0.8,1.0,2.4186184406280518,3.2497425079345703,4.173126697540283,7.642673492431641,chunk_8
local_sign+shuffle,64,1.05,0.8,1.5,2.1930508613586426,3.570245325565338,3.9072630405426025,7.768213272094727,chunk_8
local_sign+shuffle,64,1.05,1.0,0.1,6.460912704467773,9.784617006778717,4.009298801422119,4.5196075439453125,chunk_8
local_sign+shuffle,64,1.05,1.0,0.5,4.568572998046875,6.623184144496918,5.521383762359619,8.950222969055176,chunk_8
local_sign+shuffle,64,1.05,1.0,1.0,3.493114948272705,5.6139156222343445,5.522413730621338,10.856738090515137,chunk_8
local_sign+shuffle,64,1.05,1.0,1.5,2.9325039386749268,4.749228477478027,5.958548069000244,13.02326488494873,chunk_8
local_sign+shuffle,65,0.6,0.6,0.1,4.520481109619141,5.001781940460205,1.7133852243423462,1.7692537307739258,chunk_8
local_sign+shuffle,65,0.6,0.6,0.5,3.8904950618743896,5.701302528381348,2.1410138607025146,2.811228036880493,chunk_8
local_sign+shuffle,65,0.6,0.6,1.0,1.593213438987732,1.9869263172149658,2.2117297649383545,3.547607660293579,chunk_8
local_sign+shuffle,65,0.6,0.6,1.5,2.3255043029785156,3.5089664459228516,2.4265055656433105,4.144562721252441,chunk_8
local_sign+shuffle,65,0.6,0.8,0.1,4.760609149932861,5.613693952560425,1.6285228729248047,1.6953113079071045,chunk_8
local_sign+shuffle,65,0.6,0.8,0.5,3.5933854579925537,5.192360699176788,2.09627628326416,2.8158273696899414,chunk_8
local_sign+shuffle,65,0.6,0.8,1.0,3.4070141315460205,3.5196165442466736,2.2510592937469482,3.546712875366211,chunk_8
local_sign+shuffle,65,0.6,0.8,1.5,3.4371535778045654,4.8727264404296875,2.4597725868225098,4.493692398071289,chunk_8
local_sign+shuffle,65,0.6,1.0,0.1,5.601310729980469,6.3528748750686646,1.8912204504013062,1.9579713344573975,chunk_8
local_sign+shuffle,65,0.6,1.0,0.5,4.702476501464844,7.4870604276657104,2.162050247192383,2.8210346698760986,chunk_8
local_sign+shuffle,65,0.6,1.0,1.0,3.673774242401123,5.341254353523254,2.66050386428833,4.4601826667785645,chunk_8
local_sign+shuffle,65,0.6,1.0,1.5,2.9521517753601074,4.875254511833191,2.7284834384918213,5.203051567077637,chunk_8
local_sign+shuffle,65,0.8,0.6,0.1,5.466399669647217,5.908432126045227,2.2436680793762207,2.329577684402466,chunk_8
local_sign+shuffle,65,0.8,0.6,0.5,3.8077468872070312,5.05363130569458,2.1218373775482178,2.765446662902832,chunk_8
local_sign+shuffle,65,0.8,0.6,1.0,3.190570831298828,4.632991254329681,3.0597190856933594,5.197906494140625,chunk_8
local_sign+shuffle,65,0.8,0.6,1.5,1.8375087976455688,2.7023085355758667,3.221998929977417,6.160358905792236,chunk_8
local_sign+shuffle,65,0.8,0.8,0.1,6.453355312347412,6.888181805610657,2.3202216625213623,2.4279699325561523,chunk_8
local_sign+shuffle,65,0.8,0.8,0.5,4.676870346069336,7.044963955879211,2.3844149112701416,3.3271329402923584,chunk_8
local_sign+shuffle,65,0.8,0.8,1.0,2.398928165435791,3.382922649383545,2.707948923110962,4.483306407928467,chunk_8
local_sign+shuffle,65,0.8,0.8,1.5,2.2779011726379395,3.176149010658264,3.206308126449585,6.030308246612549,chunk_8
local_sign+shuffle,65,0.8,1.0,0.1,6.949796199798584,7.560988664627075,2.2418551445007324,2.317000150680542,chunk_8
local_sign+shuffle,65,0.8,1.0,0.5,4.89655876159668,7.638325214385986,2.8731658458709717,4.112727642059326,chunk_8
local_sign+shuffle,65,0.8,1.0,1.0,3.8444418907165527,5.795593619346619,3.6644649505615234,6.792252540588379,chunk_8
local_sign+shuffle,65,0.8,1.0,1.5,3.7805263996124268,6.324801027774811,3.750239849090576,7.409322738647461,chunk_8
local_sign+shuffle,65,0.95,0.6,0.1,5.3963165283203125,6.079425513744354,2.8208425045013428,2.8101348876953125,chunk_8
local_sign+shuffle,65,0.95,0.6,0.5,6.323556900024414,8.758547067642212,2.474527359008789,3.483233690261841,chunk_8
local_sign+shuffle,65,0.95,0.6,1.0,3.260751724243164,5.180836021900177,3.0674407482147217,5.127066612243652,chunk_8
local_sign+shuffle,65,0.95,0.6,1.5,2.9198927879333496,4.419695258140564,3.0838427543640137,5.82844877243042,chunk_8
local_sign+shuffle,65,0.95,0.8,0.1,6.178193092346191,6.9558494091033936,2.449193000793457,2.5439186096191406,chunk_8
local_sign+shuffle,65,0.95,0.8,0.5,3.945209264755249,5.109974443912506,2.951258659362793,4.431585788726807,chunk_8
local_sign+shuffle,65,0.95,0.8,1.0,2.285677909851074,3.2761857509613037,3.4134483337402344,5.910513401031494,chunk_8
local_sign+shuffle,65,0.95,0.8,1.5,1.983760118484497,2.9654012322425842,3.191965341567993,6.483679294586182,chunk_8
local_sign+shuffle,65,0.95,1.0,0.1,7.993590831756592,8.898513555526733,3.3389320373535156,3.5338923931121826,chunk_8
local_sign+shuffle,65,0.95,1.0,0.5,5.273205757141113,8.267560482025146,4.498218536376953,6.911330223083496,chunk_8
local_sign+shuffle,65,0.95,1.0,1.0,4.3317437171936035,6.172141909599304,4.646665096282959,9.189635276794434,chunk_8
local_sign+shuffle,65,0.95,1.0,1.5,2.7355923652648926,3.786541700363159,4.953843593597412,10.844427108764648,chunk_8
