mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,24,0.6,0.6,0.1,4.080633640289307,4.141342997550964,1.7653822898864746,1.800803780555725,chunk_8
local_sign+sample,24,0.6,0.6,0.5,4.251641750335693,6.173472344875336,1.7956137657165527,2.425546646118164,chunk_8
local_sign+sample,24,0.6,0.6,1.0,3.1182003021240234,5.096356570720673,1.878684163093567,2.8973238468170166,chunk_8
local_sign+sample,24,0.6,0.6,1.5,1.6546344757080078,2.331286907196045,2.4938554763793945,4.329488754272461,chunk_8
local_sign+sample,24,0.6,0.8,0.1,4.7156171798706055,5.303477585315704,1.7099146842956543,1.7924742698669434,chunk_8
local_sign+sample,24,0.6,0.8,0.5,4.435576438903809,6.071854650974274,2.0428130626678467,2.707484483718872,chunk_8
local_sign+sample,24,0.6,0.8,1.0,3.5934953689575195,5.739892840385437,2.422886848449707,3.761655330657959,chunk_8
local_sign+sample,24,0.6,0.8,1.5,2.6795756816864014,3.598557949066162,2.4662296772003174,4.229255676269531,chunk_8
local_sign+sample,24,0.6,1.0,0.1,5.59841251373291,6.065993905067444,1.980056881904602,2.0509538650512695,chunk_8
local_sign+sample,24,0.6,1.0,0.5,5.1365132331848145,7.715360105037689,2.2004504203796387,3.009539842605591,chunk_8
local_sign+sample,24,0.6,1.0,1.0,3.1564109325408936,5.0404908657073975,2.801994800567627,4.706599712371826,chunk_8
local_sign+sample,24,0.6,1.0,1.5,2.6337625980377197,4.799895763397217,2.6250476837158203,4.648670196533203,chunk_8
local_sign+sample,24,0.8,0.6,0.1,5.343624114990234,5.51961350440979,1.7490742206573486,1.8065704107284546,chunk_8
local_sign+sample,24,0.8,0.6,0.5,4.462984085083008,6.778531014919281,2.172184944152832,2.798168182373047,chunk_8
local_sign+sample,24,0.8,0.6,1.0,2.7197680473327637,3.9363454580307007,2.36723256111145,3.788816213607788,chunk_8
local_sign+sample,24,0.8,0.6,1.5,1.9067531824111938,3.126966178417206,2.5993869304656982,4.729294776916504,chunk_8
local_sign+sample,24,0.8,0.8,0.1,5.885270595550537,6.443112075328827,1.966692566871643,2.0330002307891846,chunk_8
local_sign+sample,24,0.8,0.8,0.5,4.03857946395874,5.958585739135742,2.534528970718384,3.366783857345581,chunk_8
local_sign+sample,24,0.8,0.8,1.0,3.121431589126587,4.96485435962677,2.7579879760742188,4.7368574142456055,chunk_8
local_sign+sample,24,0.8,0.8,1.5,2.9441561698913574,4.240521669387817,3.0399863719940186,5.817926406860352,chunk_8
local_sign+sample,24,0.8,1.0,0.1,6.4665679931640625,7.4986807107925415,2.1673431396484375,2.2819645404815674,chunk_8
local_sign+sample,24,0.8,1.0,0.5,3.7748775482177734,4.68749463558197,2.7338695526123047,3.7889347076416016,chunk_8
local_sign+sample,24,0.8,1.0,1.0,4.2010040283203125,6.557964742183685,3.7406177520751953,6.848374366760254,chunk_8
local_sign+sample,24,0.8,1.0,1.5,3.2287888526916504,5.048017799854279,2.940739631652832,5.4382429122924805,chunk_8
local_sign+sample,24,0.95,0.6,0.1,5.393714427947998,6.067559599876404,1.8194701671600342,1.8964699506759644,chunk_8
local_sign+sample,24,0.95,0.6,0.5,4.397027015686035,6.567690312862396,2.8204643726348877,3.8184409141540527,chunk_8
local_sign+sample,24,0.95,0.6,1.0,2.2102363109588623,3.38934326171875,2.790330410003662,4.6344194412231445,chunk_8
local_sign+sample,24,0.95,0.6,1.5,1.0118577480316162,1.514861822128296,3.325568914413452,6.42674446105957,chunk_8
local_sign+sample,24,0.95,0.8,0.1,6.72927713394165,6.835491597652435,2.353243350982666,2.3419127464294434,chunk_8
local_sign+sample,24,0.95,0.8,0.5,5.536770820617676,7.5348034501075745,2.7898168563842773,3.879363536834717,chunk_8
local_sign+sample,24,0.95,0.8,1.0,2.421250581741333,3.6111480593681335,3.464343786239624,5.943048477172852,chunk_8
local_sign+sample,24,0.95,0.8,1.5,1.970618486404419,3.706667721271515,3.095078229904175,6.049060821533203,chunk_8
local_sign+sample,24,0.95,1.0,0.1,7.917525768280029,8.897445738315582,2.2940711975097656,2.4093050956726074,chunk_8
local_sign+sample,24,0.95,1.0,0.5,4.433206558227539,6.19130140542984,3.7953696250915527,5.720633029937744,chunk_8
local_sign+sample,24,0.95,1.0,1.0,3.7348694801330566,3.669343411922455,4.229010581970215,7.465160846710205,chunk_8
local_sign+sample,24,0.95,1.0,1.5,2.462193012237549,3.4128560423851013,4.722874641418457,10.071236610412598,chunk_8
local_sign+sample,24,1.05,0.6,0.1,4.5982184410095215,5.807548224925995,2.6249516010284424,2.9452311992645264,chunk_8
local_sign+sample,24,1.05,0.6,0.5,4.061570167541504,5.350623846054077,3.3997809886932373,4.847818851470947,chunk_8
local_sign+sample,24,1.05,0.6,1.0,1.2885923385620117,1.2596019506454468,3.180314064025879,5.483877658843994,chunk_8
local_sign+sample,24,1.05,0.6,1.5,0.6073287725448608,1.1199944019317627,3.393968105316162,6.33090877532959,chunk_8
local_sign+sample,24,1.05,0.8,0.1,4.182144641876221,6.509992361068726,2.366981267929077,2.702747106552124,chunk_8
local_sign+sample,24,1.05,0.8,0.5,4.081916809082031,5.634901344776154,4.048053741455078,5.841447830200195,chunk_8
local_sign+sample,24,1.05,0.8,1.0,3.304129123687744,3.6609360575675964,3.847524404525757,6.691431999206543,chunk_8
local_sign+sample,24,1.05,0.8,1.5,2.025249481201172,2.651633858680725,3.314232349395752,6.725226879119873,chunk_8
local_sign+sample,24,1.05,1.0,0.1,5.176722049713135,7.649999737739563,2.998537540435791,3.3131802082061768,chunk_8
local_sign+sample,24,1.05,1.0,0.5,5.557360649108887,7.521836519241333,4.560354232788086,6.838266849517822,chunk_8
local_sign+sample,24,1.05,1.0,1.0,2.8744306564331055,4.100582182407379,4.931633472442627,9.513456344604492,chunk_8
local_sign+sample,24,1.05,1.0,1.5,3.8342671394348145,4.821554899215698,4.703914642333984,9.913594245910645,chunk_8
local_sign+sample,25,0.6,0.6,0.1,4.324059009552002,4.867607474327087,1.5929192304611206,1.662968397140503,chunk_8
local_sign+sample,25,0.6,0.6,0.5,2.936063289642334,4.286102890968323,1.8573552370071411,2.507413864135742,chunk_8
local_sign+sample,25,0.6,0.6,1.0,3.522062063217163,5.348517537117004,2.1433379650115967,3.224240303039551,chunk_8
local_sign+sample,25,0.6,0.6,1.5,2.3925633430480957,3.190381348133087,2.618837833404541,4.4968743324279785,chunk_8
