mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,8,0.6,0.6,0.1,4.833836555480957,5.408313512802124,1.9466408491134644,2.0288023948669434,chunk_8
shuffle,8,0.6,0.6,0.5,4.374661445617676,6.210730791091919,1.978001356124878,2.587122917175293,chunk_8
shuffle,8,0.6,0.6,1.0,2.4260222911834717,3.4394813776016235,2.6199378967285156,4.240795135498047,chunk_8
shuffle,8,0.6,0.6,1.5,1.9838738441467285,4.074320018291473,2.5065019130706787,4.421002388000488,chunk_8
shuffle,8,0.6,0.8,0.1,5.3673224449157715,6.024396657943726,1.8960068225860596,1.964609980583191,chunk_8
shuffle,8,0.6,0.8,0.5,3.7666759490966797,4.659538209438324,2.1966474056243896,2.8263511657714844,chunk_8
shuffle,8,0.6,0.8,1.0,2.8256423473358154,4.440335988998413,2.929443359375,4.870835781097412,chunk_8
shuffle,8,0.6,0.8,1.5,2.8073816299438477,3.4694051146507263,2.99945330619812,5.716832160949707,chunk_8
shuffle,8,0.6,1.0,0.1,6.097812175750732,6.655874311923981,2.2657957077026367,2.343184232711792,chunk_8
shuffle,8,0.6,1.0,0.5,4.671719551086426,6.576726794242859,2.8077728748321533,3.941822052001953,chunk_8
shuffle,8,0.6,1.0,1.0,3.4802794456481934,6.180965960025787,2.82955265045166,4.896717548370361,chunk_8
shuffle,8,0.6,1.0,1.5,3.2442591190338135,3.2584691643714905,3.4049293994903564,6.859801292419434,chunk_8
shuffle,8,0.8,0.6,0.1,5.051898956298828,5.593914091587067,2.254807949066162,2.3393914699554443,chunk_8
shuffle,8,0.8,0.6,0.5,3.9188244342803955,6.337690532207489,2.6511831283569336,3.711620330810547,chunk_8
shuffle,8,0.8,0.6,1.0,2.1744794845581055,3.698787808418274,2.7292697429656982,4.390618801116943,chunk_8
shuffle,8,0.8,0.6,1.5,2.4474799633026123,3.28872412443161,3.5410983562469482,6.658111572265625,chunk_8
shuffle,8,0.8,0.8,0.1,6.14641809463501,6.969119191169739,2.2921998500823975,2.40185809135437,chunk_8
shuffle,8,0.8,0.8,0.5,5.051330089569092,8.077820181846619,2.9218385219573975,4.149259090423584,chunk_8
shuffle,8,0.8,0.8,1.0,3.3473329544067383,5.388208270072937,3.552827835083008,6.395880699157715,chunk_8
shuffle,8,0.8,0.8,1.5,2.213223457336426,2.9497469067573547,3.471395969390869,6.899534702301025,chunk_8
shuffle,8,0.8,1.0,0.1,7.059060573577881,8.088554918766022,2.220918893814087,2.3151166439056396,chunk_8
shuffle,8,0.8,1.0,0.5,5.160714149475098,7.801765859127045,4.220792293548584,6.471951961517334,chunk_8
shuffle,8,0.8,1.0,1.0,3.6574065685272217,4.615964353084564,3.8619093894958496,7.551784515380859,chunk_8
shuffle,8,0.8,1.0,1.5,3.5428295135498047,5.435261070728302,4.438394069671631,9.376388549804688,chunk_8
shuffle,8,0.95,0.6,0.1,5.945882320404053,6.427586853504181,3.1292688846588135,3.23409366607666,chunk_8
shuffle,8,0.95,0.6,0.5,4.875122547149658,7.5738402009010315,3.795029401779175,5.6044816970825195,chunk_8
shuffle,8,0.95,0.6,1.0,1.2038743495941162,1.6492703557014465,3.8454885482788086,6.9313578605651855,chunk_8
shuffle,8,0.95,0.6,1.5,0.8267509341239929,1.1114286184310913,4.1615142822265625,8.379846572875977,chunk_8
shuffle,8,0.95,0.8,0.1,7.631424427032471,8.617414474487305,3.028430461883545,3.1837315559387207,chunk_8
shuffle,8,0.95,0.8,0.5,5.66055965423584,8.319682538509369,3.4218335151672363,4.8611369132995605,chunk_8
shuffle,8,0.95,0.8,1.0,2.93316650390625,4.281234860420227,5.261693000793457,10.129402160644531,chunk_8
shuffle,8,0.95,0.8,1.5,3.073791980743408,3.546702206134796,5.405494689941406,11.885397911071777,chunk_8
shuffle,8,0.95,1.0,0.1,8.371217727661133,9.64119964838028,3.169593334197998,3.335253953933716,chunk_8
shuffle,8,0.95,1.0,0.5,6.943423748016357,10.18373703956604,3.9611382484436035,5.942874431610107,chunk_8
shuffle,8,0.95,1.0,1.0,4.770660877227783,6.813970685005188,5.601157188415527,10.933880805969238,chunk_8
shuffle,8,0.95,1.0,1.5,3.72708797454834,4.7122050523757935,5.631750583648682,12.717269897460938,chunk_8
shuffle,8,1.05,0.6,0.1,6.147744178771973,8.244536995887756,2.944149971008301,3.264378309249878,chunk_8
shuffle,8,1.05,0.6,0.5,5.24986457824707,7.614013075828552,4.462821006774902,6.450356483459473,chunk_8
shuffle,8,1.05,0.6,1.0,1.9581247568130493,2.487379789352417,4.387902736663818,7.948634624481201,chunk_8
shuffle,8,1.05,0.6,1.5,2.519498825073242,2.98227721452713,4.257297515869141,8.749881744384766,chunk_8
shuffle,8,1.05,0.8,0.1,6.304600715637207,9.05329155921936,3.1363637447357178,3.5041682720184326,chunk_8
shuffle,8,1.05,0.8,0.5,4.173711776733398,6.408891558647156,5.020876884460449,8.031244277954102,chunk_8
shuffle,8,1.05,0.8,1.0,2.501256227493286,3.490350306034088,5.498902320861816,10.843032836914062,chunk_8
shuffle,8,1.05,0.8,1.5,1.262756109237671,2.2317660450935364,5.114903926849365,11.142659187316895,chunk_8
shuffle,8,1.05,1.0,0.1,7.773996353149414,8.820700228214264,3.8088595867156982,5.500979423522949,chunk_8
shuffle,8,1.05,1.0,0.5,7.444604873657227,10.341905176639557,5.276817321777344,8.449905395507812,chunk_8
shuffle,8,1.05,1.0,1.0,2.5472822189331055,2.3164957761764526,5.388987064361572,10.665628433227539,chunk_8
shuffle,8,1.05,1.0,1.5,3.068502902984619,4.3402663469314575,6.51579475402832,15.88705825805664,chunk_8
