mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,40,0.6,0.6,0.1,7.055117607116699,8.064282298088074,2.986196994781494,3.1595633029937744,chunk_8
shuffle,40,0.6,0.6,0.5,5.801270484924316,8.785155832767487,3.6207292079925537,5.115193843841553,chunk_8
shuffle,40,0.6,0.6,1.0,4.228081703186035,6.499376058578491,4.354341983795166,7.672293186187744,chunk_8
shuffle,40,0.6,0.6,1.5,2.154151678085327,3.9204367995262146,5.090494632720947,11.201663970947266,chunk_8
shuffle,40,0.6,0.8,0.1,7.753634929656982,9.267972767353058,2.9591081142425537,3.126710891723633,chunk_8
shuffle,40,0.6,0.8,0.5,6.301445007324219,9.823858976364136,4.195916175842285,6.429245471954346,chunk_8
shuffle,40,0.6,0.8,1.0,3.8361735343933105,5.9596211314201355,5.295891284942627,10.22793197631836,chunk_8
shuffle,40,0.6,0.8,1.5,3.5108020305633545,4.650304138660431,6.063511371612549,14.067719459533691,chunk_8
shuffle,40,0.6,1.0,0.1,8.752742767333984,10.14468914270401,3.6276237964630127,3.843053102493286,chunk_8
shuffle,40,0.6,1.0,0.5,6.598206520080566,9.153458595275879,6.059545040130615,9.85366439819336,chunk_8
shuffle,40,0.6,1.0,1.0,5.23815393447876,6.935706436634064,6.72197961807251,13.259647369384766,chunk_8
shuffle,40,0.6,1.0,1.5,3.5113277435302734,5.961235523223877,7.0913262367248535,16.614099502563477,chunk_8
shuffle,40,0.8,0.6,0.1,8.554389953613281,9.866006255149841,4.369020938873291,4.768180847167969,chunk_8
shuffle,40,0.8,0.6,0.5,6.734730243682861,9.671023964881897,4.896728038787842,7.525514602661133,chunk_8
shuffle,40,0.8,0.6,1.0,3.817141056060791,5.549843370914459,6.559578895568848,12.603158950805664,chunk_8
shuffle,40,0.8,0.6,1.5,3.235628128051758,3.9772539734840393,7.594261169433594,16.723915100097656,chunk_8
shuffle,40,0.8,0.8,0.1,10.230961799621582,12.242475986480713,4.443229675292969,4.781459808349609,chunk_8
shuffle,40,0.8,0.8,0.5,6.128288745880127,9.342472612857819,6.18419885635376,10.342554092407227,chunk_8
shuffle,40,0.8,0.8,1.0,4.520681381225586,6.143930554389954,8.42420482635498,17.848928451538086,chunk_8
shuffle,40,0.8,0.8,1.5,2.1015546321868896,3.709936261177063,8.458935737609863,20.246795654296875,chunk_8
shuffle,40,0.8,1.0,0.1,12.135774612426758,14.70732867717743,5.36362886428833,5.8548150062561035,chunk_8
shuffle,40,0.8,1.0,0.5,8.89903450012207,11.321848273277283,9.394986152648926,16.154052734375,chunk_8
shuffle,40,0.8,1.0,1.0,5.749809265136719,8.792757034301758,10.143351554870605,21.555505752563477,chunk_8
shuffle,40,0.8,1.0,1.5,5.076000213623047,7.186070561408997,11.233726501464844,27.079851150512695,chunk_8
shuffle,40,0.95,0.6,0.1,9.737324714660645,11.638725280761719,5.217909812927246,5.7173662185668945,chunk_8
