mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,120,0.6,0.6,0.1,5.036211013793945,5.464043140411377,2.0045483112335205,2.0758049488067627,chunk_8
local_sign+shuffle,120,0.6,0.6,0.5,3.7536025047302246,4.736338198184967,2.3932242393493652,3.2733335494995117,chunk_8
local_sign+shuffle,120,0.6,0.6,1.0,3.5832810401916504,5.5000393986701965,2.5070197582244873,4.161427974700928,chunk_8
local_sign+shuffle,120,0.6,0.6,1.5,2.400602340698242,4.002873122692108,2.623723268508911,4.715996742248535,chunk_8
local_sign+shuffle,120,0.6,0.8,0.1,5.234195709228516,5.776697635650635,1.9447354078292847,2.012305736541748,chunk_8
local_sign+shuffle,120,0.6,0.8,0.5,3.088409423828125,4.202699422836304,2.8026936054229736,3.9363503456115723,chunk_8
local_sign+shuffle,120,0.6,0.8,1.0,2.8778023719787598,3.930774450302124,2.841569662094116,4.763351917266846,chunk_8
local_sign+shuffle,120,0.6,0.8,1.5,2.0872435569763184,3.1861759424209595,3.1039767265319824,6.082447528839111,chunk_8
local_sign+shuffle,120,0.6,1.0,0.1,6.543834209442139,7.223735332489014,2.259665012359619,2.348182439804077,chunk_8
local_sign+shuffle,120,0.6,1.0,0.5,6.36549186706543,8.779219508171082,2.7427382469177246,3.7704405784606934,chunk_8
local_sign+shuffle,120,0.6,1.0,1.0,4.607518196105957,7.037613034248352,3.1506855487823486,5.527749538421631,chunk_8
local_sign+shuffle,120,0.6,1.0,1.5,3.811079502105713,4.79228937625885,3.699998140335083,7.400461673736572,chunk_8
local_sign+shuffle,120,0.8,0.6,0.1,6.791762351989746,7.288865447044373,2.1635594367980957,2.253239393234253,chunk_8
local_sign+shuffle,120,0.8,0.6,0.5,4.735579490661621,7.062280595302582,2.8062632083892822,3.8428871631622314,chunk_8
local_sign+shuffle,120,0.8,0.6,1.0,3.110609531402588,4.15932023525238,4.5664567947387695,8.373953819274902,chunk_8
local_sign+shuffle,120,0.8,0.6,1.5,1.6888282299041748,2.82700914144516,3.647684335708618,6.997722625732422,chunk_8
local_sign+shuffle,120,0.8,0.8,0.1,6.899176120758057,7.655298173427582,2.739762544631958,2.8466532230377197,chunk_8
local_sign+shuffle,120,0.8,0.8,0.5,5.254274368286133,6.803853452205658,2.7706921100616455,3.9393937587738037,chunk_8
local_sign+shuffle,120,0.8,0.8,1.0,2.3393912315368652,4.1207035183906555,4.845378398895264,9.040545463562012,chunk_8
local_sign+shuffle,120,0.8,0.8,1.5,3.320009231567383,4.861229240894318,4.319674491882324,9.108460426330566,chunk_8
local_sign+shuffle,120,0.8,1.0,0.1,7.762259483337402,9.01702743768692,2.769730806350708,2.9039645195007324,chunk_8
local_sign+shuffle,120,0.8,1.0,0.5,6.053778648376465,8.35794985294342,3.762624979019165,5.408346176147461,chunk_8
local_sign+shuffle,120,0.8,1.0,1.0,4.717079162597656,6.453957736492157,3.8822290897369385,6.886967658996582,chunk_8
