mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.509551048278809,4.951181471347809,1.7251883745193481,1.7858068943023682,chunk_8
local_sign,-1,0.6,0.6,0.5,3.5479605197906494,4.638859152793884,2.134050130844116,2.8362350463867188,chunk_8
local_sign,-1,0.6,0.6,1.0,3.526841163635254,5.181486189365387,2.2842230796813965,3.5470287799835205,chunk_8
local_sign,-1,0.6,0.6,1.5,1.7811706066131592,3.2526559829711914,2.6940267086029053,4.874350070953369,chunk_8
local_sign,-1,0.6,0.8,0.1,4.829338073730469,5.526261985301971,1.7064906358718872,1.7845910787582397,chunk_8
local_sign,-1,0.6,0.8,0.5,3.8970162868499756,4.9296048283576965,2.0953385829925537,2.76727032661438,chunk_8
local_sign,-1,0.6,0.8,1.0,4.060814380645752,5.7437023520469666,2.3576972484588623,3.8061118125915527,chunk_8
local_sign,-1,0.6,0.8,1.5,2.3212268352508545,2.877113103866577,2.670231342315674,4.80293607711792,chunk_8
local_sign,-1,0.6,1.0,0.1,5.92849588394165,6.524432420730591,1.8607614040374756,1.9288132190704346,chunk_8
local_sign,-1,0.6,1.0,0.5,3.997331142425537,6.480416536331177,2.486454963684082,3.507162570953369,chunk_8
local_sign,-1,0.6,1.0,1.0,2.958829879760742,4.184887766838074,3.001364231109619,5.11890983581543,chunk_8
local_sign,-1,0.6,1.0,1.5,3.142821788787842,4.685220122337341,2.854696035385132,5.386567115783691,chunk_8
local_sign,-1,0.8,0.6,0.1,5.5301337242126465,6.328096687793732,1.9108092784881592,2.0001626014709473,chunk_8
local_sign,-1,0.8,0.6,0.5,3.122292995452881,4.3562265038490295,2.7236247062683105,3.670757293701172,chunk_8
local_sign,-1,0.8,0.6,1.0,1.9889887571334839,2.9639012217521667,2.5822360515594482,4.389179229736328,chunk_8
local_sign,-1,0.8,0.6,1.5,2.570991039276123,3.6056312322616577,2.7860453128814697,5.065657138824463,chunk_8
local_sign,-1,0.8,0.8,0.1,6.086700916290283,6.607357025146484,2.269740343093872,2.361426591873169,chunk_8
local_sign,-1,0.8,0.8,0.5,4.729670524597168,6.4594844579696655,2.88594388961792,3.9788923263549805,chunk_8
local_sign,-1,0.8,0.8,1.0,3.3088839054107666,5.07323682308197,3.4973649978637695,6.228606224060059,chunk_8
local_sign,-1,0.8,0.8,1.5,2.631686210632324,3.705171048641205,3.4301071166992188,7.0523295402526855,chunk_8
local_sign,-1,0.8,1.0,0.1,6.999566078186035,8.025145053863525,2.201857328414917,2.322105646133423,chunk_8
local_sign,-1,0.8,1.0,0.5,4.360655784606934,6.172364294528961,2.908094882965088,4.126145839691162,chunk_8
local_sign,-1,0.8,1.0,1.0,3.8965370655059814,3.9681180715560913,3.6575825214385986,6.976217269897461,chunk_8
local_sign,-1,0.8,1.0,1.5,3.8935325145721436,6.2237526178359985,3.932068109512329,8.075699806213379,chunk_8
local_sign,-1,0.95,0.6,0.1,5.796900749206543,6.400459408760071,2.62243390083313,2.681537628173828,chunk_8
local_sign,-1,0.95,0.6,0.5,3.113992929458618,4.517420768737793,2.8226888179779053,3.8607990741729736,chunk_8
local_sign,-1,0.95,0.6,1.0,2.330447196960449,3.942598044872284,3.0294384956359863,5.235805034637451,chunk_8
local_sign,-1,0.95,0.6,1.5,0.641201376914978,1.883504331111908,3.937040328979492,7.718140125274658,chunk_8
local_sign,-1,0.95,0.8,0.1,6.597523212432861,7.441693723201752,2.8810184001922607,3.0374090671539307,chunk_8
local_sign,-1,0.95,0.8,0.5,4.207998275756836,6.164751827716827,4.16182279586792,5.949998378753662,chunk_8
local_sign,-1,0.95,0.8,1.0,3.0746121406555176,3.81020188331604,3.3020424842834473,5.978368759155273,chunk_8
local_sign,-1,0.95,0.8,1.5,2.3708200454711914,3.6769158840179443,3.8179962635040283,7.5358381271362305,chunk_8
local_sign,-1,0.95,1.0,0.1,8.246988296508789,9.067117035388947,3.5800044536590576,3.839463949203491,chunk_8
local_sign,-1,0.95,1.0,0.5,5.968108654022217,8.682816863059998,4.419315814971924,6.692684650421143,chunk_8
local_sign,-1,0.95,1.0,1.0,3.8840365409851074,6.112220764160156,3.967603921890259,7.338149547576904,chunk_8
local_sign,-1,0.95,1.0,1.5,3.7415027618408203,4.418574154376984,4.96885871887207,11.391544342041016,chunk_8
local_sign,-1,1.05,0.6,0.1,4.5396647453308105,6.724211394786835,3.0981662273406982,3.4106574058532715,chunk_8
local_sign,-1,1.05,0.6,0.5,3.797454595565796,5.229154169559479,4.459596633911133,6.456615924835205,chunk_8
local_sign,-1,1.05,0.6,1.0,0.5656689405441284,0.6118350625038147,4.1741228103637695,7.358120441436768,chunk_8
local_sign,-1,1.05,0.6,1.5,0.9331963062286377,0.9783536791801453,3.7312676906585693,7.892846584320068,chunk_8
local_sign,-1,1.05,0.8,0.1,5.477382183074951,7.737380743026733,3.313384771347046,3.727630376815796,chunk_8
