mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,200,0.6,0.6,0.1,7.117401599884033,8.254928350448608,2.683487892150879,2.8285536766052246,-3.3783224353101104e-05,chunk_8
ws_p0.1+randN,200,0.6,0.6,0.5,5.6313958168029785,8.7469722032547,3.275679111480713,4.7642035484313965,-0.00013629627937916666,chunk_8
ws_p0.1+randN,200,0.6,0.6,1.0,2.2099242210388184,3.3116118907928467,4.66676139831543,8.993560791015625,-0.00013039678742643446,chunk_8
ws_p0.1+randN,200,0.6,0.6,1.5,0.972644031047821,1.019177496433258,5.5704216957092285,12.99125862121582,-6.986920925555751e-05,chunk_8
ws_p0.1+randN,200,0.6,0.8,0.1,9.73725700378418,11.537672758102417,3.5402376651763916,3.7766575813293457,-0.00023107961169444025,chunk_8
ws_p0.1+randN,200,0.6,0.8,0.5,7.5434489250183105,10.948661088943481,4.663390636444092,7.042986869812012,-0.00023159838747233152,chunk_8
ws_p0.1+randN,200,0.6,0.8,1.0,3.4300150871276855,5.836362779140472,5.538824081420898,11.46591567993164,-5.58338470000308e-05,chunk_8
ws_p0.1+randN,200,0.6,0.8,1.5,3.4552698135375977,6.161012589931488,5.368587493896484,12.02292251586914,-0.00011412770982133225,chunk_8
ws_p0.1+randN,200,0.6,1.0,0.1,12.727068901062012,16.508652806282043,4.6505022048950195,5.149731636047363,-8.048354357015342e-05,chunk_8
ws_p0.1+randN,200,0.6,1.0,0.5,9.42500114440918,13.366057693958282,7.675842761993408,14.079030990600586,7.950431609060615e-05,chunk_8
ws_p0.1+randN,200,0.6,1.0,1.0,4.8648247718811035,7.6861860156059265,8.263940811157227,19.213871002197266,-1.3022420716879424e-05,chunk_8
ws_p0.1+randN,200,0.6,1.0,1.5,5.644974708557129,9.351834893226624,10.435696601867676,27.306482315063477,5.478924140334129e-05,chunk_8
ws_p0.1+randN,200,0.8,0.6,0.1,11.75423526763916,13.757741391658783,4.189046859741211,4.45161771774292,0.0002516943495720625,chunk_8
ws_p0.1+randN,200,0.8,0.6,0.5,9.214679718017578,14.560665547847748,5.816307544708252,9.525267601013184,3.902889511664398e-05,chunk_8
ws_p0.1+randN,200,0.8,0.6,1.0,3.4994513988494873,4.305327892303467,6.252791404724121,12.873194694519043,-3.219327118131332e-05,chunk_8
ws_p0.1+randN,200,0.8,0.6,1.5,3.4699647426605225,4.933056950569153,9.980403900146484,24.239925384521484,0.00013727956684306264,chunk_8
ws_p0.1+randN,200,0.8,0.8,0.1,12.555787086486816,15.31063199043274,4.777675151824951,5.2421040534973145,0.00010006579395849258,chunk_8
ws_p0.1+randN,200,0.8,0.8,0.5,10.486082077026367,16.030597984790802,10.369231224060059,20.027929306030273,-4.421652192831971e-06,chunk_8
ws_p0.1+randN,200,0.8,0.8,1.0,5.232274532318115,7.195921540260315,8.36632251739502,18.751283645629883,-6.915360427228734e-05,chunk_8
ws_p0.1+randN,200,0.8,0.8,1.5,3.9303364753723145,5.2048463225364685,8.260848045349121,20.755388259887695,1.1644294318102766e-05,chunk_8
ws_p0.1+randN,200,0.8,1.0,0.1,15.722759246826172,19.721769213676453,5.648026466369629,6.425230026245117,0.00012407607573550195,chunk_8
ws_p0.1+randN,200,0.8,1.0,0.5,12.489019393920898,18.64053910970688,10.775839805603027,19.36048698425293,-5.25433733855607e-06,chunk_8
ws_p0.1+randN,200,0.8,1.0,1.0,9.3480806350708,14.144964933395386,17.339279174804688,40.202693939208984,7.959700451465324e-05,chunk_8
ws_p0.1+randN,200,0.8,1.0,1.5,7.544190883636475,11.477734744548798,22.569040298461914,58.86761474609375,-0.00014975339581724256,chunk_8
