mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,200,0.6,0.6,0.1,4.246318340301514,4.27335798740387,1.534171462059021,1.5722293853759766,chunk_8
local_sign+binary,200,0.6,0.6,0.5,2.997131586074829,4.298437476158142,2.1609127521514893,2.8234028816223145,chunk_8
local_sign+binary,200,0.6,0.6,1.0,2.7206411361694336,3.531716287136078,1.978659987449646,3.077585458755493,chunk_8
local_sign+binary,200,0.6,0.6,1.5,1.8188831806182861,2.9831217527389526,2.422152042388916,4.124924182891846,chunk_8
local_sign+binary,200,0.6,0.8,0.1,4.443792819976807,5.093602895736694,1.559364914894104,1.6101869344711304,chunk_8
local_sign+binary,200,0.6,0.8,0.5,4.4478759765625,6.691858470439911,2.0131962299346924,2.63142728805542,chunk_8
local_sign+binary,200,0.6,0.8,1.0,2.6717333793640137,3.896251380443573,2.2361509799957275,3.5854251384735107,chunk_8
local_sign+binary,200,0.6,0.8,1.5,2.362079620361328,3.9071922302246094,2.305488109588623,4.051916599273682,chunk_8
local_sign+binary,200,0.6,1.0,0.1,5.02367639541626,5.602386295795441,1.6649389266967773,1.7150647640228271,chunk_8
local_sign+binary,200,0.6,1.0,0.5,4.6301960945129395,6.100669622421265,1.9799541234970093,2.6493661403656006,chunk_8
local_sign+binary,200,0.6,1.0,1.0,3.5986921787261963,5.729429185390472,2.6545770168304443,4.3619561195373535,chunk_8
local_sign+binary,200,0.6,1.0,1.5,3.836088180541992,5.6612361669540405,2.5066845417022705,4.576287269592285,chunk_8
local_sign+binary,200,0.8,0.6,0.1,5.5223469734191895,5.917073428630829,1.7428113222122192,1.8095622062683105,chunk_8
local_sign+binary,200,0.8,0.6,0.5,4.899109840393066,6.460020840167999,1.9369375705718994,2.4683096408843994,chunk_8
local_sign+binary,200,0.8,0.6,1.0,3.4091625213623047,5.433141887187958,2.2132656574249268,3.4391422271728516,chunk_8
local_sign+binary,200,0.8,0.6,1.5,1.5222458839416504,2.89387971162796,2.583113670349121,4.5679497718811035,chunk_8
local_sign+binary,200,0.8,0.8,0.1,5.318582057952881,6.396244049072266,1.8902122974395752,1.9919241666793823,chunk_8
local_sign+binary,200,0.8,0.8,0.5,4.408349990844727,6.379082560539246,2.2154624462127686,3.017219305038452,chunk_8
local_sign+binary,200,0.8,0.8,1.0,1.8896256685256958,2.9406893253326416,2.9014151096343994,4.646975517272949,chunk_8
local_sign+binary,200,0.8,0.8,1.5,2.6880764961242676,2.666998326778412,2.874437093734741,5.5934858322143555,chunk_8
local_sign+binary,200,0.8,1.0,0.1,6.704192638397217,7.302445709705353,2.004755735397339,2.0783424377441406,chunk_8
local_sign+binary,200,0.8,1.0,0.5,5.002842903137207,6.576381504535675,2.456894874572754,3.3510324954986572,chunk_8
local_sign+binary,200,0.8,1.0,1.0,4.623045444488525,6.449997782707214,2.969984531402588,5.232774257659912,chunk_8
local_sign+binary,200,0.8,1.0,1.5,3.011625289916992,4.03854113817215,3.125560998916626,6.266680717468262,chunk_8
local_sign+binary,200,0.95,0.6,0.1,5.060146331787109,5.485197484493256,2.7295711040496826,2.7519240379333496,chunk_8
local_sign+binary,200,0.95,0.6,0.5,4.6480488777160645,6.546691119670868,2.5698976516723633,3.3772943019866943,chunk_8
local_sign+binary,200,0.95,0.6,1.0,2.4048078060150146,3.5315017700195312,2.6611268520355225,4.3813862800598145,chunk_8
local_sign+binary,200,0.95,0.6,1.5,1.4551918506622314,2.1290539503097534,3.4211137294769287,6.805978775024414,chunk_8
local_sign+binary,200,0.95,0.8,0.1,6.2050886154174805,6.8781187534332275,2.7764551639556885,2.903674602508545,chunk_8
local_sign+binary,200,0.95,0.8,0.5,4.756675720214844,7.128215670585632,3.0560295581817627,4.1733269691467285,chunk_8
local_sign+binary,200,0.95,0.8,1.0,3.6441879272460938,5.406170845031738,3.3574326038360596,5.991750717163086,chunk_8
local_sign+binary,200,0.95,0.8,1.5,1.5467593669891357,2.2550708055496216,3.455977201461792,6.748813152313232,chunk_8
