mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,64,0.6,0.6,0.1,4.463737487792969,4.535201072692871,1.679874062538147,1.740878701210022,chunk_8
sign_test0.0,64,0.6,0.6,0.5,4.396021842956543,6.625719487667084,2.0734286308288574,2.7067768573760986,chunk_8
sign_test0.0,64,0.6,0.6,1.0,3.2106387615203857,4.721457540988922,2.423654556274414,3.920027732849121,chunk_8
sign_test0.0,64,0.6,0.6,1.5,2.438025712966919,3.6459417939186096,2.2692766189575195,3.783226728439331,chunk_8
sign_test0.0,64,0.6,0.8,0.1,5.2449541091918945,5.254432260990143,1.6171295642852783,1.6883187294006348,chunk_8
sign_test0.0,64,0.6,0.8,0.5,4.719701290130615,7.2767215967178345,1.960968017578125,2.6716196537017822,chunk_8
sign_test0.0,64,0.6,0.8,1.0,3.1446070671081543,4.862936198711395,2.3557205200195312,3.8350603580474854,chunk_8
sign_test0.0,64,0.6,0.8,1.5,1.9925669431686401,2.003698229789734,2.5075411796569824,4.281565189361572,chunk_8
sign_test0.0,64,0.6,1.0,0.1,5.920968532562256,6.531257688999176,1.7845244407653809,1.8481944799423218,chunk_8
sign_test0.0,64,0.6,1.0,0.5,4.3938703536987305,6.060343146324158,2.3333799839019775,3.303650140762329,chunk_8
sign_test0.0,64,0.6,1.0,1.0,2.3469789028167725,4.011041760444641,2.346425771713257,3.838160991668701,chunk_8
sign_test0.0,64,0.6,1.0,1.5,3.7452051639556885,4.668522894382477,2.666874885559082,4.9759392738342285,chunk_8
sign_test0.0,64,0.8,0.6,0.1,5.337967395782471,5.869891822338104,1.9187796115875244,1.9587879180908203,chunk_8
sign_test0.0,64,0.8,0.6,0.5,3.884341239929199,6.380481421947479,2.1160295009613037,2.9660820960998535,chunk_8
sign_test0.0,64,0.8,0.6,1.0,3.035130500793457,4.500901222229004,2.6007332801818848,4.22181510925293,chunk_8
sign_test0.0,64,0.8,0.6,1.5,1.756948709487915,3.2450754642486572,2.567160129547119,4.695263862609863,chunk_8
sign_test0.0,64,0.8,0.8,0.1,6.412273406982422,6.986544251441956,2.19892954826355,2.26880145072937,chunk_8
sign_test0.0,64,0.8,0.8,0.5,4.1934099197387695,5.741867005825043,3.009777784347534,4.184345722198486,chunk_8
