mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,200,0.6,0.6,0.1,4.303499698638916,4.916725218296051,1.7700430154800415,1.8412978649139404,chunk_8
local_sign+flat,200,0.6,0.6,0.5,3.3088462352752686,4.748457729816437,2.059330940246582,2.6614701747894287,chunk_8
local_sign+flat,200,0.6,0.6,1.0,1.3884696960449219,1.8905372619628906,2.186823606491089,3.4437201023101807,chunk_8
local_sign+flat,200,0.6,0.6,1.5,2.8088483810424805,4.816705703735352,2.333014488220215,4.055096626281738,chunk_8
local_sign+flat,200,0.6,0.8,0.1,5.07375431060791,5.399768829345703,1.7083951234817505,1.7570000886917114,chunk_8
local_sign+flat,200,0.6,0.8,0.5,4.589571952819824,5.838598072528839,2.1344516277313232,2.777438163757324,chunk_8
local_sign+flat,200,0.6,0.8,1.0,1.9692189693450928,3.4489596486091614,2.5193986892700195,4.1662983894348145,chunk_8
local_sign+flat,200,0.6,0.8,1.5,2.1223137378692627,3.200208365917206,2.6239631175994873,4.806609630584717,chunk_8
local_sign+flat,200,0.6,1.0,0.1,5.605447292327881,6.272218644618988,1.8117897510528564,1.87330961227417,chunk_8
local_sign+flat,200,0.6,1.0,0.5,4.317221164703369,6.413080036640167,2.1267216205596924,2.8225080966949463,chunk_8
local_sign+flat,200,0.6,1.0,1.0,2.98520565032959,4.824322581291199,2.6054108142852783,4.366036891937256,chunk_8
local_sign+flat,200,0.6,1.0,1.5,3.1073501110076904,3.918969213962555,2.721221685409546,5.11354398727417,chunk_8
local_sign+flat,200,0.8,0.6,0.1,5.305056095123291,5.789267718791962,2.128413438796997,2.1724092960357666,chunk_8
local_sign+flat,200,0.8,0.6,0.5,2.984285831451416,4.283267557621002,2.2111971378326416,2.930941343307495,chunk_8
local_sign+flat,200,0.8,0.6,1.0,2.6898694038391113,4.622984230518341,2.6534266471862793,4.322188377380371,chunk_8
local_sign+flat,200,0.8,0.6,1.5,2.318916082382202,2.4854618906974792,3.1806533336639404,5.810791492462158,chunk_8
local_sign+flat,200,0.8,0.8,0.1,5.557562828063965,6.567933201789856,2.317136764526367,2.4091246128082275,chunk_8
local_sign+flat,200,0.8,0.8,0.5,4.715363502502441,7.3132816553115845,2.6187143325805664,3.5320823192596436,chunk_8
local_sign+flat,200,0.8,0.8,1.0,3.1504571437835693,4.1977182030677795,3.177682638168335,5.3154425621032715,chunk_8
local_sign+flat,200,0.8,0.8,1.5,2.414787769317627,3.8797687292099,2.979715585708618,5.838109016418457,chunk_8
local_sign+flat,200,0.8,1.0,0.1,7.00162410736084,8.173102080821991,2.5890161991119385,2.723522901535034,chunk_8
local_sign+flat,200,0.8,1.0,0.5,4.397006988525391,7.578928887844086,2.945551633834839,4.161067485809326,chunk_8
local_sign+flat,200,0.8,1.0,1.0,4.017573356628418,5.318768322467804,3.4856960773468018,6.1649169921875,chunk_8
local_sign+flat,200,0.8,1.0,1.5,3.4559664726257324,5.354223191738129,4.157862663269043,8.560606002807617,chunk_8
local_sign+flat,200,0.95,0.6,0.1,5.714387893676758,6.348787307739258,2.4744575023651123,2.567054510116577,chunk_8
local_sign+flat,200,0.95,0.6,0.5,5.020664215087891,7.184258937835693,3.4747352600097656,4.634498119354248,chunk_8
local_sign+flat,200,0.95,0.6,1.0,2.0846354961395264,3.3655184507369995,3.089674234390259,5.531402111053467,chunk_8
local_sign+flat,200,0.95,0.6,1.5,2.6905019283294678,3.4172916412353516,3.1362783908843994,6.337061405181885,chunk_8
local_sign+flat,200,0.95,0.8,0.1,6.831640243530273,7.637860715389252,2.6373910903930664,2.7795374393463135,chunk_8
local_sign+flat,200,0.95,0.8,0.5,5.56584358215332,8.104574203491211,2.7195119857788086,3.7615842819213867,chunk_8
local_sign+flat,200,0.95,0.8,1.0,4.010064125061035,5.616548299789429,3.222975969314575,5.82573127746582,chunk_8
local_sign+flat,200,0.95,0.8,1.5,2.7896203994750977,4.174327075481415,3.7749130725860596,7.447039604187012,chunk_8
local_sign+flat,200,0.95,1.0,0.1,7.887702941894531,8.734966218471527,2.9067673683166504,2.995253086090088,chunk_8
local_sign+flat,200,0.95,1.0,0.5,3.916472911834717,5.702826797962189,3.945528745651245,5.8639140129089355,chunk_8
local_sign+flat,200,0.95,1.0,1.0,4.273060321807861,6.442916691303253,3.759060859680176,7.093131065368652,chunk_8
local_sign+flat,200,0.95,1.0,1.5,2.9340245723724365,4.471033990383148,4.6559271812438965,9.909939765930176,chunk_8
local_sign+flat,200,1.05,0.6,0.1,4.9317946434021,7.522051393985748,3.418187379837036,3.752840042114258,chunk_8
local_sign+flat,200,1.05,0.6,0.5,4.8207597732543945,7.015715301036835,2.667966842651367,3.646214008331299,chunk_8
local_sign+flat,200,1.05,0.6,1.0,2.745234727859497,4.340493202209473,3.8467519283294678,6.516476154327393,chunk_8
local_sign+flat,200,1.05,0.6,1.5,1.574171781539917,3.11325603723526,4.21042537689209,8.545417785644531,chunk_8
local_sign+flat,200,1.05,0.8,0.1,5.694882392883301,8.633385419845581,2.997523546218872,3.3102471828460693,chunk_8
local_sign+flat,200,1.05,0.8,0.5,4.4166741371154785,6.847849726676941,3.758589744567871,5.279716491699219,chunk_8
local_sign+flat,200,1.05,0.8,1.0,2.8583450317382812,4.4719929695129395,4.000993728637695,7.239952564239502,chunk_8
local_sign+flat,200,1.05,0.8,1.5,2.2498157024383545,3.2099499106407166,4.124077320098877,8.177876472473145,chunk_8
local_sign+flat,200,1.05,1.0,0.1,6.008580684661865,9.692138910293579,2.977142810821533,3.4067556858062744,chunk_8
local_sign+flat,200,1.05,1.0,0.5,5.524209976196289,8.249042630195618,5.751401901245117,9.01077651977539,chunk_8
local_sign+flat,200,1.05,1.0,1.0,4.806440353393555,7.986466586589813,5.141582489013672,10.439313888549805,chunk_8
local_sign+flat,200,1.05,1.0,1.5,4.205334186553955,5.456387281417847,5.655613422393799,12.935443878173828,chunk_8
