mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,200,0.6,0.6,0.1,4.474716663360596,4.769304275512695,1.777726650238037,1.8465561866760254,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.6,0.5,2.954833507537842,4.340354144573212,2.050238847732544,2.7095863819122314,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.6,1.0,3.1688098907470703,4.277426481246948,2.26884126663208,3.594698190689087,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.6,1.5,2.049868583679199,2.286299407482147,2.37744140625,4.1632399559021,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.8,0.1,5.106020927429199,5.457740485668182,1.8756675720214844,1.9507713317871094,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.8,0.5,3.672452211380005,4.652155101299286,2.2005889415740967,2.9625394344329834,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.8,1.0,2.9894919395446777,4.785561680793762,2.4597887992858887,4.012838840484619,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,0.8,1.5,3.1352808475494385,4.073285341262817,2.5834035873413086,4.679839611053467,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,1.0,0.1,5.784121513366699,6.300380110740662,2.021721124649048,2.1047332286834717,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,1.0,0.5,4.7742791175842285,6.638995349407196,2.4175121784210205,3.314364433288574,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,1.0,1.0,3.6545767784118652,4.2869022488594055,2.730334520339966,4.581822395324707,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.6,1.0,1.5,2.824068546295166,3.818062663078308,2.871500015258789,5.374921798706055,0.0009280519443564117,0.5628097057342529,20012468,chunk_8
real,200,0.8,0.6,0.1,5.194334983825684,5.638899326324463,2.2729878425598145,2.374910831451416,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.6,0.5,3.2749600410461426,4.291556715965271,2.6211371421813965,3.568197727203369,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.6,1.0,2.954850196838379,3.2375484704971313,2.8329408168792725,4.690649032592773,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.6,1.5,1.7385566234588623,1.9074249863624573,2.9041457176208496,5.366771697998047,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.8,0.1,5.977599620819092,6.496693551540375,2.4137825965881348,2.53182315826416,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.8,0.5,2.5028812885284424,3.2313185930252075,2.8676912784576416,4.013960838317871,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.8,1.0,3.465147018432617,5.094806671142578,3.149867057800293,5.4255452156066895,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,0.8,1.5,2.7413530349731445,3.6981602907180786,3.241382360458374,6.262754440307617,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,1.0,0.1,6.933889389038086,7.594375133514404,2.644357204437256,2.7821998596191406,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,1.0,0.5,5.650487899780273,6.610489189624786,3.242460250854492,4.6664581298828125,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,1.0,1.0,4.68776798248291,6.57911080121994,3.6154861450195312,6.468227863311768,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.8,1.0,1.5,2.6798412799835205,2.6667593717575073,3.728095531463623,7.507452011108398,0.0012374025536701083,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.6,0.1,5.634652137756348,6.035888969898224,2.829418897628784,2.965696334838867,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.6,0.5,2.938882827758789,3.980229079723358,3.266219139099121,4.583071231842041,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.6,1.0,1.9732972383499146,3.237835705280304,3.4322023391723633,5.89120626449585,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.6,1.5,1.7371954917907715,2.0807764530181885,3.4373674392700195,6.611267566680908,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.8,0.1,6.389052391052246,6.947997152805328,3.0133254528045654,3.1885154247283936,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.8,0.5,2.822260856628418,3.795399248600006,3.6107306480407715,5.260533332824707,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.8,1.0,3.8732948303222656,5.147264659404755,3.8805418014526367,6.978075981140137,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,0.8,1.5,2.711146354675293,3.687372386455536,3.9091670513153076,7.9155755043029785,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,1.0,0.1,7.494123458862305,8.2595773935318,3.337578773498535,3.5660972595214844,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,1.0,0.5,4.776334285736084,5.649393081665039,4.16139030456543,6.292991638183594,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,1.0,1.0,3.7553791999816895,5.043083488941193,4.555014133453369,8.563309669494629,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,0.95,1.0,1.5,2.9777262210845947,3.9804301857948303,4.602357864379883,9.757450103759766,0.0014694154961034656,0.5628095865249634,20012468,chunk_8
real,200,1.05,0.6,0.1,5.623737812042236,6.930504202842712,3.177309036254883,3.492889881134033,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.6,0.5,3.679386854171753,4.4321728348731995,3.8267531394958496,5.525004863739014,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.6,1.0,3.3237643241882324,4.813939929008484,3.9475176334381104,6.950320720672607,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.6,1.5,2.074392795562744,3.0974559783935547,3.8814697265625,7.658865451812744,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.8,0.1,6.25797700881958,8.00488144159317,3.180846929550171,3.1075279712677,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.8,0.5,3.2432918548583984,4.198933005332947,4.246459484100342,6.404989242553711,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.8,1.0,3.8549506664276123,4.809687435626984,4.501739501953125,8.33820915222168,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,0.8,1.5,2.7744863033294678,3.6493417620658875,4.463106155395508,9.301243782043457,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,1.0,0.1,7.35489559173584,9.310698568820953,3.536611318588257,3.8512394428253174,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,1.0,0.5,3.709350824356079,5.58449387550354,4.946608066558838,7.802063465118408,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,1.0,1.0,3.6725845336914062,4.649535655975342,5.350274562835693,10.401421546936035,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
real,200,1.05,1.0,1.5,3.150830030441284,4.062761127948761,5.325286388397217,11.64555835723877,0.0016240908298641443,0.5628097057342529,20012468,chunk_8
