mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,8,0.95,0.6,0.1,5.896222114562988,6.765548884868622,2.8263328075408936,2.881565809249878,chunk_8
local_sign,8,0.95,0.6,0.5,4.5417070388793945,7.185811221599579,3.0877115726470947,4.370690822601318,chunk_8
local_sign,8,0.95,0.6,1.0,3.132923126220703,3.7561076283454895,3.174375295639038,5.390048027038574,chunk_8
local_sign,8,0.95,0.6,1.5,1.7868372201919556,3.0271435379981995,3.269500732421875,6.628344535827637,chunk_8
local_sign,8,0.95,0.6,3.0,1.7299036979675293,2.4255247712135315,3.809875726699829,8.763384819030762,chunk_8
local_sign,8,0.95,0.6,5.0,1.3744595050811768,1.583031415939331,3.6847097873687744,9.300422668457031,chunk_8
local_sign,8,0.95,0.8,0.1,7.018107891082764,7.776871740818024,2.941603183746338,3.0517303943634033,chunk_8
local_sign,8,0.95,0.8,0.5,4.181008815765381,6.339516520500183,3.19535231590271,4.567500591278076,chunk_8
local_sign,8,0.95,0.8,1.0,3.616816520690918,4.923025727272034,4.776339054107666,8.79326343536377,chunk_8
local_sign,9,0.95,0.6,0.1,6.558465480804443,6.995405197143555,2.9142305850982666,3.032003402709961,chunk_8
local_sign,9,0.95,0.6,0.5,4.326461315155029,5.887883126735687,3.5024569034576416,4.83066463470459,chunk_8
local_sign,9,0.95,0.6,1.0,2.2880399227142334,3.4365652799606323,3.390876531600952,5.840112209320068,chunk_8
local_sign,9,0.95,0.6,1.5,2.115135669708252,3.74151474237442,3.5683999061584473,7.086254596710205,chunk_8
local_sign,9,0.95,0.6,3.0,1.0013065338134766,2.065785586833954,3.6691243648529053,8.663622856140137,chunk_8
local_sign,9,0.95,0.6,5.0,1.1740856170654297,1.2931769490242004,3.6349124908447266,10.14576530456543,chunk_8
local_sign,9,0.95,0.8,0.1,6.633685111999512,7.624793529510498,2.596756935119629,2.743661880493164,chunk_8
local_sign,9,0.95,0.8,0.5,4.886254787445068,6.145338416099548,3.136427879333496,4.556329727172852,chunk_8
local_sign,9,0.95,0.8,1.0,3.2947490215301514,5.220539391040802,4.088512897491455,7.217485427856445,chunk_8
local_sign,10,0.95,0.6,0.1,6.130399227142334,6.791946351528168,2.934940814971924,3.031257152557373,chunk_8
local_sign,10,0.95,0.6,0.5,3.425166606903076,5.31041032075882,3.1883275508880615,4.405819416046143,chunk_8
local_sign,10,0.95,0.6,1.0,3.5529799461364746,4.932698309421539,3.724558115005493,6.248441219329834,chunk_8
local_sign,10,0.95,0.6,1.5,1.1495966911315918,1.6642488241195679,4.365774631500244,9.174560546875,chunk_8
local_sign,10,0.95,0.6,3.0,1.1684389114379883,1.15736585855484,4.110108375549316,9.965959548950195,chunk_8
local_sign,10,0.95,0.6,5.0,1.5485410690307617,2.323203682899475,3.762686014175415,9.606619834899902,chunk_8
local_sign,10,0.95,0.8,0.1,6.7767333984375,7.811024367809296,3.1853506565093994,3.3385913372039795,chunk_8
local_sign,10,0.95,0.8,0.5,4.264941215515137,6.496006011962891,2.820587158203125,3.917529582977295,chunk_8
local_sign,10,0.95,0.8,1.0,3.1213512420654297,5.6402047872543335,4.191715240478516,7.711045742034912,chunk_8
local_sign,11,0.95,0.6,0.1,6.252340316772461,6.749813497066498,3.098228931427002,3.2842490673065186,chunk_8
local_sign,11,0.95,0.6,0.5,4.701520919799805,6.8054041266441345,2.9170119762420654,3.9258673191070557,chunk_8
local_sign,11,0.95,0.6,1.0,2.323345899581909,3.8815468549728394,3.0838842391967773,5.093801021575928,chunk_8
local_sign,11,0.95,0.6,1.5,0.8818418383598328,0.9241991639137268,3.8774538040161133,7.6765642166137695,chunk_8
