mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,104,0.6,0.6,0.1,4.76008415222168,5.111984431743622,1.7635356187820435,1.8244692087173462,chunk_8
sign_test0.0,104,0.6,0.6,0.5,4.139893054962158,6.363918483257294,1.885603904724121,2.5394086837768555,chunk_8
sign_test0.0,104,0.6,0.6,1.0,1.8028613328933716,2.6439234614372253,2.1458470821380615,3.364802837371826,chunk_8
sign_test0.0,104,0.6,0.6,1.5,2.7507894039154053,4.327749788761139,2.1335489749908447,3.712984323501587,chunk_8
sign_test0.0,104,0.6,0.8,0.1,5.507486820220947,5.852899670600891,1.855027198791504,1.9152865409851074,chunk_8
sign_test0.0,104,0.6,0.8,0.5,4.802532196044922,6.203457593917847,1.9490352869033813,2.5760629177093506,chunk_8
sign_test0.0,104,0.6,0.8,1.0,2.8792319297790527,4.792844653129578,2.1655309200286865,3.314420700073242,chunk_8
sign_test0.0,104,0.6,0.8,1.5,3.466672897338867,5.375154137611389,2.609417676925659,4.641921520233154,chunk_8
sign_test0.0,104,0.6,1.0,0.1,5.596543788909912,5.906764090061188,1.8006625175476074,1.8513250350952148,chunk_8
sign_test0.0,104,0.6,1.0,0.5,3.8907573223114014,5.706813156604767,2.2409865856170654,3.0272057056427,chunk_8
sign_test0.0,104,0.6,1.0,1.0,3.5431530475616455,5.898048222064972,2.659431219100952,4.436615943908691,chunk_8
sign_test0.0,104,0.6,1.0,1.5,2.0278432369232178,3.646734595298767,2.5528509616851807,4.656529903411865,chunk_8
sign_test0.0,104,0.8,0.6,0.1,5.780405044555664,5.79073566198349,1.799071192741394,1.8462424278259277,chunk_8
sign_test0.0,104,0.8,0.6,0.5,4.6515278816223145,6.880118191242218,2.5435588359832764,3.3721978664398193,chunk_8
sign_test0.0,104,0.8,0.6,1.0,2.791538715362549,4.658874750137329,2.50695538520813,3.9738314151763916,chunk_8
sign_test0.0,104,0.8,0.6,1.5,2.4784302711486816,3.716846764087677,2.845759153366089,5.021101474761963,chunk_8
sign_test0.0,104,0.8,0.8,0.1,6.135464668273926,6.641846776008606,1.8288151025772095,1.8959016799926758,chunk_8
sign_test0.0,104,0.8,0.8,0.5,3.255145788192749,4.470959901809692,2.6159050464630127,3.613931894302368,chunk_8
sign_test0.0,104,0.8,0.8,1.0,3.3749194145202637,4.544139981269836,2.6396079063415527,4.508591175079346,chunk_8
sign_test0.0,104,0.8,0.8,1.5,3.285144567489624,5.4165597558021545,3.0127410888671875,5.798264503479004,chunk_8
sign_test0.0,104,0.8,1.0,0.1,7.093505859375,7.627541601657867,2.078251600265503,2.156493902206421,chunk_8
sign_test0.0,104,0.8,1.0,0.5,4.678463935852051,7.629530429840088,2.97804594039917,4.238389492034912,chunk_8
sign_test0.0,104,0.8,1.0,1.0,3.7672619819641113,5.234229266643524,3.297299385070801,5.816595554351807,chunk_8
sign_test0.0,104,0.8,1.0,1.5,2.692000389099121,4.347931504249573,3.357976198196411,6.693174839019775,chunk_8
sign_test0.0,104,0.95,0.6,0.1,5.825289726257324,6.053169846534729,2.4625566005706787,2.450108289718628,chunk_8
sign_test0.0,104,0.95,0.6,0.5,5.504615306854248,7.547478556632996,2.2701303958892822,2.998441457748413,chunk_8
sign_test0.0,104,0.95,0.6,1.0,2.957472324371338,4.635214805603027,3.0204718112945557,4.880358695983887,chunk_8
sign_test0.0,104,0.95,0.6,1.5,2.8563570976257324,3.337140381336212,3.2461037635803223,6.164198398590088,chunk_8
sign_test0.0,104,0.95,0.8,0.1,7.9396467208862305,8.374241650104523,2.954465389251709,3.0884265899658203,chunk_8
sign_test0.0,104,0.95,0.8,0.5,4.366645336151123,6.609476625919342,2.5784800052642822,3.5675907135009766,chunk_8
sign_test0.0,104,0.95,0.8,1.0,3.425776958465576,4.071994483470917,3.5377964973449707,6.192177772521973,chunk_8
sign_test0.0,104,0.95,0.8,1.5,1.6606650352478027,2.7199649810791016,3.635728597640991,6.936479091644287,chunk_8
sign_test0.0,104,0.95,1.0,0.1,7.51533842086792,8.301518201828003,3.413945436477661,3.6069626808166504,chunk_8
sign_test0.0,104,0.95,1.0,0.5,4.5042829513549805,6.996281206607819,3.3599748611450195,4.770529747009277,chunk_8
sign_test0.0,104,0.95,1.0,1.0,4.2174272537231445,5.438636064529419,4.2798309326171875,7.842780590057373,chunk_8
sign_test0.0,104,0.95,1.0,1.5,4.0497941970825195,6.160531282424927,4.194422721862793,8.412543296813965,chunk_8
sign_test0.0,104,1.05,0.6,0.1,5.694889068603516,7.357569217681885,2.606163740158081,2.7657806873321533,chunk_8
sign_test0.0,104,1.05,0.6,0.5,5.779562473297119,7.8667808175086975,3.07452392578125,4.295351982116699,chunk_8
sign_test0.0,104,1.05,0.6,1.0,1.5662801265716553,1.6512261629104614,3.289546489715576,5.532042026519775,chunk_8
sign_test0.0,104,1.05,0.6,1.5,2.4224557876586914,3.4698486924171448,3.4088733196258545,6.530071258544922,chunk_8
sign_test0.0,104,1.05,0.8,0.1,6.977982997894287,8.557217597961426,2.903761386871338,3.243335485458374,chunk_8
sign_test0.0,104,1.05,0.8,0.5,4.645061492919922,5.811761736869812,3.902358055114746,5.676187038421631,chunk_8
sign_test0.0,104,1.05,0.8,1.0,3.408684492111206,5.353283643722534,4.5852508544921875,8.639556884765625,chunk_8
sign_test0.0,104,1.05,0.8,1.5,2.9545211791992188,4.392761051654816,4.290559768676758,8.577125549316406,chunk_8
sign_test0.0,104,1.05,1.0,0.1,7.135843753814697,10.605724096298218,3.751530647277832,4.172070503234863,chunk_8
sign_test0.0,104,1.05,1.0,0.5,6.572859764099121,7.703882336616516,3.0721683502197266,4.431056976318359,chunk_8
sign_test0.0,104,1.05,1.0,1.0,5.436976909637451,8.26266062259674,4.088085651397705,7.606196880340576,chunk_8
sign_test0.0,104,1.05,1.0,1.5,2.078212261199951,2.092429518699646,4.290605545043945,9.043943405151367,chunk_8
sign_test0.1,104,0.6,0.6,0.1,5.471030235290527,5.971971809864044,2.0399205684661865,2.117650270462036,chunk_8
sign_test0.1,104,0.6,0.6,0.5,3.383939504623413,5.2750555872917175,2.0917482376098633,2.8714311122894287,chunk_8
sign_test0.1,104,0.6,0.6,1.0,2.885624885559082,3.4527504444122314,2.279977321624756,3.6632227897644043,chunk_8
sign_test0.1,104,0.6,0.6,1.5,2.13553524017334,3.5889697670936584,2.351473569869995,4.210948467254639,chunk_8
sign_test0.1,104,0.6,0.8,0.1,5.955554008483887,6.493571758270264,2.187575578689575,2.2707316875457764,chunk_8
sign_test0.1,104,0.6,0.8,0.5,4.451787948608398,6.134541213512421,2.1153218746185303,2.8299107551574707,chunk_8
sign_test0.1,104,0.6,0.8,1.0,3.664794921875,4.814550518989563,3.0376789569854736,4.952496528625488,chunk_8
sign_test0.1,104,0.6,0.8,1.5,2.567103385925293,3.8806655406951904,3.046818971633911,5.811845302581787,chunk_8
sign_test0.1,104,0.6,1.0,0.1,6.163158893585205,6.641660034656525,2.091045379638672,2.1564066410064697,chunk_8
sign_test0.1,104,0.6,1.0,0.5,5.594027519226074,7.5008345246315,2.301732063293457,3.131274938583374,chunk_8
sign_test0.1,104,0.6,1.0,1.0,4.142671585083008,5.154202818870544,3.0969483852386475,5.428910255432129,chunk_8
sign_test0.1,104,0.6,1.0,1.5,2.8063464164733887,4.242727696895599,3.3216845989227295,6.534271240234375,chunk_8
sign_test0.1,104,0.8,0.6,0.1,6.232822418212891,6.342652261257172,2.0940380096435547,2.1483542919158936,chunk_8
