mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,24,0.6,0.6,0.1,3.6300337314605713,4.086934268474579,1.5113673210144043,1.5553783178329468,chunk_8
weight_test0.0,24,0.6,0.6,0.5,4.19303035736084,6.233078241348267,1.6801390647888184,2.1514124870300293,chunk_8
weight_test0.0,24,0.6,0.6,1.0,2.1224141120910645,2.689805328845978,1.9014705419540405,2.983132839202881,chunk_8
weight_test0.0,24,0.6,0.6,1.5,3.089715003967285,3.809540092945099,2.1266467571258545,3.6097583770751953,chunk_8
weight_test0.0,24,0.6,0.8,0.1,4.665294647216797,5.1998308300971985,1.5498687028884888,1.6043999195098877,chunk_8
weight_test0.0,24,0.6,0.8,0.5,4.623770236968994,6.283380627632141,1.7399537563323975,2.129086494445801,chunk_8
weight_test0.0,24,0.6,0.8,1.0,3.208160638809204,4.004021048545837,2.1474196910858154,3.3082401752471924,chunk_8
weight_test0.0,24,0.6,0.8,1.5,3.0474677085876465,5.029790639877319,2.316072940826416,3.950340509414673,chunk_8
weight_test0.0,24,0.6,1.0,0.1,5.478384971618652,5.705626547336578,1.699390172958374,1.7521954774856567,chunk_8
weight_test0.0,24,0.6,1.0,0.5,4.523395538330078,6.596330881118774,2.093278408050537,2.789830446243286,chunk_8
weight_test0.0,24,0.6,1.0,1.0,2.9594168663024902,5.125236690044403,2.431429386138916,3.955796957015991,chunk_8
weight_test0.0,24,0.6,1.0,1.5,3.1653103828430176,4.667823910713196,2.3263044357299805,3.9690871238708496,chunk_8
weight_test0.0,24,0.8,0.6,0.1,4.627514362335205,4.7217366099357605,1.9183063507080078,2.0149011611938477,chunk_8
weight_test0.0,24,0.8,0.6,0.5,5.522179126739502,7.530776917934418,2.079751491546631,2.6800694465637207,chunk_8
weight_test0.0,24,0.8,0.6,1.0,2.5301594734191895,3.5323463082313538,2.6590676307678223,4.08119010925293,chunk_8
weight_test0.0,24,0.8,0.6,1.5,2.602847099304199,3.8559311032295227,2.5688180923461914,4.5482683181762695,chunk_8
weight_test0.0,24,0.8,0.8,0.1,5.437640190124512,6.031120777130127,1.8081684112548828,1.8870948553085327,chunk_8
weight_test0.0,24,0.8,0.8,0.5,3.8084988594055176,6.241786003112793,2.1677513122558594,2.934619903564453,chunk_8
weight_test0.0,24,0.8,0.8,1.0,2.538191080093384,3.685082197189331,3.109497308731079,5.244322299957275,chunk_8
weight_test0.0,24,0.8,0.8,1.5,2.7413461208343506,4.005971431732178,2.5981805324554443,4.703907012939453,chunk_8
weight_test0.0,24,0.8,1.0,0.1,6.134811878204346,6.897615551948547,1.9743406772613525,2.0369205474853516,chunk_8
weight_test0.0,24,0.8,1.0,0.5,5.557295322418213,7.679301857948303,2.321305751800537,3.119497060775757,chunk_8
weight_test0.0,24,0.8,1.0,1.0,3.8098666667938232,6.323607444763184,2.8903186321258545,4.951519012451172,chunk_8
weight_test0.0,24,0.8,1.0,1.5,3.262552499771118,5.37662798166275,2.823348045349121,5.474448204040527,chunk_8
weight_test0.0,24,0.95,0.6,0.1,5.746628761291504,6.146808326244354,2.657042980194092,2.7620160579681396,chunk_8
weight_test0.0,24,0.95,0.6,0.5,4.152803897857666,5.8384745717048645,2.6551034450531006,3.6868438720703125,chunk_8
weight_test0.0,24,0.95,0.6,1.0,2.348468542098999,3.270079731941223,2.46199369430542,4.017424583435059,chunk_8
weight_test0.0,24,0.95,0.6,1.5,2.0712380409240723,2.9261786341667175,2.933365821838379,5.6109209060668945,chunk_8
weight_test0.0,24,0.95,0.8,0.1,5.87546968460083,6.5995601415634155,2.331252336502075,2.4647421836853027,chunk_8
weight_test0.0,24,0.95,0.8,0.5,5.095216751098633,7.035212159156799,2.7455663681030273,3.7344090938568115,chunk_8
weight_test0.0,24,0.95,0.8,1.0,3.5797693729400635,5.922473251819611,3.302927255630493,5.684825420379639,chunk_8
weight_test0.0,24,0.95,0.8,1.5,2.744457483291626,3.940360367298126,3.1366217136383057,6.341514587402344,chunk_8
weight_test0.0,24,0.95,1.0,0.1,6.780923366546631,7.57037889957428,2.561964988708496,2.681820869445801,chunk_8
weight_test0.0,24,0.95,1.0,0.5,5.798290252685547,8.302392840385437,3.0068390369415283,4.276206970214844,chunk_8
weight_test0.0,24,0.95,1.0,1.0,4.002121925354004,5.279340445995331,3.309070110321045,5.686723709106445,chunk_8
weight_test0.0,24,0.95,1.0,1.5,3.6295957565307617,4.489416122436523,4.13380241394043,8.703015327453613,chunk_8
