mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,178,0.6,0.6,0.1,3.424769878387451,3.650695923675073,2.028120279312134,2.061049222946167,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.6,0.5,4.051372528076172,6.282279496679621,2.229224681854248,2.5983712673187256,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.6,1.0,4.171591758728027,7.556514052426905,2.3993093967437744,3.064319133758545,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.6,1.5,4.18917179107666,7.732279179211218,2.4876387119293213,3.386834144592285,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.8,0.1,3.988463878631592,4.377366978453523,2.174311399459839,2.2129552364349365,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.8,0.5,4.6339616775512695,7.246768218609816,2.3998072147369385,2.813244342803955,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.8,1.0,4.649081230163574,8.316410562635383,2.599461078643799,3.349102020263672,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,0.8,1.5,4.633771896362305,8.61549599452701,2.7073769569396973,3.721313238143921,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,1.0,0.1,4.562017440795898,4.928313705123287,2.3669443130493164,2.412220001220703,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
sign_test_og_cel0.06113256113256113,178,0.6,1.0,0.5,5.140307426452637,8.217442892469485,2.630751609802246,3.100584030151367,0.0010336063569411635,0.5758674740791321,0.8963917380336884,17812346,chunk_14
