mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,0.1,0.0,6.755672454833984,8.339340044390328,3.0741231441497803,3.2507262229919434,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,0.1,0.1,6.623064994812012,9.640597599831958,3.2164411544799805,3.497634172439575,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,0.5,0.0,4.837960720062256,7.961630767675757,3.9235293865203857,5.851504802703857,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,0.5,0.1,5.326149940490723,11.921204072629614,4.371165752410889,6.804107189178467,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,1.0,0.0,4.224149703979492,7.918459505788519,4.414564609527588,8.264850616455078,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,1.0,0.1,3.710768461227417,7.917513841637803,5.025859355926514,9.76258373260498,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,1.5,0.0,2.5453641414642334,4.656411800489025,4.5652174949646,9.685603141784668,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.6,1.5,0.1,1.4909850358963013,3.5104226592361543,5.224259376525879,11.484407424926758,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,0.1,0.0,7.588048458099365,9.619077405658174,3.439908027648926,3.689004898071289,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,0.1,0.1,7.51887321472168,11.519899327050322,3.6125733852386475,3.981476306915283,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,0.5,0.0,4.8879170417785645,8.730625241054426,4.621627330780029,7.27260684967041,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,0.5,0.1,5.859615802764893,12.74312566851264,5.157941818237305,8.41052532196045,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,1.0,0.0,4.624745845794678,7.465416024124099,5.284237861633301,10.46561050415039,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,1.0,0.1,4.270878791809082,8.557221858668587,6.008708477020264,12.237895965576172,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,1.5,0.0,3.013955593109131,6.191659315763236,5.453779697418213,12.291482925415039,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,0.8,1.5,0.1,3.123798370361328,6.579127217243979,6.230194568634033,14.396391868591309,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,0.1,0.0,8.729607582092285,11.447330437692528,4.032159805297852,4.412447929382324,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,0.1,0.1,8.538728713989258,13.8274935046706,4.25465726852417,4.778060436248779,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,0.5,0.0,6.138479709625244,10.746312855693702,5.764636516571045,9.636640548706055,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,0.5,0.1,6.344878196716309,14.056880183891536,6.437108993530273,11.037813186645508,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,1.0,0.0,4.695415019989014,8.728204566551828,6.668099880218506,14.029362678527832,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,1.0,0.1,4.951354503631592,11.476855850101636,7.553707122802734,16.16507911682129,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,1.5,0.0,4.327805042266846,7.399000242926139,6.847105979919434,16.383081436157227,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.6,1.0,1.5,0.1,3.1828298568725586,10.210782800848932,7.781310081481934,18.85735321044922,0.0015045460313558578,0.3537195920944214,1.159998255737142,3412346,chunk_12,49.48667526245117,67.1409912109375,0.5999996066093445,515.4706420898438,515.4706420898438,6.24981164932251,0.012124475867855682
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,0.1,0.0,8.447622299194336,10.348996996997357,4.378312110900879,4.791739463806152,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,0.1,0.1,8.197473526000977,11.834155612525137,4.698625564575195,5.296954154968262,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,0.5,0.0,6.396335601806641,10.907943870336169,5.9912428855896,9.585103988647461,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,0.5,0.1,5.834651947021484,12.775986462553647,6.681066989898682,10.975143432617188,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,1.0,0.0,4.1069231033325195,7.158800384860285,6.618711948394775,13.2621488571167,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,1.0,0.1,4.192725658416748,8.773897326148173,7.503953456878662,15.307458877563477,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,1.5,0.0,3.0870583057403564,4.480432460198699,6.675595760345459,15.142974853515625,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.6,1.5,0.1,3.2411797046661377,6.975788385128637,7.596151828765869,17.518495559692383,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,0.1,0.0,9.545945167541504,11.947349810112428,5.079520225524902,5.711574554443359,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,0.1,0.1,9.2302827835083,13.995103358482059,5.4665141105651855,6.301676273345947,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,0.5,0.0,6.33536434173584,10.856028268677221,7.313045501708984,12.45490837097168,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,0.5,0.1,5.947621822357178,12.130772648123866,8.156745910644531,14.136819839477539,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,1.0,0.0,5.291095733642578,9.498357041065361,8.228175163269043,17.438268661499023,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,1.0,0.1,4.644197463989258,7.318097647144583,9.28997802734375,19.853527069091797,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,1.5,0.0,3.8006718158721924,7.145629787653718,8.315277099609375,19.94395637512207,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,0.8,1.5,0.1,4.332101345062256,7.471158853621048,9.412068367004395,22.70838737487793,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,0.1,0.0,10.902642250061035,13.979629058034334,6.328083038330078,7.3827128410339355,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,0.1,0.1,10.525040626525879,16.868002360499233,6.829573154449463,8.12647533416748,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,0.5,0.0,6.819855690002441,11.104142671035964,9.595197677612305,17.33042335510254,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,0.5,0.1,7.302846431732178,13.523953078891587,10.664634704589844,19.38111686706543,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,1.0,0.0,5.270544052124023,9.16856792656381,10.856860160827637,24.141464233398438,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,1.0,0.1,5.269372940063477,9.969204364374491,12.164896965026855,26.9925537109375,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,1.5,0.0,4.358423709869385,8.005864244787617,10.918010711669922,27.39285659790039,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.8,1.0,1.5,0.1,3.966078996658325,8.36696266796384,12.243090629577637,30.569875717163086,0.0020060616079717875,0.3537197709083557,1.1599981908156465,3412346,chunk_12,49.48667526245117,67.1409912109375,0.8000002503395081,515.4706420898438,515.4706420898438,8.33308219909668,0.016165967823807578
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.95,0.6,0.1,0.0,9.079777717590332,11.0766251701844,5.383407115936279,6.328721046447754,0.0023821978829801083,0.3537195324897766,1.1599981470197744,3412346,chunk_12,49.48667526245117,67.1409912109375,0.9500001072883606,515.4706420898438,515.4706420898438,9.89553451538086,0.019197086790771496
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.95,0.6,0.1,0.1,8.718143463134766,12.663243070744556,6.410027980804443,7.48422384262085,0.0023821978829801083,0.3537195324897766,1.1599981470197744,3412346,chunk_12,49.48667526245117,67.1409912109375,0.9500001072883606,515.4706420898438,515.4706420898438,9.89553451538086,0.019197086790771496
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.95,0.6,0.5,0.0,7.079250335693359,11.282773437286039,7.944521427154541,13.368902206420898,0.0023821978829801083,0.3537195324897766,1.1599981470197744,3412346,chunk_12,49.48667526245117,67.1409912109375,0.9500001072883606,515.4706420898438,515.4706420898438,9.89553451538086,0.019197086790771496
sign_test_og_cel0.22058823529411764,spectral_radius,34,0.95,0.6,0.5,0.1,6.8895087242126465,14.591576907814442,8.887646675109863,15.14281177520752,0.0023821978829801083,0.3537195324897766,1.1599981470197744,3412346,chunk_12,49.48667526245117,67.1409912109375,0.9500001072883606,515.4706420898438,515.4706420898438,9.89553451538086,0.019197086790771496
