mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,0.1,0.0,5.745446681976318,7.428358646845709,2.4329988956451416,2.5381388664245605,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,0.1,0.1,5.659544944763184,9.043153958760854,2.5403456687927246,2.7429251670837402,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,0.5,0.0,4.265562057495117,7.1490769232106235,3.114372730255127,4.391171932220459,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,0.5,0.1,4.263806343078613,10.319271689710444,3.534061908721924,5.266048431396484,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,1.0,0.0,4.211638450622559,7.735396376961532,3.7482597827911377,6.513054370880127,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,1.0,0.1,3.8151512145996094,9.088239767038203,4.315279006958008,7.860644817352295,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,1.5,0.0,2.9792187213897705,5.910927198480749,4.0510783195495605,7.916113376617432,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.6,1.5,0.1,2.5118906497955322,6.056511802636386,4.656643390655518,9.528560638427734,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,0.1,0.0,6.731366157531738,8.763466890797464,2.7022905349731445,2.8335041999816895,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,0.1,0.1,6.539119720458984,10.813290845932944,2.834324836730957,3.083693027496338,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,0.5,0.0,4.2378668785095215,7.800279501711405,3.5669827461242676,5.189871788024902,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,0.5,0.1,5.284079551696777,12.120504703867667,4.062795639038086,6.215984344482422,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,1.0,0.0,3.1112253665924072,5.724253216242082,4.353540897369385,7.873844623565674,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,1.0,0.1,3.021503210067749,7.125450497617791,5.011938571929932,9.428439140319824,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,1.5,0.0,3.506835460662842,6.7760468404108,4.721633434295654,9.613923072814941,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,0.8,1.5,0.1,3.7710981369018555,8.704110039816612,5.421170711517334,11.46105670928955,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,0.1,0.0,8.359366416931152,10.664308431215018,3.1244852542877197,3.301821231842041,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,0.1,0.1,7.883466720581055,13.075844647833751,3.2961809635162354,3.620823383331299,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,0.5,0.0,6.185302257537842,10.397271534535093,4.312004566192627,6.527458190917969,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,0.5,0.1,6.239354610443115,13.043405233878277,4.899130344390869,7.7348504066467285,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,1.0,0.0,5.109055519104004,8.471436985906792,5.342274188995361,10.056770324707031,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
sign_test_og_cel0.2425287356321839,spectral_radius,190,0.6,1.0,1.0,0.1,4.992281913757324,10.850928721801841,6.101080894470215,11.82477855682373,0.0010248265461996198,0.3319416344165802,1.1739684653391596,19012346,chunk_19,37.48716735839844,67.6279525756836,0.6000006198883057,0.016005477134712846
