normalization,sign_frac,metric,mean,std,n_groups,sem
original_radius,0.0,GR,7.2209645891189576,0.5974473426749867,50,0.08449181348147321
original_radius,0.0,IPC,8.130598275583443,0.6584674752510647,50,0.0931213633881626
original_radius,0.0,KR,4.047962787946065,0.34993909393665973,50,0.04948886126497767
original_radius,0.0,MC,3.9491811868548394,0.2446123338911005,50,0.03459340801125302
original_radius,0.1,GR,6.489977360169092,0.3666178501521954,50,0.05184759358933018
original_radius,0.1,IPC,8.968421175913655,0.5187209558036787,50,0.07335822107846972
original_radius,0.1,KR,3.6372811786333723,0.18970016650312513,50,0.026827654825315385
original_radius,0.1,MC,4.384907724261284,0.17362744493727522,50,0.02455462874304824
original_radius,0.2,GR,6.204320716460546,0.2656717918933177,50,0.03757166512354924
original_radius,0.2,IPC,9.071367375393601,0.4689413132286447,50,0.06631831651249989
original_radius,0.2,KR,3.472185526887576,0.11405493999352724,50,0.016129804299449574
original_radius,0.2,MC,4.415076069434484,0.2072659649488944,50,0.0293118338649073
original_radius,0.3,GR,6.095613575379053,0.2576597470061253,50,0.036438590869368286
original_radius,0.3,IPC,9.048632394609136,0.44809246446827244,50,0.0633698440448215
original_radius,0.3,KR,3.410374191602071,0.09714601935618014,50,0.013738521810406915
original_radius,0.3,MC,4.287062566280365,0.17591919374274972,50,0.024878730967273676
original_radius,0.4,GR,6.086190204222998,0.26279206553177914,50,0.03716441031590812
original_radius,0.4,IPC,8.907025644140006,0.4577603555792659,50,0.06473709031769283
original_radius,0.4,KR,3.402267667253812,0.10349192737968495,50,0.01463596872964819
original_radius,0.4,MC,4.246086614032587,0.1611836791928619,50,0.022794814514773932
original_radius,0.5,GR,6.071357995271683,0.25275487733512947,50,0.03574493754832881
original_radius,0.5,IPC,8.959473910547194,0.4979155643293115,50,0.07041589439911655
original_radius,0.5,KR,3.3945044833421707,0.09462308283364156,50,0.013381724705688868
original_radius,0.5,MC,4.266705925265948,0.15187464887251304,50,0.021478318821615962
original_radius,0.6,GR,6.0827405067284905,0.24024989651521575,50,0.033976466201055065
original_radius,0.6,IPC,8.96056749899834,0.4951077114405658,50,0.0700188040354753
original_radius,0.6,KR,3.3998877594868344,0.08776366469017498,50,0.012411656488841016
original_radius,0.6,MC,4.25212037563324,0.17436504328576904,50,0.024658940901850637
original_radius,0.7,GR,6.077373243967692,0.2184095357772236,50,0.030887772764776136
original_radius,0.7,IPC,8.984219545016169,0.4877007274006622,50,0.06897129830692403
original_radius,0.7,KR,3.404004543821017,0.08621448977115177,50,0.012192570070743931
original_radius,0.7,MC,4.301440020600955,0.17637343782126944,50,0.0249429707809207
original_radius,0.8,GR,6.133158299525579,0.2631433496201021,50,0.03721408938810334
original_radius,0.8,IPC,9.002271786262948,0.4089669464786534,50,0.05783666022724233
original_radius,0.8,KR,3.4335279003779093,0.10579327799572975,50,0.014961428854946814
original_radius,0.8,MC,4.36122841099898,0.19080844529509136,50,0.026984389115164296
original_radius,0.9,GR,6.273924343188604,0.33548710170493323,50,0.04744504092323584
original_radius,0.9,IPC,9.079632085214575,0.5139934811130995,50,0.07268965519615046
original_radius,0.9,KR,3.509545815388362,0.1535975852632616,50,0.021721978822706236
original_radius,0.9,MC,4.492268883983295,0.18671157258445523,50,0.026405003820094513
original_radius,1.0,GR,6.591411447525024,0.46369208531282785,50,0.06557596358144634
original_radius,1.0,IPC,9.138961435613012,0.5029432320895175,50,0.07112691399247549
original_radius,1.0,KR,3.694708294868469,0.23575771818263902,50,0.033341176248802215
original_radius,1.0,MC,4.541480339467525,0.17283247065267512,50,0.02444220240154631
spectral_radius,0.0,GR,7.2209645891189576,0.5974473426749867,50,0.08449181348147321
spectral_radius,0.0,IPC,8.130598275583443,0.6584674752510647,50,0.0931213633881626
spectral_radius,0.0,KR,4.047962787946065,0.34993909393665973,50,0.04948886126497767
spectral_radius,0.0,MC,3.9491811868548394,0.2446123338911005,50,0.03459340801125302
spectral_radius,0.1,GR,9.343948686520259,0.6388546081474455,50,0.09034768512266667
spectral_radius,0.1,IPC,9.123266606175902,0.8331727758436019,50,0.11782842393980604
spectral_radius,0.1,KR,4.975954082409541,0.34747382215019756,50,0.04914021918544261
spectral_radius,0.1,MC,4.490143689115842,0.29673951737680265,50,0.0419653049966321
spectral_radius,0.2,GR,14.419968639214833,0.8925672116247519,50,0.12622806560092606
spectral_radius,0.2,IPC,12.875451985946189,1.4933932016133518,50,0.211197691967738
spectral_radius,0.2,KR,7.131927023728689,0.44619367558694595,50,0.06310131474601599
spectral_radius,0.2,MC,6.022305781940619,0.5227566048539487,50,0.07392894804045672
spectral_radius,0.3,GR,35.76668804883957,4.51263958636409,50,0.6381836105137809
spectral_radius,0.3,IPC,18.465606468955965,1.0693350615648658,50,0.15122681467861018
spectral_radius,0.3,KR,16.862255061467486,2.236596521354118,50,0.31630251340554794
spectral_radius,0.3,MC,9.301766653855642,0.6473888193660885,50,0.09155460484762282
spectral_radius,0.4,GR,78.0533593416214,4.943112663242009,50,0.6990616968695038
spectral_radius,0.4,IPC,19.457914432722877,0.8720908368611615,50,0.12333226891103569
spectral_radius,0.4,KR,41.26339651107788,3.014635736969465,50,0.4263338744836828
spectral_radius,0.4,MC,12.006582214832306,0.4811243885899688,50,0.06804126355323971
spectral_radius,0.5,GR,78.12590310414632,4.876843787817745,50,0.6896898626306832
spectral_radius,0.5,IPC,19.500354991466896,0.8157079977301498,50,0.11535853133261796
spectral_radius,0.5,KR,41.334964173634845,3.1204602991438484,50,0.44129972758960356
spectral_radius,0.5,MC,12.071998332341511,0.5047938190503973,50,0.07138862651031819
spectral_radius,0.6,GR,77.53420383612315,4.712240722688401,50,0.6664114739192731
spectral_radius,0.6,IPC,19.50803424214161,0.7653528105038931,50,0.10823723246149711
spectral_radius,0.6,KR,40.924569832483925,2.9945686614830866,50,0.4234959614526827
spectral_radius,0.6,MC,12.053155432542164,0.4719406607000015,50,0.06674248829972612
spectral_radius,0.7,GR,34.23339015483856,5.094991706492638,50,0.7205406371500328
spectral_radius,0.7,IPC,20.088833551125337,0.7355416434790861,50,0.10402129678983194
spectral_radius,0.7,KR,16.07362611134847,2.6073602343385653,50,0.36873642053938904
spectral_radius,0.7,MC,10.215865774949393,0.4760306157817639,50,0.06732089529433864
spectral_radius,0.8,GR,13.5517160820961,0.8902244263771407,50,0.12589674573383614
spectral_radius,0.8,IPC,13.562968856749215,1.0582242935221062,50,0.14965551479316497
spectral_radius,0.8,KR,6.65978595217069,0.3900748962767354,50,0.05516492086558375
spectral_radius,0.8,MC,6.535845004320144,0.34849559486738213,50,0.049284719668873135
spectral_radius,0.9,GR,8.618965200980504,0.5767635819929824,50,0.08156668799373623
spectral_radius,0.9,IPC,10.052673382278213,0.5552468340145039,50,0.07852376031280342
spectral_radius,0.9,KR,4.570622807343801,0.2666872901338626,50,0.0377152782619837
spectral_radius,0.9,MC,5.081714880863825,0.21419652281616675,50,0.03029196275797811
spectral_radius,1.0,GR,6.591410158475241,0.4636912589586403,50,0.0655758467173164
spectral_radius,1.0,IPC,9.017669722238912,0.5175305878059486,50,0.07318987762180924
spectral_radius,1.0,KR,3.694707755446434,0.23575859560878717,50,0.03334130033559808
spectral_radius,1.0,MC,4.529100573261578,0.17544635247873872,50,0.024811861114432277
