normalization,sign_frac,raw_rho,raw_rho_std,raw_rho_n,raw_rho_sem,ref_rho,ref_rho_std,ref_rho_n,ref_rho_sem,post_rho,post_rho_std,post_rho_n,post_rho_sem,raw_fro,raw_fro_std,raw_fro_n,raw_fro_sem,ref_fro,ref_fro_std,ref_fro_n,ref_fro_sem,post_fro,post_fro_std,post_fro_n,post_fro_sem,scale_factor,scale_factor_std,scale_factor_n,scale_factor_sem
original_radius,0.0,12.13029369354248,0.05959423136285986,50,0.008427897023255646,12.13029369354248,0.05959423136285986,50,0.008427897023255646,1.0000001204013824,4.781263426268165e-07,50,6.761727582706892e-08,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.1,9.70298511505127,0.08383098020333205,50,0.011855490915058262,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.7998935496807098,0.005168923337357124,50,0.0007309961486557245,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.2,7.273401947021484,0.09263765663708891,50,0.013100943040263309,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.5996074318885803,0.007120308673045403,50,0.0010069637093703585,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.3,4.807976331710815,0.1976470637684046,50,0.027951515814449775,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.3963647907972336,0.016254457613126706,50,0.0022987274405502395,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.4,3.6149752140045166,0.056575355410675425,50,0.008000963491785525,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.2980159121751785,0.004666645558979455,50,0.0006599633440296918,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.5,3.6120057678222657,0.07475607953335794,50,0.010572106154591655,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.29776924192905424,0.006076529626997352,50,0.0008593510610661579,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.6,3.621304974555969,0.0730113917848178,50,0.010325370046982491,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.2985410350561142,0.006194333471937229,50,0.000876011040587525,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.7,4.836719608306884,0.2377812753868951,50,0.03362735045305189,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.3987202924489975,0.01927837030104398,50,0.0027263732740187086,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.8,7.274879360198975,0.1190373144024366,50,0.0168344184456396,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.5997171890735626,0.00861454178773975,50,0.0012182801829851322,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
original_radius,0.9,9.683369541168213,0.08007768902123096,50,0.01132469538573199,12.13029369354248,0.05959423136285986,50,0.008427897023255646,0.7982775926589966,0.00496630137180844,50,0.0007023410754843603,60.0333251953125,0.0,50,0.0,60.0333251953125,0.0,50,0.0,4.949158239364624,0.024296917441594183,50,0.0034361030169761894,0.08244018337098682,0.00040472366191854873,50,5.7236569169851494e-05
