mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,12,0.6,0.6,0.1,3.8342108726501465,4.421977996826172,1.6865882873535156,1.750052571296692,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.6,0.5,3.338912010192871,5.255494594573975,1.990067720413208,2.6655032634735107,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.6,1.0,2.500779151916504,4.143997371196747,2.2410097122192383,3.581954002380371,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.6,1.5,1.309056282043457,2.1927309036254883,2.368312120437622,4.166317939758301,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.8,0.1,4.340950965881348,5.02949070930481,1.757835030555725,1.8315523862838745,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.8,0.5,3.6399075984954834,4.6615787744522095,2.1067333221435547,2.8776750564575195,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.8,1.0,2.394589424133301,4.6561389565467834,2.3958446979522705,3.947275400161743,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,0.8,1.5,3.1982362270355225,5.258144736289978,2.541138172149658,4.632030963897705,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,1.0,0.1,4.915968894958496,5.766867935657501,1.8568488359451294,1.9433189630508423,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,1.0,0.5,3.8375470638275146,7.047114074230194,2.263784646987915,3.166198968887329,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,1.0,1.0,3.776430130004883,6.3587366938591,2.601213216781616,4.438473701477051,0.0013699823757633567,1.000000238418579,1212346,chunk_4
binary_base,12,0.6,1.0,1.5,2.0305333137512207,3.1786141395568848,2.769021511077881,5.254860877990723,0.0013699823757633567,1.000000238418579,1212346,chunk_4
