mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,238,0.6,0.6,0.1,3.1122968196868896,3.229495507664751,1.9254846572875977,1.9569445848464966,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.6,0.5,3.8959028720855713,5.514642405384649,2.148019552230835,2.5214216709136963,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.6,1.0,4.016775608062744,6.983093859666699,2.391371250152588,3.0902791023254395,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.6,1.5,3.9939935207366943,7.192757430398011,2.521573066711426,3.451265335083008,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.8,0.1,3.594736099243164,3.7071965438584584,2.0437796115875244,2.0838921070098877,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.8,0.5,4.447046279907227,6.692085574982968,2.2877981662750244,2.7146706581115723,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.8,1.0,4.590367317199707,8.130654177003308,2.5583086013793945,3.357532024383545,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,0.8,1.5,4.530559062957764,8.367224721701234,2.706199884414673,3.767871856689453,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,1.0,0.1,4.258327484130859,4.471045038089699,2.1971960067749023,2.2426156997680664,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,1.0,0.5,5.2098870277404785,8.361552350521468,2.469822883605957,2.959075927734375,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,1.0,1.0,5.181532859802246,9.453915453802999,2.7765798568725586,3.6924571990966797,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.6,1.0,1.5,5.0683274269104,9.524271629260198,2.947941541671753,4.160983085632324,0.001005687634460628,0.55954509973526,0.8958846711036672,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.6,0.1,3.9116780757904053,4.055021813670919,2.2881920337677,2.313148021697998,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.6,0.5,4.776510715484619,6.838462441273542,2.5159428119659424,2.8946151733398438,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.6,1.0,4.822059154510498,8.252773465520676,2.779247999191284,3.5318498611450195,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.6,1.5,4.745157718658447,8.489765666478547,2.9322104454040527,3.9627933502197266,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.8,0.1,4.535521984100342,4.693629662210014,2.448289632797241,2.48811936378479,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
sign_test_og_cel0.06113256113256113,238,0.8,0.8,0.5,5.479225158691406,8.229634556994169,2.7117931842803955,3.1724164485931396,0.0013409169623628259,0.5595451593399048,0.896391688741696,23812346,chunk_19
