mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,32,0.6,0.6,0.1,0.0,4.229629993438721,5.006667910934198,1.6618564128875732,1.7083834409713745,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,0.1,0.1,4.191385746002197,5.967025859644647,1.7172472476959229,1.814232587814331,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,0.5,0.0,3.738436698913574,6.616373818799526,1.9248155355453491,2.456186056137085,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,0.5,0.1,3.4510631561279297,8.04035965914128,2.141214370727539,2.916055917739868,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,1.0,0.0,3.4934277534484863,5.009140843443211,2.2225441932678223,3.3822743892669678,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,1.0,0.1,1.9461561441421509,4.058817193523154,2.551318407058716,4.1814985275268555,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,1.5,0.0,2.6112656593322754,5.225836341393006,2.408963918685913,4.053657531738281,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.6,1.5,0.1,2.658806324005127,7.236177510946218,2.791731595993042,5.078769207000732,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.8,0.1,0.0,4.692620277404785,5.8246941214289905,1.7519378662109375,1.8022211790084839,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
sign_test_er0.0,spectral_radius,32,0.6,0.8,0.1,0.1,4.643746852874756,6.875582551597377,1.8128306865692139,1.9166131019592285,0.0020377617329359055,0.04051054269075394,0.0,3212346,chunk_11,12.030113220214844,65.18519592285156,0.6000000238418579,60.0333251953125,515.4706420898438,2.994152784347534,0.04987484232415933
