mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,120,0.6,0.6,0.1,4.9463934898376465,5.362151977226631,1.7166469097137451,1.7605057954788208,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.6,0.5,4.72641134262085,7.121291599337724,1.9848467111587524,2.5201261043548584,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.6,1.0,3.1498606204986572,5.796399295529454,2.289090871810913,3.5272457599639893,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.6,1.5,2.1365647315979004,3.4149513710769384,2.466604471206665,4.255307197570801,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.8,0.1,5.961528778076172,6.657982926294977,1.8812220096588135,1.9313644170761108,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.8,0.5,5.222405910491943,8.487301706236225,2.191483974456787,2.833592176437378,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.8,1.0,4.152968883514404,5.961418470330628,2.5385377407073975,4.055680274963379,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,0.8,1.5,3.2249841690063477,5.818826959248327,2.7375354766845703,4.937251567840576,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,1.0,0.1,6.917412281036377,8.001117419462162,2.1687073707580566,2.2296245098114014,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,1.0,0.5,5.759755611419678,7.817576801355244,2.5440382957458496,3.3625266551971436,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,1.0,1.0,3.632694721221924,6.598003404094243,2.9422030448913574,4.898519992828369,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.6,1.0,1.5,2.8885550498962402,5.474461134404386,3.1568410396575928,5.983608245849609,0.0006156653980724514,0.3294062614440918,0.657565065114348,12012346,chunk_12
real,120,0.8,0.6,0.1,5.964293003082275,6.509111368343099,2.0449132919311523,2.1008431911468506,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12012346,chunk_12
real,120,0.8,0.6,0.5,5.771971225738525,8.848783694568283,2.3928956985473633,3.1064932346343994,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12012346,chunk_12
real,120,0.8,0.6,1.0,3.948169469833374,6.631741452705796,2.7788736820220947,4.473653793334961,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12012346,chunk_12
real,120,0.8,0.6,1.5,2.5420095920562744,3.8303959454728655,2.9951908588409424,5.460559844970703,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12012346,chunk_12
