mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,120,0.6,0.6,0.1,0.0,3.832034111022949,4.320049951338433,1.5561655759811401,1.5973453521728516,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,0.1,0.1,3.715787172317505,4.162408131501071,1.6111514568328857,1.7028915882110596,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,0.5,0.0,3.686475992202759,6.238050977664884,1.8006457090377808,2.2854275703430176,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,0.5,0.1,3.4925806522369385,5.5242914272293575,2.01548433303833,2.742356538772583,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,1.0,0.0,3.0206069946289062,5.827147270894621,2.067941188812256,3.1525075435638428,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,1.0,0.1,2.8415918350219727,5.4922399049189305,2.3895528316497803,3.927490472793579,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,1.5,0.0,2.336575746536255,4.2641735494431146,2.2288198471069336,3.768893241882324,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.6,1.5,0.1,1.4671562910079956,2.780843234039824,2.5965676307678223,4.7433600425720215,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,0.1,0.0,4.496581554412842,5.335759069343029,1.6397180557250977,1.686194658279419,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,0.1,0.1,4.352572441101074,5.116756598128497,1.6999398469924927,1.8018548488616943,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,0.5,0.0,4.004301071166992,6.874887125124278,1.917330265045166,2.475362539291382,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,0.5,0.1,3.8943021297454834,6.775173165559181,2.1539409160614014,2.9836649894714355,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,1.0,0.0,3.6411540508270264,6.996811586064297,2.2203917503356934,3.477842092514038,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,1.0,0.1,3.1199021339416504,5.924905506232022,2.5747785568237305,4.346795558929443,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,1.5,0.0,3.441622018814087,6.64034623446409,2.401111364364624,4.1857452392578125,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,0.8,1.5,0.1,3.243975877761841,5.6723622787683325,2.8060719966888428,5.279460430145264,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,0.1,0.0,5.386857509613037,6.492316234108015,1.7647500038146973,1.8179363012313843,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,0.1,0.1,5.154481887817383,6.195317342001716,1.8316065073013306,1.9463753700256348,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,0.5,0.0,5.177778720855713,8.531410532019848,2.0899593830108643,2.7501165866851807,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,0.5,0.1,4.405696868896484,7.529026509367952,2.3546576499938965,3.321898937225342,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,1.0,0.0,3.702129602432251,6.772163856643488,2.44075608253479,3.9374215602874756,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,1.0,0.1,3.8292346000671387,6.875179489578908,2.835991621017456,4.918934345245361,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,1.5,0.0,3.468714475631714,7.428546022547814,2.643406629562378,4.767519950866699,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.6,1.0,1.5,0.1,3.372112512588501,6.309198115657291,3.0934431552886963,6.001269817352295,0.0009280519443564117,0.5628097057342529,0.8963917938895556,12012346,chunk_12
real,120,0.8,0.6,0.1,0.0,4.506056785583496,5.171093689578754,1.7841796875,1.8341732025146484,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,0.1,0.1,4.337229251861572,4.9383568733491146,1.835292935371399,1.9501118659973145,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,0.5,0.0,3.749767303466797,6.107320649734049,2.0734171867370605,2.6818816661834717,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,0.5,0.1,3.3039133548736572,6.151700277535113,2.345280408859253,3.2823996543884277,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,1.0,0.0,2.5480618476867676,4.633686972306634,2.3820955753326416,3.7835476398468018,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,1.0,0.1,2.7578635215759277,5.474782431694194,2.802910089492798,4.792303562164307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,1.5,0.0,3.196005344390869,6.07747008205259,2.57016658782959,4.56723165512085,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.6,1.5,0.1,2.0586600303649902,3.9443332235773596,3.042245388031006,5.804433345794678,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,0.1,0.0,5.398628234863281,6.371327746220658,1.902050256729126,1.961287260055542,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,0.1,0.1,5.073520660400391,5.959482964202698,1.9606482982635498,2.091891050338745,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,0.5,0.0,4.5706939697265625,7.411689798560133,2.247138500213623,2.9737813472747803,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,0.5,0.1,4.5987868309021,7.822865567300283,2.5527126789093018,3.653852701187134,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,1.0,0.0,4.207798480987549,6.583415558404795,2.6114447116851807,4.2898430824279785,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,1.0,0.1,3.891672134399414,6.4109810771035605,3.082995653152466,5.440394878387451,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,1.5,0.0,3.187702178955078,5.334411534801347,2.8280420303344727,5.216369152069092,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,0.8,1.5,0.1,2.3881888389587402,4.35808331336105,3.3564741611480713,6.628152370452881,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,0.1,0.0,6.706655025482178,7.917361681024076,2.0930838584899902,2.1636297702789307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,0.1,0.1,6.067266941070557,7.165011910116618,2.1578733921051025,2.3104727268218994,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
real,120,0.8,1.0,0.5,0.0,5.700137615203857,9.186900265270197,2.522325038909912,3.4236831665039062,0.0012374025536701083,0.5628095865249634,0.8963917027065043,12012346,chunk_12
