mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.1,0.1,4.114904403686523,6.371930341544157,3.0892860889434814,3.404388427734375,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.5,0.1,4.51278018951416,10.653989801167427,4.0124664306640625,5.9906325340271,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.0,0.1,3.0541234016418457,6.682297946706939,4.427359580993652,8.339709281921387,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.5,0.1,2.3672826290130615,5.521776307010395,4.558272361755371,9.78974437713623,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.1,0.1,4.45595121383667,7.1989543114992,3.315199851989746,3.672865152359009,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.5,0.1,3.8224096298217773,10.311526642852186,4.507236480712891,6.974850177764893,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.0,0.1,3.2330098152160645,8.389537777299765,5.1146464347839355,10.099328994750977,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.5,0.1,2.7188758850097656,5.612916273496452,5.309382915496826,11.97580337524414,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.1,0.1,5.291958332061768,7.8820439105381865,3.6514477729797363,4.077817916870117,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.5,0.1,4.7672271728515625,11.996625099372892,5.243010520935059,8.456389427185059,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,1.0,1.0,0.1,4.177855491638184,10.989223993141877,6.131163597106934,12.716614723205566,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.0__norm_spectral_radius,spectral_radius,36,1.0,1.0,1.5,0.1,4.472866058349609,10.040056419765474,6.4200334548950195,15.210105895996094,0.0033574034459888935,0.04716981574892998,0.0,3612346,matched_er_4to1_chunk_13,12.169378280639648,12.169378280639648,1.000000238418579,60.0333251953125,60.0333251953125,4.933145999908447,0.08217346662572789
sign_test_er0.1__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.1,0.1,5.32516622543335,7.619968828025236,3.289400100708008,3.664750337600708,0.0033583699259907007,0.034961167722940445,0.0,3612346,matched_er_4to1_chunk_13,9.735400199890137,12.169378280639648,0.9999996423721313,60.0333251953125,60.0333251953125,6.166497707366943,0.10271791394988415
