mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.6,0.1,0.1,9.087491989135742,12.942580530514954,4.122631072998047,4.4838762283325195,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.6,0.5,0.1,7.351457595825195,15.312146181409275,5.612918376922607,8.480786323547363,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.6,1.0,0.1,4.579970836639404,10.913994599810053,6.486161708831787,12.276579856872559,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.6,1.5,0.1,3.1096913814544678,7.209980449161634,6.694466590881348,14.436084747314453,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.8,0.1,0.1,10.181756019592285,14.902957227324249,5.157059669494629,5.6292405128479,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.8,0.5,0.1,7.629312992095947,15.907445995824673,6.987942695617676,10.81818962097168,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.8,1.0,0.1,5.197540283203125,10.153395752048514,7.981503486633301,15.547677040100098,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,0.8,1.5,0.1,3.5863239765167236,7.373860938740982,8.158490180969238,18.19108772277832,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,1.0,0.1,0.1,11.161650657653809,16.656060699895534,8.208966255187988,9.202760696411133,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,25,1.0,1.0,0.5,0.1,8.34904670715332,16.361007456397672,9.94407844543457,15.781933784484863,0.0016017374582588673,0.3389941453933716,1.1739683857859786,2512346,new_cel_removed_chunk_5,40.82451629638672,67.6279525756836,0.999998152256012,407.9043884277344,407.9043884277344,9.991653442382812,0.024495085079269088
