mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.6,0.1,0.1,6.2862396240234375,9.890603714213274,3.0309739112854004,3.335089683532715,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.6,0.5,0.1,5.476306915283203,12.321214450528577,4.658278942108154,6.819164752960205,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.6,1.0,0.1,3.5278429985046387,7.704983040641784,5.69102668762207,10.134886741638184,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.6,1.5,0.1,3.6995174884796143,8.86991061961865,6.2366132736206055,12.310466766357422,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.8,0.1,0.1,7.505168437957764,12.132492118120354,3.465524196624756,3.8370609283447266,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.8,0.5,0.1,6.264217376708984,12.545674053041921,5.406447410583496,8.130294799804688,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.8,1.0,0.1,5.258524417877197,11.692079888137386,6.644829273223877,12.199870109558105,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,0.8,1.5,0.1,4.191233158111572,9.703945675249315,7.297915458679199,14.871824264526367,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,1.0,0.1,0.1,9.234854698181152,14.618728317471422,4.399143218994141,4.9160356521606445,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,1.0,0.5,0.1,6.852354526519775,13.519307459870305,6.829282283782959,10.536622047424316,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,1.0,1.0,0.1,5.2392354011535645,11.963612349008827,8.264955520629883,15.585128784179688,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,50,1.0,1.0,1.5,0.1,4.036486625671387,7.739194850567287,9.001352310180664,18.851078033447266,0.0012368815951049328,0.3190118670463562,1.1739682994456304,5012346,new_cel_removed_chunk_10,49.75065612792969,67.6279525756836,1.000001072883606,407.9043884277344,407.9043884277344,8.198974609375,0.020100237420559497
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.6,0.1,0.1,4.824874401092529,6.857651435617765,2.321786880493164,2.512545347213745,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.6,0.5,0.1,4.075392723083496,9.521276786969224,3.470543622970581,5.070231914520264,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.6,1.0,0.1,3.7750673294067383,8.659803819494186,4.478890895843506,7.632822036743164,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.6,1.5,0.1,2.634958505630493,6.490065778209344,4.856229305267334,9.128572463989258,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.8,0.1,0.1,6.173482418060303,9.386744771223675,2.5211472511291504,2.73848557472229,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.8,0.5,0.1,3.454521894454956,8.393210694208681,3.91538143157959,5.799036502838135,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.8,1.0,0.1,3.9721579551696777,5.8648026525215755,5.040839672088623,8.832801818847656,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,0.8,1.5,0.1,3.8189172744750977,8.38769286268601,5.509703636169434,10.667747497558594,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,1.0,0.1,0.1,7.22104549407959,11.213230387738122,2.8712377548217773,3.133150339126587,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,50,1.0,1.0,0.5,0.1,5.549760818481445,10.740410330163968,4.725368022918701,7.092533588409424,0.001685220398940146,0.6422551870346069,1.1739684350302535,5012346,new_cel_removed_chunk_10,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
