mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,214,0.6,0.6,0.1,3.0189781188964844,3.1232529184690065,1.942698359489441,1.9639675617218018,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.6,0.5,3.67248272895813,4.996146041191723,2.072354316711426,2.3806803226470947,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.6,1.0,3.7139689922332764,6.606025369841518,2.2693932056427,2.9781882762908936,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.6,1.5,3.6443793773651123,7.041226995281363,2.4311070442199707,3.4097461700439453,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.8,0.1,3.6551692485809326,3.7743448070266084,2.077876567840576,2.1054978370666504,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.8,0.5,4.306318759918213,5.959341194089234,2.221750497817993,2.5607542991638184,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.8,1.0,4.392412185668945,7.907348619131881,2.4378316402435303,3.2232706546783447,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,0.8,1.5,4.267526626586914,8.380103993016036,2.6130053997039795,3.7013661861419678,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,1.0,0.1,4.405239105224609,4.530487521112008,2.23117995262146,2.261852502822876,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,1.0,0.5,5.272858142852783,7.850081609302123,2.3950741291046143,2.7619946002960205,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,1.0,1.0,5.253973960876465,9.72959538000282,2.6399407386779785,3.511911392211914,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.6,1.0,1.5,4.991174221038818,9.94756264813335,2.8371198177337646,4.05540657043457,0.0010089455172419548,0.5694940090179443,0.8963916561909585,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.8,0.6,0.1,3.6473138332366943,3.7507162565698646,2.496579885482788,2.54036808013916,0.0013452607672661543,0.5694940090179443,0.8963916415949691,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.8,0.6,0.5,4.445409774780273,6.096808900508499,2.6432883739471436,3.0336124897003174,0.0013452607672661543,0.5694940090179443,0.8963916415949691,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.8,0.6,1.0,4.480196952819824,7.994269867580442,2.8429670333862305,3.7049365043640137,0.0013452607672661543,0.5694940090179443,0.8963916415949691,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.8,0.6,1.5,4.357591152191162,8.4255571662367,2.9887499809265137,4.159522533416748,0.0013452607672661543,0.5694940090179443,0.8963916415949691,21412346,chunk_17
sign_test_og_cel0.06113256113256113,214,0.8,0.8,0.1,4.351492404937744,4.454244718720332,2.6577372550964355,2.7102088928222656,0.0013452607672661543,0.5694940090179443,0.8963916415949691,21412346,chunk_17
