EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
152,1,0,0.8,0.2,0.5,4.621127605438232,7.6776222586631775,3.503183364868164,4.875874996185303
152,1,0,0.8,0.2,1.0,4.458643436431885,7.714414596557617,4.025415420532227,6.851973533630371
152,1,0,0.8,0.2,2.0,1.223393201828003,1.6296300888061523,4.547160625457764,9.700486183166504
152,1,0,0.8,0.5,0.5,7.227977275848389,11.181747853755951,4.573093891143799,7.167525291442871
152,1,0,0.8,0.5,1.0,2.8217294216156006,4.064871847629547,5.48032283782959,10.980246543884277
152,1,0,0.8,0.5,2.0,1.7388721704483032,1.6648807525634766,5.891914367675781,15.11806869506836
152,1,0,0.8,0.8,0.5,7.331581115722656,11.10865867137909,6.219388008117676,10.249821662902832
152,1,0,0.8,0.8,1.0,3.82436203956604,5.667602121829987,8.487114906311035,19.240022659301758
152,1,0,0.8,0.8,2.0,2.22098970413208,3.4788978695869446,8.769684791564941,24.00037956237793
152,1,0,1.0,0.2,0.5,4.706449508666992,7.814069986343384,5.63106107711792,8.226536750793457
152,1,0,1.0,0.2,1.0,4.207151412963867,6.24231892824173,5.803627967834473,9.972488403320312
152,1,0,1.0,0.2,2.0,0.6573057174682617,1.1614696383476257,6.4584431648254395,13.92307186126709
152,1,0,1.0,0.5,0.5,7.982177257537842,11.651940166950226,6.78678035736084,10.554466247558594
152,1,0,1.0,0.5,1.0,3.316554307937622,4.303821444511414,8.129698753356934,17.26032257080078
152,1,0,1.0,0.5,2.0,0.008719205856323242,0.2988972067832947,8.940277099609375,23.294431686401367
152,1,0,1.0,0.8,0.5,9.053770065307617,13.23452490568161,11.680285453796387,21.045326232910156
152,1,0,1.0,0.8,1.0,6.337173938751221,9.042665779590607,13.352417945861816,28.963722229003906
152,1,0,1.0,0.8,2.0,4.224337577819824,6.3151251673698425,14.506205558776855,37.629581451416016
152,1,0,1.2,0.2,0.5,3.250889301300049,6.041706025600433,9.420073509216309,14.930642127990723
152,1,0,1.2,0.2,1.0,2.998059034347534,5.447245121002197,8.94216537475586,15.667867660522461
152,1,0,1.2,0.2,2.0,1.304347038269043,1.589293122291565,9.2748384475708,18.820846557617188
152,1,0,1.2,0.5,0.5,6.820964813232422,10.030210793018341,13.692412376403809,24.1434326171875
152,1,0,1.2,0.5,1.0,4.535733222961426,6.716508686542511,13.005409240722656,26.640962600708008
152,1,0,1.2,0.5,2.0,1.888744592666626,2.66065114736557,11.982132911682129,32.72011947631836
152,1,0,1.2,0.8,0.5,9.91200065612793,14.313555181026459,17.298723220825195,33.55488204956055
152,1,0,1.2,0.8,1.0,7.958958625793457,11.574629724025726,21.323305130004883,48.96061706542969
152,1,0,1.2,0.8,2.0,5.604736328125,8.33683955669403,21.867061614990234,60.852840423583984
152,1,1,0.8,0.2,0.5,6.068733215332031,7.811142981052399,3.5742921829223633,4.8552141189575195
152,1,1,0.8,0.2,1.0,4.779268741607666,6.472829222679138,4.040981292724609,6.5590105056762695
152,1,1,0.8,0.2,2.0,0.3446190357208252,0.3873484134674072,4.544302940368652,9.324196815490723
152,1,1,0.8,0.5,0.5,6.836910724639893,9.974720060825348,4.300943374633789,6.429991245269775
152,1,1,0.8,0.5,1.0,2.7448713779449463,3.8376582264900208,5.011378765106201,10.116816520690918
152,1,1,0.8,0.5,2.0,1.394938588142395,1.7774575352668762,5.770406723022461,13.422465324401855
152,1,1,0.8,0.8,0.5,6.617313385009766,9.93145078420639,5.251833438873291,8.375253677368164
152,1,1,0.8,0.8,1.0,3.8143272399902344,6.306007921695709,7.601298809051514,16.232444763183594
152,1,1,0.8,0.8,2.0,3.233757972717285,4.76417338848114,9.223933219909668,24.198047637939453
152,1,1,1.0,0.2,0.5,5.488225936889648,8.586403489112854,5.698395252227783,7.726089954376221
152,1,1,1.0,0.2,1.0,4.355266571044922,7.837423861026764,5.396936416625977,9.505691528320312
152,1,1,1.0,0.2,2.0,0.6506922841072083,1.0297734141349792,6.1740570068359375,13.055784225463867
152,1,1,1.0,0.5,0.5,7.883142471313477,11.561720609664917,7.394413948059082,11.91978645324707
152,1,1,1.0,0.5,1.0,2.252840757369995,4.040308237075806,7.887413501739502,16.468544006347656
152,1,1,1.0,0.5,2.0,1.3304800987243652,2.0971903800964355,8.302940368652344,21.2691650390625
152,1,1,1.0,0.8,0.5,9.753975868225098,14.260762393474579,10.666824340820312,19.184465408325195
