EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
8,1,0,0.8,0.2,0.5,3.2604353427886963,3.936761260032654,3.0194239616394043,3.480522632598877
8,1,0,0.8,0.2,1.0,2.494472026824951,3.0324752926826477,3.8330583572387695,4.691076755523682
8,1,0,0.8,0.2,2.0,2.091019868850708,2.961699962615967,3.1953845024108887,3.934612274169922
8,1,0,0.8,0.5,0.5,3.855968475341797,4.2870232462883,3.7476882934570312,4.003237247467041
8,1,0,0.8,0.5,1.0,2.7009518146514893,3.258277416229248,3.830989360809326,4.983429908752441
8,1,0,0.8,0.5,2.0,3.0337300300598145,3.2727800011634827,3.519754409790039,4.883660793304443
8,1,0,0.8,0.8,0.5,3.108546018600464,3.0508065819740295,3.248905897140503,3.648483991622925
8,1,0,0.8,0.8,1.0,2.7650673389434814,3.1932267546653748,4.362452030181885,5.642495155334473
8,1,0,0.8,0.8,2.0,2.33389949798584,2.6148142218589783,5.405593395233154,7.028544902801514
8,1,0,1.0,0.2,0.5,2.021151542663574,2.5254783630371094,2.9127888679504395,2.998054027557373
8,1,0,1.0,0.2,1.0,3.0798988342285156,3.826370418071747,3.120572566986084,4.258211612701416
8,1,0,1.0,0.2,2.0,2.0406851768493652,2.329854965209961,1.8471202850341797,2.6180267333984375
8,1,0,1.0,0.5,0.5,2.740781784057617,3.6477696299552917,2.695695400238037,3.0970616340637207
8,1,0,1.0,0.5,1.0,2.218557834625244,2.8801003098487854,2.667860269546509,3.701589345932007
8,1,0,1.0,0.5,2.0,1.3473052978515625,1.5979974865913391,2.6522161960601807,3.883152961730957
8,1,0,1.0,0.8,0.5,2.828606605529785,2.7534523010253906,2.8922224044799805,3.1103594303131104
8,1,0,1.0,0.8,1.0,2.2690951824188232,2.586608350276947,3.2683045864105225,4.459657669067383
8,1,0,1.0,0.8,2.0,2.1854684352874756,2.3148624897003174,4.44555139541626,5.934808731079102
8,1,0,1.2,0.2,0.5,2.846841335296631,3.2129770517349243,3.3011136054992676,2.349797248840332
8,1,0,1.2,0.2,1.0,2.4025557041168213,3.3576322197914124,3.348653793334961,4.0217390060424805
8,1,0,1.2,0.2,2.0,2.6483113765716553,3.4500458240509033,2.9525222778320312,3.9766039848327637
8,1,0,1.2,0.5,0.5,2.338679075241089,3.135455548763275,3.209249496459961,3.650832176208496
8,1,0,1.2,0.5,1.0,3.016857147216797,3.3798089027404785,4.704423904418945,5.77000093460083
8,1,0,1.2,0.5,2.0,1.3963103294372559,1.868569552898407,2.2881317138671875,3.406005859375
8,1,0,1.2,0.8,0.5,2.1125855445861816,2.0813453793525696,2.5988588333129883,2.8274929523468018
8,1,0,1.2,0.8,1.0,2.4235217571258545,2.6758400201797485,4.31264066696167,5.2781829833984375
8,1,0,1.2,0.8,2.0,2.914177894592285,3.3504620790481567,4.390405178070068,6.10509729385376
8,1,1,0.8,0.2,0.5,2.668185234069824,3.466396391391754,2.515097141265869,2.685213804244995
8,1,1,0.8,0.2,1.0,3.3542122840881348,3.9850316047668457,2.24726939201355,2.8347933292388916
8,1,1,0.8,0.2,2.0,2.997307300567627,3.5169623494148254,2.9299373626708984,4.0292582511901855
8,1,1,0.8,0.5,0.5,3.2166852951049805,4.002634406089783,2.62900972366333,3.0870931148529053
8,1,1,0.8,0.5,1.0,2.4202678203582764,3.611959755420685,3.1400609016418457,4.262564182281494
8,1,1,0.8,0.5,2.0,2.110569953918457,2.6819728016853333,2.34879469871521,3.4055230617523193
8,1,1,0.8,0.8,0.5,3.910325765609741,3.973782956600189,4.37354040145874,5.1113433837890625
8,1,1,0.8,0.8,1.0,3.153261184692383,3.1593835949897766,3.6005303859710693,4.406045436859131
8,1,1,0.8,0.8,2.0,2.2382864952087402,2.3554797768592834,4.878101348876953,6.214051246643066
8,1,1,1.0,0.2,0.5,3.9069924354553223,5.283976435661316,3.2636966705322266,3.821775197982788
8,1,1,1.0,0.2,1.0,2.9505348205566406,3.4595624208450317,3.824305534362793,4.71934175491333
8,1,1,1.0,0.2,2.0,2.9453883171081543,3.2972577810287476,3.4214212894439697,4.5027079582214355
8,1,1,1.0,0.5,0.5,3.5733041763305664,3.3869569301605225,2.892472743988037,3.0436253547668457
8,1,1,1.0,0.5,1.0,2.6393837928771973,2.7080745100975037,3.316757917404175,4.290707588195801
8,1,1,1.0,0.5,2.0,2.999945878982544,3.319848120212555,4.161443710327148,5.607327461242676
8,1,1,1.0,0.8,0.5,4.292149066925049,4.521566331386566,5.071600914001465,5.893984794616699
8,1,1,1.0,0.8,1.0,3.5201730728149414,4.248930096626282,4.610007286071777,5.440981388092041
8,1,1,1.0,0.8,2.0,2.473151206970215,2.5692259073257446,4.236363410949707,5.742311954498291
8,1,1,1.2,0.2,0.5,1.611130952835083,2.160110652446747,1.6390587091445923,1.8227657079696655
8,1,1,1.2,0.2,1.0,2.6972930431365967,3.5474913120269775,2.1166739463806152,2.7164440155029297
8,1,1,1.2,0.2,2.0,2.807847738265991,3.4033801555633545,3.6884167194366455,4.604540824890137
8,1,1,1.2,0.5,0.5,3.0183908939361572,2.95362651348114,3.237905979156494,3.755544900894165
8,1,1,1.2,0.5,1.0,1.925302267074585,2.145823359489441,2.0361204147338867,2.528484582901001
8,1,1,1.2,0.5,2.0,1.8291698694229126,2.3913609385490417,2.676236867904663,3.4731438159942627
8,1,1,1.2,0.8,0.5,2.2285561561584473,2.2091182470321655,3.2842838764190674,3.7503726482391357
8,1,1,1.2,0.8,1.0,3.0172486305236816,3.0570541620254517,3.521995782852173,4.164143085479736
8,1,1,1.2,0.8,2.0,3.0177884101867676,3.5979408621788025,5.1117095947265625,6.759228229522705
