EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
252,3.769076430356061,3.409813181370585,5.255227564440833,4.7354798249340195,31.851702160305447,29.33437829521622,70.26105508451109,58.688813430572054
253,3.782602753021099,3.459221754063697,5.291304479704963,4.778312134530969,29.941819918597187,27.014399968596972,67.05171205026132,55.93017012944032
254,3.8364683553024577,3.405401661824203,5.283790870066042,4.67155388938837,31.544356084752966,28.66391203531203,69.83323733718306,58.19546050698921
255,3.817088707729622,3.5727294077033873,5.319419501004396,4.929210078963779,29.423134828496863,25.488561592518533,65.88377492692736,54.28118327201069
256,3.732178712774206,3.4069486931295003,5.229166206607112,4.710893830268707,30.85220477845934,27.392325291198848,68.83735610114203,56.46181683731105
257,3.7357019124207675,3.4441790415316063,5.183423070112864,4.760857534212624,31.46062572973746,29.05938317022008,69.54112118615045,58.44762991584694
258,3.8040758574450457,3.485997754143137,5.30082790851593,4.841275659788594,30.457900877352113,27.982966323974647,67.54433930714926,57.32512968497306
259,3.6089549276563857,3.4511423610111622,5.023262735207876,4.799947560005913,31.076984020515724,28.003878587882383,68.59149626625909,57.187700366662604
260,3.8546155395331207,3.4664375463980397,5.41901855689508,4.840402100835954,30.62033705887971,27.011129589165655,68.00171929818613,56.60679778655849
261,3.6590340283181932,3.3010309922307237,5.140327166627954,4.630032338358712,29.941771652080394,26.855803511650965,66.76702399077239,55.6115268566834
262,3.8912542895034505,3.504738330787314,5.471819746935809,4.846628901644043,30.404942152235243,27.42179279361166,67.47211489854035,56.73446286543843
263,3.6971578465567694,3.5041005660387343,5.158389137409351,4.888292845848216,29.354813137760868,27.24736248725788,65.75963003370497,56.39584102669744
264,3.7495873181908217,3.5019329470829668,5.225688766108619,4.8497217889118875,30.422054834719056,28.386189365416037,67.51416034345273,58.18878171108541
265,3.767503562238481,3.4618140523789096,5.2491935434164825,4.745022466427722,29.943960701977765,27.628128611346757,66.78247840316207,57.26250812161072
266,3.6278192396517155,3.4595271010738515,4.996663343906403,4.745413562534458,30.214639476493552,28.16560828048742,67.02958739245379,57.591116455338636
267,3.8266594334884925,3.479948354597039,5.354387744709298,4.8257592671389045,29.786414976473207,27.56277509802399,66.47882480621338,55.9839646634518
268,3.710903677675459,3.4582101026352587,5.177601022190518,4.823321789619438,29.155285524438927,25.598014649692402,65.5479265389619,54.76863933541857
269,3.80589179860221,3.4912955325098096,5.402343573393645,4.924037877168489,29.124500945762353,25.803556647654677,65.27054657406278,54.31355517737933
270,3.7915233210281087,3.4586692928461815,5.2649905836140665,4.76636884443941,30.00067811542087,27.781987029964284,66.73532435452496,57.132839199463035
271,3.7654459604510553,3.485882617772077,5.239729114815041,4.8838405422264515,28.85437628428141,26.738626948269975,64.60681761282461,55.589847796358825
272,3.8113496948171544,3.501446821895479,5.369892942463911,4.840226351320983,28.852634458188657,25.48574556196968,64.85388634646381,53.3702348760947
273,3.7218832236749155,3.4612339960685956,5.26551342981833,4.768848127514667,29.12209731031347,26.737406111183464,65.04784617600617,56.258742492840234
274,3.636630012812438,3.4503604481187318,5.043698996526223,4.770526789843165,28.680819055769177,26.18387348830341,64.6189073032803,55.74410105324921
275,3.7089141055389687,3.4854758939727093,5.1727643375043515,4.835152271679169,27.672110080718994,24.022930102068944,62.63309252703631,51.46143562099401
276,3.7503092439086347,3.5289577556642664,5.280749370875182,4.92746385514422,28.736930303220397,26.003293774939625,64.08381144558942,54.28805480147135
277,3.664682854546441,3.4958950565608937,5.135837089573895,4.865703810403597,28.198447125046343,26.186014264843116,63.36463037420202,55.42541096670546
278,3.808764080648069,3.4924428011388344,5.329154316142754,4.7895907258539845,27.856718914597124,25.905621457558908,62.610954436549434,55.00927752608557
279,3.7618364479806687,3.5194816952189347,5.213286389686443,4.868397960501335,27.178291610435203,24.56358937362948,61.656815422905815,53.21077606475767
280,3.7377183379950347,3.5024784471430186,5.262589323079145,4.895717023811612,26.871985908790872,24.206510200240427,61.11748015792281,51.8652904374094
281,3.6760649071799385,3.4406328662149024,5.150645585854848,4.763409598350008,27.15779145558675,25.315250254197288,61.31326675768252,52.92240546262833
282,3.6649807554704172,3.41510972753942,5.022531025498002,4.718504031328527,26.95726608876829,25.526262705958377,60.64083398183187,53.64851038580041
