mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,154,0.6,0.6,0.1,2.8270554542541504,2.90922711866358,1.8890163898468018,1.9311797618865967,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.6,0.5,3.6715848445892334,5.070144546789209,2.153514862060547,2.592541456222534,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.6,1.0,3.931556463241577,6.820323491336307,2.468905448913574,3.3483405113220215,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.6,1.5,4.021511554718018,7.264914892287777,2.6935393810272217,3.9039933681488037,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.8,0.1,3.3363993167877197,3.464090411198015,2.019728183746338,2.071089744567871,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.8,0.5,4.329230308532715,6.259867738182493,2.303652763366699,2.7903530597686768,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.8,1.0,4.639980792999268,7.907618415892728,2.6475870609283447,3.6243185997009277,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,0.8,1.5,4.693548202514648,8.54425578665041,2.897303819656372,4.2420268058776855,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,1.0,0.1,4.148947238922119,4.432309204381937,2.216921091079712,2.2709381580352783,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,1.0,0.5,5.078545570373535,7.709982444507659,2.5257976055145264,3.0637683868408203,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,1.0,1.0,5.269178867340088,9.710328760548123,2.9040894508361816,3.995745897293091,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.6,1.0,1.5,5.350226402282715,10.078132842651211,3.1851882934570312,4.689944744110107,0.0010348247596994042,0.5652967691421509,0.8958846594801289,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.6,0.1,3.449805736541748,3.5320369017452506,2.3732354640960693,2.4165120124816895,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.6,0.5,4.504228115081787,6.361995838086173,2.6520144939422607,3.1161892414093018,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.6,1.0,4.695845127105713,8.11566126366751,2.9704129695892334,3.9001340866088867,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.6,1.5,4.744376182556152,8.68013768825508,3.1927108764648438,4.484792232513428,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.8,0.1,4.266668796539307,4.405851657936523,2.557900905609131,2.616196870803833,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.8,0.5,5.180880069732666,7.574330820511932,2.867063283920288,3.402092695236206,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.8,1.0,5.429536819458008,9.478301542786795,3.2302472591400146,4.301735877990723,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,0.8,1.5,5.494325160980225,9.979713810783096,3.490964889526367,4.977886199951172,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,1.0,0.1,5.131347179412842,5.488524115631122,2.8742611408233643,2.941190719604492,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,1.0,0.5,6.10547399520874,9.396889027382713,3.2251672744750977,3.851196050643921,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,1.0,1.0,6.347352981567383,11.503863067333992,3.645023822784424,4.907726287841797,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.8,1.0,1.5,6.360074520111084,11.831089762582451,3.95522141456604,5.702372074127197,0.0013797665014863014,0.5652968883514404,0.896391729672912,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.6,0.1,3.8217201232910156,3.9130232185975853,2.721630811691284,2.8025012016296387,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.6,0.5,4.822933197021484,6.960150691867426,2.926356077194214,3.40849232673645,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.6,1.0,4.951691627502441,8.716224249480206,3.1749579906463623,4.122594833374023,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.6,1.5,5.0236287117004395,9.211217760220052,3.3853349685668945,4.709352970123291,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.8,0.1,4.77907657623291,4.961140169328246,2.984037399291992,3.06392502784729,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.8,0.5,5.732389450073242,8.392738719885529,3.2339627742767334,3.7749900817871094,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.8,1.0,5.87486457824707,10.260825150426342,3.543787956237793,4.634551525115967,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,0.8,1.5,5.866196155548096,10.665406485575659,3.803053617477417,5.342953205108643,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,1.0,0.1,5.760193824768066,6.13932136896365,3.464367151260376,3.5499093532562256,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,1.0,0.5,6.830323696136475,10.400464505541223,3.7777788639068604,4.434902667999268,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,1.0,1.0,6.792628288269043,12.118170087132285,4.167270660400391,5.50717306137085,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,0.95,1.0,1.5,6.707733154296875,12.320002182080316,4.4893975257873535,6.3783440589904785,0.0016384727787226439,0.5652968883514404,0.8963916324084203,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.6,0.1,4.110424995422363,4.196679121656871,2.837907552719116,2.9417665004730225,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.6,0.5,4.809333801269531,6.934739522934592,3.3557934761047363,4.085771560668945,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.6,1.0,4.846394062042236,8.505826421224294,3.6555867195129395,4.91015100479126,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.6,1.5,4.6260552406311035,8.77693818120656,2.4823036193847656,4.252623081207275,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.8,0.1,4.9839982986450195,5.135085382249713,3.0868420600891113,3.2214713096618652,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.8,0.5,5.786715984344482,8.279880184164142,3.6879093647003174,4.532021999359131,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.8,1.0,5.733619213104248,9.860170727742627,3.92016863822937,5.088443279266357,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,0.8,1.5,5.480386257171631,10.2352508997636,2.957948684692383,4.007870197296143,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,1.0,0.1,5.997954845428467,6.195795337405754,3.5414671897888184,3.702787160873413,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,1.0,0.5,6.705600261688232,9.48645160635715,4.278533458709717,5.286821365356445,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,1.0,1.0,6.279475688934326,11.202114708755971,3.0763721466064453,1.3783042430877686,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.06113256113256113,154,1.05,1.0,1.5,6.273508071899414,11.725339550998854,3.820621967315674,4.887908935546875,0.0018109434749931097,0.5652967691421509,0.8963917082339572,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.6,0.1,2.7396984100341797,2.815514847807435,1.8912265300750732,1.9304813146591187,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.6,0.5,3.4723575115203857,4.8822952704963996,2.146965503692627,2.597689628601074,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.6,1.0,3.742341995239258,6.690295240500063,2.463444471359253,3.345601797103882,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.6,1.5,3.8461012840270996,7.0494012995754565,2.682649850845337,3.8631365299224854,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.8,0.1,3.1728358268737793,3.2840657803765225,1.9999537467956543,2.0468130111694336,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.8,0.5,4.106775283813477,5.911476650339881,2.274099826812744,2.767944097518921,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.8,1.0,4.355716705322266,7.67322943764772,2.6191673278808594,3.5912935733795166,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,0.8,1.5,4.391201496124268,8.066004929074694,2.864293098449707,4.1652326583862305,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,1.0,0.1,3.960326671600342,4.155049463613977,2.150778293609619,2.1987972259521484,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,1.0,0.5,4.848126411437988,7.388956686332222,2.4501168727874756,2.986577033996582,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,1.0,1.0,4.988735675811768,9.179706680733034,2.8292157649993896,3.9011545181274414,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.6,1.0,1.5,5.029659271240234,9.520888133642217,3.105208158493042,4.542012691497803,0.0010227560997009277,0.641467809677124,0.8925893757224385,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.6,0.1,3.335458993911743,3.4044187649902433,2.4207923412323,2.459216356277466,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.6,0.5,4.368870258331299,6.077499717448191,2.670258045196533,3.1165664196014404,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.6,1.0,4.519674301147461,7.813209096405349,2.9643025398254395,3.8554298877716064,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.6,1.5,4.503296852111816,8.153576675449585,3.169890880584717,4.387716293334961,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.8,0.1,4.104362487792969,4.2207344887315585,2.569366216659546,2.6205525398254395,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.8,0.5,4.976562976837158,7.199134589400742,2.8503739833831787,3.3616137504577637,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.8,1.0,5.143163204193115,8.943894958763195,3.1922287940979004,4.210578918457031,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,0.8,1.5,5.146120548248291,9.35755350918815,3.438436508178711,4.827136516571045,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,1.0,0.1,4.978657245635986,5.217497785865646,2.802412986755371,2.8606271743774414,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,1.0,0.5,5.739659786224365,8.847584476487512,3.128775119781494,3.720911979675293,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,1.0,1.0,5.801509380340576,10.588737442339562,3.5315933227539062,4.716673374176025,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.8,1.0,1.5,5.782686233520508,10.872145928992193,3.827305555343628,5.438447952270508,0.0013636748772114515,0.641467809677124,0.8963917070654454,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.6,0.1,3.6092422008514404,3.679026984348784,2.7878239154815674,2.8749048709869385,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.6,0.5,4.524842739105225,6.459584615911391,2.9287290573120117,3.358882188796997,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.6,1.0,4.6763482093811035,8.177076346117246,3.105085611343384,3.9537582397460938,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.6,1.5,4.755075931549072,8.679168587729237,3.2783043384552,4.468903541564941,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.8,0.1,4.517319202423096,4.668607216451278,3.0077106952667236,3.085482358932495,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.8,0.5,5.35298490524292,7.84803097431751,3.1947765350341797,3.6686267852783203,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.8,1.0,5.469268798828125,9.641594073298393,3.4341869354248047,4.396165370941162,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,0.8,1.5,5.446810722351074,10.015263269471234,3.657261848449707,5.0191779136657715,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,1.0,0.1,5.491363525390625,5.8778269066944375,3.374582529067993,3.452737808227539,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,1.0,0.5,6.11513090133667,9.49912832904775,3.6301791667938232,4.202932834625244,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,1.0,1.0,6.198675632476807,11.478134653640268,3.9553279876708984,5.125511169433594,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,0.95,1.0,1.5,6.165822982788086,11.604590194376271,4.240253925323486,5.8898024559021,0.0016193636693060398,0.6414676904678345,0.8963917766086155,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.6,0.1,3.8140816688537598,3.8847316248197785,2.929354190826416,3.0202252864837646,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.6,0.5,4.529360294342041,6.517357186078953,3.3645312786102295,4.005960464477539,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.6,1.0,4.535159587860107,8.066884532107906,3.5403378009796143,4.639732837677002,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.6,1.5,4.267388820648193,8.22382582217358,2.323869228363037,3.8312125205993652,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.8,0.1,4.642761707305908,4.785947678638379,3.1108057498931885,3.224895477294922,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.8,0.5,5.271378517150879,7.793483482948346,3.6304166316986084,4.374233722686768,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.8,1.0,5.132650375366211,9.378681501738356,3.751739501953125,4.673655033111572,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,0.8,1.5,4.8505144119262695,9.56058771257949,2.7317380905151367,3.439980983734131,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,1.0,0.1,5.5993547439575195,5.881033186140279,3.4084994792938232,3.5407872200012207,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,1.0,0.5,6.007270812988281,9.169892739954928,4.054192066192627,4.952526092529297,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,1.0,1.0,5.650260925292969,10.8734461882147,2.7359519004821777,1.974658727645874,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.0,154,1.05,1.0,1.5,5.706199645996094,11.191688264315975,3.4300708770751953,4.024302005767822,0.0017898232908919454,0.641467809677124,0.8963916690812076,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.6,0.1,2.863013982772827,2.9459850654230024,1.8510032892227173,1.8939942121505737,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.6,0.5,3.6851913928985596,5.069751141866224,2.1223042011260986,2.5779366493225098,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.6,1.0,3.934990167617798,6.853919826091499,2.454153299331665,3.372865676879883,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.6,1.5,4.029331684112549,7.327466575118507,2.699617385864258,3.9642319679260254,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.8,0.1,3.3695240020751953,3.4987350338578835,1.9860785007476807,2.0386030673980713,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.8,0.5,4.275113105773926,6.237939496106165,2.2790603637695312,2.7871341705322266,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.8,1.0,4.590740203857422,7.970504955891538,2.6448028087615967,3.670116424560547,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,0.8,1.5,4.680757522583008,8.646034642305324,2.92075252532959,4.332493782043457,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,1.0,0.1,4.109951496124268,4.367745168079942,2.19061017036438,2.2465903759002686,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,1.0,0.5,5.018426895141602,7.8520209951607285,2.5131137371063232,3.0793914794921875,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,1.0,1.0,5.249316215515137,9.775707781777925,2.9219887256622314,4.075990676879883,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.6,1.0,1.5,5.341616153717041,10.198965549154451,3.2372686862945557,4.828084945678711,0.0009938939474523067,0.5233250856399536,0.8963916919607005,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.6,0.1,3.472571849822998,3.5560168604931235,2.348681688308716,2.3937127590179443,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.6,0.5,4.461291313171387,6.313781952767233,2.6477973461151123,3.1425015926361084,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.6,1.0,4.691451072692871,8.212670772507693,3.0039076805114746,3.9995603561401367,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
sign_test_og_cel0.1,154,0.8,0.6,1.5,4.733156204223633,8.752000065618585,3.2614681720733643,4.638638973236084,0.0013251920463517308,0.5233250856399536,0.8963917260340147,15412346,chunk_12
