mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,26,0.6,0.6,0.1,3.3266406059265137,3.5380021929740906,1.8183889389038086,1.8809480667114258,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.6,0.5,3.5203990936279297,6.011662244796753,2.146831750869751,2.8443493843078613,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.6,1.0,2.819368839263916,5.187184572219849,2.4500174522399902,3.9416122436523438,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.6,1.5,1.538823127746582,3.4880725741386414,2.613603115081787,4.689870357513428,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.8,0.1,3.9964940547943115,4.249911427497864,1.9286129474639893,1.9976706504821777,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.8,0.5,4.45404577255249,7.3664937019348145,2.3180124759674072,3.1332828998565674,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.8,1.0,3.094149351119995,6.156068444252014,2.680206537246704,4.450896739959717,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,0.8,1.5,1.969590425491333,3.670995533466339,2.873422861099243,5.347236156463623,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,1.0,0.1,4.869384288787842,5.31158173084259,2.084672451019287,2.1625993251800537,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,1.0,0.5,5.294487953186035,8.81867003440857,2.5582544803619385,3.5370559692382812,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,1.0,1.0,3.2100796699523926,6.195347726345062,3.0001368522644043,5.167718410491943,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.6,1.0,1.5,2.3598692417144775,3.243468225002289,3.22921085357666,6.2709736824035645,0.0020113515201956034,0.030566273257136345,2648845,chunk_2
sign_test_er0.0,26,0.8,0.6,0.1,3.8390016555786133,4.114031255245209,2.2906479835510254,2.39078950881958,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.6,0.5,3.9538490772247314,6.830750226974487,2.720891237258911,3.711531400680542,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.6,1.0,2.7488937377929688,5.4416088461875916,3.070253610610962,5.189213275909424,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.6,1.5,1.1630382537841797,1.9150837063789368,3.2336223125457764,6.159049034118652,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.8,0.1,4.69785213470459,5.09030556678772,2.4442782402038574,2.553690195083618,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.8,0.5,4.968064308166504,8.389999091625214,2.9956724643707275,4.207350730895996,0.002681802259758115,0.030566293746232986,2648845,chunk_2
sign_test_er0.0,26,0.8,0.8,1.0,3.4474570751190186,3.6737632155418396,3.4563167095184326,6.099991798400879,0.002681802259758115,0.030566293746232986,2648845,chunk_2
