mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,115,0.6,0.6,0.1,4.810088634490967,5.5829718708992,1.7699382305145264,1.8588910102844238,chunk_15
shuffle,115,0.6,0.6,0.5,3.308107376098633,4.646667242050171,1.963984727859497,2.604640007019043,chunk_15
shuffle,115,0.6,0.6,1.0,2.7379543781280518,4.068807423114777,2.7403035163879395,4.478554725646973,chunk_15
shuffle,115,0.6,0.6,1.5,2.8936924934387207,4.149572730064392,2.63082218170166,4.792486667633057,chunk_15
shuffle,115,0.6,0.8,0.1,5.315704822540283,6.037499129772186,1.9541215896606445,2.0478289127349854,chunk_15
shuffle,115,0.6,0.8,0.5,2.8871774673461914,4.570600807666779,2.7151360511779785,3.7169718742370605,chunk_15
shuffle,115,0.6,0.8,1.0,2.419260263442993,3.1665602326393127,2.937131404876709,4.906396389007568,chunk_15
shuffle,115,0.6,0.8,1.5,2.0983784198760986,3.4381476044654846,3.1940722465515137,6.036477088928223,chunk_15
shuffle,115,0.6,1.0,0.1,6.072286128997803,7.120935261249542,2.327502489089966,2.4202189445495605,chunk_15
shuffle,115,0.6,1.0,0.5,4.360534191131592,6.188231468200684,2.604630947113037,3.70391845703125,chunk_15
shuffle,115,0.6,1.0,1.0,3.550286293029785,5.2303584814071655,3.357224941253662,5.707208633422852,chunk_15
shuffle,115,0.6,1.0,1.5,3.664551258087158,4.902285993099213,3.2652196884155273,6.407242774963379,chunk_15
shuffle,115,0.8,0.6,0.1,5.866148948669434,6.412543535232544,2.0198333263397217,2.0924131870269775,chunk_15
shuffle,115,0.8,0.6,0.5,3.069054126739502,4.875976264476776,2.9063549041748047,4.150473117828369,chunk_15
shuffle,115,0.8,0.6,1.0,2.3377811908721924,3.7733165621757507,3.261336326599121,5.418607234954834,chunk_15
shuffle,115,0.8,0.6,1.5,2.65832257270813,3.9061859250068665,3.336207628250122,6.379318714141846,chunk_15
shuffle,115,0.8,0.8,0.1,6.4198479652404785,6.969248592853546,2.9196808338165283,3.049776554107666,chunk_15
shuffle,115,0.8,0.8,0.5,5.115105152130127,6.641519486904144,3.1786670684814453,4.424871921539307,chunk_15
