mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,75,0.6,0.6,0.1,4.570630073547363,4.923250198364258,1.5995069742202759,1.6609392166137695,chunk_15
local_sign,75,0.6,0.6,0.5,3.4875645637512207,4.889594912528992,2.035337209701538,2.709472894668579,chunk_15
local_sign,75,0.6,0.6,1.0,2.834566354751587,4.223725378513336,2.1757116317749023,3.4107232093811035,chunk_15
local_sign,75,0.6,0.6,1.5,2.2776620388031006,4.065691351890564,2.7651803493499756,4.874136924743652,chunk_15
local_sign,75,0.6,0.8,0.1,5.351410865783691,5.573962032794952,1.6567741632461548,1.7092493772506714,chunk_15
local_sign,75,0.6,0.8,0.5,4.981465816497803,7.12674206495285,2.2650225162506104,2.9894986152648926,chunk_15
local_sign,75,0.6,0.8,1.0,3.0718047618865967,4.7890172600746155,2.6121761798858643,4.289783954620361,chunk_15
local_sign,75,0.6,0.8,1.5,1.9786665439605713,2.9520464539527893,3.267867088317871,6.057793140411377,chunk_15
local_sign,75,0.6,1.0,0.1,5.879746437072754,6.4709994196891785,1.944863200187683,2.002002716064453,chunk_15
local_sign,75,0.6,1.0,0.5,4.478742599487305,6.428120970726013,2.6511623859405518,3.6809539794921875,chunk_15
local_sign,75,0.6,1.0,1.0,2.9934682846069336,4.802826464176178,2.792781352996826,4.740307807922363,chunk_15
local_sign,75,0.6,1.0,1.5,3.555288791656494,5.351053953170776,2.9129765033721924,5.76203727722168,chunk_15
local_sign,75,0.8,0.6,0.1,5.781334400177002,6.4674124121665955,2.033574104309082,2.1082704067230225,chunk_15
local_sign,75,0.8,0.6,0.5,4.551906585693359,6.859364449977875,2.823824405670166,3.8432934284210205,chunk_15
local_sign,75,0.8,0.6,1.0,1.9881105422973633,3.9903419613838196,2.5398547649383545,4.265796661376953,chunk_15
local_sign,75,0.8,0.6,1.5,1.6985936164855957,2.9706358313560486,3.52848219871521,6.648809909820557,chunk_15
local_sign,75,0.8,0.8,0.1,6.2909345626831055,6.899390697479248,2.648776054382324,2.727532386779785,chunk_15
local_sign,75,0.8,0.8,0.5,5.479607582092285,8.207983374595642,2.6124002933502197,3.5641260147094727,chunk_15
