mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,115,0.6,0.6,0.1,5.149026870727539,5.880426108837128,1.9109138250350952,1.9766308069229126,chunk_15
local_sign+shuffle,115,0.6,0.6,0.5,4.552344799041748,5.681572258472443,2.185094118118286,2.8416872024536133,chunk_15
local_sign+shuffle,115,0.6,0.6,1.0,2.0498955249786377,3.7361068725585938,2.510002851486206,4.155623435974121,chunk_15
local_sign+shuffle,115,0.6,0.6,1.5,2.786663770675659,3.441195547580719,3.3368165493011475,6.0674004554748535,chunk_15
local_sign+shuffle,115,0.6,0.8,0.1,5.90147066116333,6.535980045795441,2.5430455207824707,2.6389553546905518,chunk_15
local_sign+shuffle,115,0.6,0.8,0.5,4.56884241104126,6.5139981508255005,2.7661750316619873,3.697167158126831,chunk_15
local_sign+shuffle,115,0.6,0.8,1.0,3.2168307304382324,5.375173568725586,2.6320419311523438,4.407664775848389,chunk_15
local_sign+shuffle,115,0.6,0.8,1.5,3.0116372108459473,5.025220811367035,3.8347556591033936,7.869075298309326,chunk_15
local_sign+shuffle,115,0.6,1.0,0.1,5.0950164794921875,5.649788677692413,1.8138582706451416,1.882257342338562,chunk_15
local_sign+shuffle,115,0.6,1.0,0.5,4.50808572769165,6.3869651556015015,3.240274667739868,4.8108601570129395,chunk_15
local_sign+shuffle,115,0.6,1.0,1.0,4.1708245277404785,6.666320621967316,3.412095785140991,6.322411060333252,chunk_15
local_sign+shuffle,115,0.6,1.0,1.5,4.367321968078613,6.152531564235687,3.191668748855591,6.062331676483154,chunk_15
local_sign+shuffle,115,0.8,0.6,0.1,5.321351528167725,6.227983713150024,2.931985378265381,3.0961859226226807,chunk_15
local_sign+shuffle,115,0.8,0.6,0.5,4.964260578155518,7.332704424858093,2.413088798522949,3.2544987201690674,chunk_15
local_sign+shuffle,115,0.8,0.6,1.0,2.77028226852417,4.0556060671806335,3.6087088584899902,6.294278621673584,chunk_15
local_sign+shuffle,115,0.8,0.6,1.5,2.024681329727173,3.1834223866462708,4.789242267608643,9.8650541305542,chunk_15
local_sign+shuffle,115,0.8,0.8,0.1,8.376776695251465,9.843488335609436,4.256008625030518,4.6625142097473145,chunk_15
local_sign+shuffle,115,0.8,0.8,0.5,3.698178291320801,6.240074336528778,4.2683610916137695,6.603564739227295,chunk_15
local_sign+shuffle,115,0.8,0.8,1.0,3.1552300453186035,3.657680094242096,3.906524419784546,7.20074462890625,chunk_15
local_sign+shuffle,115,0.8,0.8,1.5,3.6728618144989014,5.740375638008118,5.373562335968018,12.49207592010498,chunk_15
local_sign+shuffle,115,0.8,1.0,0.1,7.372222423553467,8.837193787097931,3.162820816040039,3.34092378616333,chunk_15
local_sign+shuffle,115,0.8,1.0,0.5,5.988697052001953,8.771797776222229,5.1815924644470215,7.938270092010498,chunk_15
local_sign+shuffle,115,0.8,1.0,1.0,4.996103286743164,7.582883358001709,4.450586318969727,8.788074493408203,chunk_15
local_sign+shuffle,115,0.8,1.0,1.5,3.0454750061035156,3.093359649181366,5.711149215698242,11.918243408203125,chunk_15
local_sign+shuffle,115,0.95,0.6,0.1,6.149117469787598,7.09187239408493,3.1936261653900146,3.302913188934326,chunk_15
local_sign+shuffle,115,0.95,0.6,0.5,4.463755130767822,6.492653071880341,4.204555034637451,6.0822954177856445,chunk_15
local_sign+shuffle,115,0.95,0.6,1.0,2.529416561126709,2.7555086612701416,4.057205677032471,7.333983898162842,chunk_15
local_sign+shuffle,115,0.95,0.6,1.5,2.655733108520508,4.6228525042533875,5.220946311950684,10.98559856414795,chunk_15
local_sign+shuffle,115,0.95,0.8,0.1,5.691181182861328,6.270189046859741,3.0403707027435303,3.202965259552002,chunk_15
local_sign+shuffle,115,0.95,0.8,0.5,4.225100994110107,5.575850427150726,4.4988298416137695,6.682373046875,chunk_15
local_sign+shuffle,115,0.95,0.8,1.0,3.073528289794922,4.72746604681015,3.6212222576141357,6.3131866455078125,chunk_15
local_sign+shuffle,115,0.95,0.8,1.5,1.637054681777954,2.4725906252861023,5.248908996582031,11.490562438964844,chunk_15
local_sign+shuffle,115,0.95,1.0,0.1,6.568904399871826,7.363116800785065,3.4546046257019043,3.6410903930664062,chunk_15
local_sign+shuffle,115,0.95,1.0,0.5,5.720501899719238,8.376237452030182,5.693795204162598,8.988452911376953,chunk_15
local_sign+shuffle,115,0.95,1.0,1.0,4.440229415893555,5.727959454059601,8.585890769958496,18.395715713500977,chunk_15
local_sign+shuffle,115,0.95,1.0,1.5,4.384741306304932,6.415156424045563,7.845685005187988,18.144113540649414,chunk_15
local_sign+shuffle,115,1.05,0.6,0.1,4.146456241607666,5.928543984889984,3.7374675273895264,4.2106475830078125,chunk_15
local_sign+shuffle,115,1.05,0.6,0.5,4.923763275146484,7.7717419266700745,3.5570309162139893,5.7403669357299805,chunk_15
local_sign+shuffle,115,1.05,0.6,1.0,1.4715468883514404,2.169408679008484,4.7768330574035645,8.596702575683594,chunk_15
local_sign+shuffle,115,1.05,0.6,1.5,1.6146578788757324,1.81056809425354,6.606017589569092,14.506595611572266,chunk_15
local_sign+shuffle,115,1.05,0.8,0.1,5.835982799530029,8.304236829280853,3.4453392028808594,3.4076764583587646,chunk_15
local_sign+shuffle,115,1.05,0.8,0.5,4.48214054107666,5.208485901355743,5.342194080352783,8.576451301574707,chunk_15
