mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,190,0.6,0.6,0.1,4.022058010101318,4.576273322105408,1.6267448663711548,1.6859753131866455,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.6,0.5,3.366464853286743,4.52898371219635,1.9170879125595093,2.5026695728302,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.6,1.0,2.886540651321411,4.156013131141663,2.2110490798950195,3.478468656539917,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.6,1.5,2.4215786457061768,3.880841553211212,2.3787496089935303,4.176289081573486,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.8,0.1,4.699954032897949,5.412380516529083,1.7194890975952148,1.7838078737258911,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.8,0.5,4.467091083526611,6.054501831531525,2.047646999359131,2.7104451656341553,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.8,1.0,2.611961841583252,2.5464850664138794,2.3828232288360596,3.8391377925872803,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,0.8,1.5,2.8325467109680176,3.6826043128967285,2.5717885494232178,4.655172348022461,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,1.0,0.1,5.49471378326416,6.426756799221039,1.8687429428100586,1.9409841299057007,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,1.0,0.5,4.914625644683838,6.753427147865295,2.251862049102783,3.0275566577911377,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,1.0,1.0,3.5547709465026855,4.443176567554474,2.641014575958252,4.3721489906311035,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.6,1.0,1.5,2.247175693511963,2.2401946783065796,2.853652000427246,5.347400665283203,0.0009280519443564117,0.5628097057342529,19048345,chunk_15
sign_test0.0,190,0.8,0.6,0.1,4.8726887702941895,5.5678147077560425,1.9953035116195679,2.08748722076416,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.6,0.5,3.194690227508545,4.056137144565582,2.3725855350494385,3.1776890754699707,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.6,1.0,2.931100368499756,3.390931487083435,2.7335267066955566,4.484043121337891,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.6,1.5,2.448225975036621,3.244223117828369,2.9181392192840576,5.39554500579834,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.8,0.1,5.729536056518555,6.582081913948059,2.1320080757141113,2.2320656776428223,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.8,0.5,4.774552345275879,6.882426381111145,2.581446647644043,3.527482271194458,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.8,1.0,2.3869357109069824,3.6107163429260254,3.0166921615600586,5.116070747375488,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,0.8,1.5,2.4028546810150146,3.678745687007904,3.2376270294189453,6.23436164855957,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,1.0,0.1,6.790992736816406,7.857281446456909,2.3777074813842773,2.4926764965057373,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,1.0,0.5,4.855539321899414,6.450041949748993,2.9362728595733643,4.106241703033447,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,1.0,1.0,3.0140438079833984,4.764724969863892,3.4688515663146973,6.10196590423584,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.8,1.0,1.5,3.711740016937256,4.6714794635772705,3.726332664489746,7.496094226837158,0.0012374025536701083,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.6,0.1,5.475890636444092,6.105847716331482,2.5315070152282715,2.679884195327759,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.6,0.5,3.330848217010498,4.579434394836426,2.943159818649292,4.060649394989014,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.6,1.0,2.627380847930908,4.117132663726807,3.309229612350464,5.63127326965332,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.6,1.5,1.582271695137024,1.7049091458320618,3.475069761276245,6.686557769775391,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.8,0.1,6.416640281677246,7.240002453327179,2.699828863143921,2.8695828914642334,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.8,0.5,3.9495606422424316,4.983284533023834,3.2261860370635986,4.57597541809082,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.8,1.0,3.2550926208496094,4.321825981140137,3.7029669284820557,6.559891223907471,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,0.8,1.5,2.6066713333129883,3.888102650642395,3.920684337615967,7.907544136047363,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,1.0,0.1,7.594574928283691,8.67826759815216,3.0447440147399902,3.2480010986328125,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,1.0,0.5,5.110603332519531,6.565214395523071,3.7454147338867188,5.4744391441345215,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,1.0,1.0,3.047928810119629,3.9233903884887695,4.359131813049316,8.05443000793457,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
sign_test0.0,190,0.95,1.0,1.5,2.3131332397460938,3.3312346935272217,4.622547149658203,9.780240058898926,0.0014694154961034656,0.5628095865249634,19048345,chunk_15
