mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,40,0.6,0.6,0.1,4.839919567108154,5.239113926887512,1.6360172033309937,1.694366455078125,chunk_15
local_sign,40,0.6,0.6,0.5,2.4080464839935303,3.2082179188728333,1.9678603410720825,2.6162261962890625,chunk_15
local_sign,40,0.6,0.6,1.0,1.8096392154693604,2.3701359629631042,2.300062417984009,3.6325864791870117,chunk_15
local_sign,40,0.6,0.6,1.5,1.6233340501785278,3.2638750672340393,2.317084550857544,3.943903684616089,chunk_15
local_sign,40,0.6,0.8,0.1,5.333393573760986,5.733576118946075,1.8556419610977173,1.9350839853286743,chunk_15
local_sign,40,0.6,0.8,0.5,4.393500804901123,6.260414898395538,2.0010013580322266,2.5941646099090576,chunk_15
local_sign,40,0.6,0.8,1.0,3.8028836250305176,3.7618407607078552,2.4277186393737793,4.036797046661377,chunk_15
local_sign,40,0.6,0.8,1.5,1.4389163255691528,2.6120312809944153,2.958339214324951,5.348776817321777,chunk_15
local_sign,40,0.6,1.0,0.1,5.703824520111084,6.590285837650299,2.07672119140625,2.1694443225860596,chunk_15
local_sign,40,0.6,1.0,0.5,5.378698825836182,7.606639266014099,2.4210617542266846,3.2655985355377197,chunk_15
local_sign,40,0.6,1.0,1.0,3.8037538528442383,5.066591262817383,2.7544422149658203,4.589371204376221,chunk_15
local_sign,40,0.6,1.0,1.5,3.369886636734009,5.448436141014099,3.018739700317383,5.665838241577148,chunk_15
local_sign,40,0.8,0.6,0.1,4.946784973144531,5.258762776851654,1.9590120315551758,2.016202211380005,chunk_15
local_sign,40,0.8,0.6,0.5,2.9493744373321533,4.8340277671813965,2.2037506103515625,2.964097499847412,chunk_15
local_sign,40,0.8,0.6,1.0,3.0958633422851562,4.309203922748566,3.037365436553955,5.119709014892578,chunk_15
local_sign,40,0.8,0.6,1.5,1.8827799558639526,3.3804240226745605,2.8172152042388916,5.171736717224121,chunk_15
local_sign,40,0.8,0.8,0.1,6.25992488861084,7.104327917098999,2.2601399421691895,2.361020088195801,chunk_15
local_sign,40,0.8,0.8,0.5,4.681593418121338,6.047887742519379,2.4060781002044678,3.2126948833465576,chunk_15
local_sign,40,0.8,0.8,1.0,4.097137928009033,6.200777471065521,3.0319418907165527,5.189602375030518,chunk_15
local_sign,40,0.8,0.8,1.5,1.683922290802002,2.9463300108909607,3.2966113090515137,6.485874652862549,chunk_15
local_sign,40,0.8,1.0,0.1,7.006473064422607,7.824955523014069,2.338092565536499,2.419551134109497,chunk_15
local_sign,40,0.8,1.0,0.5,4.9353437423706055,5.89343535900116,3.242837905883789,4.353354454040527,chunk_15
local_sign,40,0.8,1.0,1.0,3.8083250522613525,5.452416002750397,3.3362412452697754,6.181704998016357,chunk_15
local_sign,40,0.8,1.0,1.5,2.0752639770507812,3.384058892726898,3.729964017868042,7.662677764892578,chunk_15
local_sign,40,0.95,0.6,0.1,5.874720573425293,6.282598376274109,2.8714866638183594,3.00492000579834,chunk_15
local_sign,40,0.95,0.6,0.5,3.681298017501831,6.076152801513672,2.592784881591797,3.752312421798706,chunk_15
local_sign,40,0.95,0.6,1.0,1.8395568132400513,3.2775903940200806,4.221943378448486,7.63651704788208,chunk_15
local_sign,40,0.95,0.6,1.5,1.0843108892440796,1.7183825969696045,3.4632184505462646,6.61995267868042,chunk_15
local_sign,40,0.95,0.8,0.1,6.264340877532959,7.030649960041046,2.8368284702301025,3.0062332153320312,chunk_15
local_sign,40,0.95,0.8,0.5,4.648994445800781,6.775434732437134,3.903367519378662,5.666037082672119,chunk_15
local_sign,40,0.95,0.8,1.0,2.3642544746398926,3.9034799337387085,4.118600368499756,7.415346622467041,chunk_15
local_sign,40,0.95,0.8,1.5,1.4405078887939453,2.361282706260681,3.8130199909210205,7.8327460289001465,chunk_15
local_sign,40,0.95,1.0,0.1,7.934457302093506,9.29736053943634,3.6455321311950684,3.893547773361206,chunk_15
local_sign,40,0.95,1.0,0.5,4.365908622741699,6.180164337158203,4.168530464172363,6.252769947052002,chunk_15
local_sign,40,0.95,1.0,1.0,4.985980033874512,6.982200801372528,4.328986167907715,7.9395246505737305,chunk_15
local_sign,40,0.95,1.0,1.5,3.498323440551758,5.137534856796265,4.065202713012695,8.521921157836914,chunk_15
local_sign,40,1.05,0.6,0.1,3.5837275981903076,5.34317284822464,2.544037103652954,2.9396231174468994,chunk_15
local_sign,40,1.05,0.6,0.5,2.766160488128662,4.284634709358215,3.847606658935547,5.26461124420166,chunk_15
local_sign,40,1.05,0.6,1.0,1.5966535806655884,2.22701233625412,3.572115659713745,6.445381164550781,chunk_15
local_sign,40,1.05,0.6,1.5,2.4442028999328613,3.1541637778282166,3.4228525161743164,6.824314594268799,chunk_15
local_sign,40,1.05,0.8,0.1,3.7653536796569824,5.323095202445984,2.545630693435669,2.9512100219726562,chunk_15
local_sign,40,1.05,0.8,0.5,3.109198808670044,4.8982279896736145,4.38685941696167,6.666933536529541,chunk_15
local_sign,40,1.05,0.8,1.0,3.1664748191833496,4.802045226097107,3.9339327812194824,6.944809436798096,chunk_15
local_sign,40,1.05,0.8,1.5,2.5922977924346924,4.127119600772858,4.974853992462158,11.020517349243164,chunk_15
local_sign,40,1.05,1.0,0.1,5.769474983215332,8.14909714460373,3.530604124069214,4.007373809814453,chunk_15
